repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3862,41,22,10,0,10.616,1,27,2731,11,Go,false,0,Actor Model,,1.20,40.000,1,1
Tochemey/goakt,223,9,3,0,0,40.359,7,1,859,6,Go,false,29,Actor Model,,1.23.0,57.000,1,34
anthdm/hollywood,1773,122,37,8,2,68.810,0,18,777,16,Go,false,11,Actor Model,,1.21,62.000,3,3
asynkron/protoactor-go,5160,31,14,3,1,6.008,0,204,3253,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,458,50,28,14,0,109.170,1,194,446,5,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,6032,382,159,82,10,63.329,0,29,755,159,Go,false,57,Artificial Intelligence,,1.22.0,74.000,3,3
mudler/LocalAI,31035,832,348,163,21,26.808,0,0,727,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,151
jmorganca/ollama,132969,8127,2939,1417,203,61.120,0,0,627,450,Go,false,25,Artificial Intelligence,,1.24.0,100.000,43,222
presbrey/ollamafarm,66,2,2,0,0,30.303,10,41,201,1,Go,false,1,Artificial Intelligence,,1.22.6,13.000,0,0
mewkiz/flac,330,3,1,1,0,9.091,4,215,4516,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,1,1,0,7.874,1,779,3168,18,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,364,5,1,1,0,13.736,5,1133,1714,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,253,412,3036,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,1,1,2.907,0,675,3225,12,Go,false,1,Audio and Music,,1.13,20.000,0,0
