repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1873,220,77,37,8,117.459,0,0,318,73,Go,false,30,Artificial Intelligence,,1.21,100.000,26,118
mudler/LocalAI,14921,1099,476,226,54,73.655,0,1,290,65,C++,false,38,Artificial Intelligence,,1.21,100.000,11,89
jmorganca/ollama,29229,9136,4084,1012,164,312.566,0,0,190,97,Go,false,11,Artificial Intelligence,,1.20,100.000,20,152
mewkiz/flac,276,5,3,1,0,18.116,3,45,4079,9,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,116,2,1,0,0,17.241,13,342,2731,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,309,6,4,3,1,19.417,0,696,1277,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,20,1271,2599,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,313,4,2,2,0,12.780,1,238,2788,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,241,8,3,1,0,33.195,4,9,2245,13,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,116,2,1,0,0,17.241,10,154,2167,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1410,17,6,1,0,12.057,5,0,2434,20,Go,false,2,Audio and Music,,1.18,71.000,1,1
gordonklaus/portaudio,644,10,3,1,0,15.528,4,177,3030,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3562,31,11,5,2,8.703,0,3,3286,28,Go,false,4,Authentication and OAuth,,1.20,67.000,3,6
essentialkaos/branca,70,2,1,1,0,28.571,5,14,1830,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,8
hsluoyz/casbin,16254,183,101,49,15,11.259,0,2,2460,161,Go,false,2,Authentication and OAuth,,1.13,100.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,463,417,2276,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,505,4,1,0,0,7.921,11,306,1328,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,203,19,6,2,0,93.596,3,15,1243,3,Go,false,3,Authentication and OAuth,,1.12,33.000,1,7
dghubble/gologin,1676,26,7,4,2,15.513,0,12,3115,9,Go,false,7,Authentication and OAuth,,1.19,57.000,1,4
mikespook/gorbac,1522,11,5,3,0,7.227,1,357,3659,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4573,96,39,17,1,20.993,0,91,3367,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,92,923,1979,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,1,0,0,2.950,11,248,2113,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,630,4,2,1,0,6.349,5,16,1627,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,47,884,2737,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5829,144,61,31,5,24.704,0,12,959,101,Go,false,0,Authentication and OAuth,,1.18,82.000,2,3
ory/keto,4394,48,21,8,1,10.924,0,4,2117,73,Go,false,42,Authentication and OAuth,,1.21,72.000,2,4
tarent/loginsrv,1903,3,2,2,1,1.576,0,1055,2608,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,4995,29,11,6,1,5.806,0,36,3550,230,Go,false,3,Authentication and OAuth,,1.18,41.000,0,0
openshift/osin,1862,14,8,6,1,7.519,0,656,3766,2545,Go,false,6,Authentication and OAuth,,1.15,31.000,0,0
grijul/otpgen,133,1,1,0,0,7.519,8,879,945,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,63,2,0,0,0,31.746,19,1039,1231,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,775,10,6,2,0,12.903,4,484,2170,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,495,1,0,0,0,2.020,21,14,3331,7,Go,false,0,Authentication and OAuth,,,12.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,87,952,1562,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1777,58,22,13,1,32.639,0,50,2703,31,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,186,318,2312,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,0,0,0,8.929,19,508,2885,2,Go,false,0,Authentication and OAuth,,,2.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,148,1357,2440,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,106,621,1624,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,43,1566,1657,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,422,21,10,4,0,49.763,4,8,376,65,Go,false,47,Blockchain,,1.21,55.000,14,40
cosmos/cosmos-sdk,5624,96,42,21,3,17.070,0,0,2887,556,Go,false,60,Blockchain,,1.21,100.000,40,112
ethereum/go-ethereum,44385,303,152,76,12,6.827,0,0,3659,985,Go,false,68,Blockchain,,1.20,100.000,29,52
ChainSafe/gossamer,400,2,1,0,0,5.000,13,0,1800,74,Go,false,41,Blockchain,,1.21,63.000,5,16
ipfs/kubo,15576,73,42,31,4,4.687,0,0,3477,428,Go,false,88,Blockchain,,1.20,100.000,8,28
gagliardetto/solana-go,483,17,12,5,2,35.197,0,48,917,31,Go,false,32,Blockchain,,1.16,37.000,0,0
tendermint/tendermint,5592,27,12,4,0,4.828,1,334,3520,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,260,29,16,12,2,111.538,0,26,617,8,Go,false,0,Bot Building,,1.18,47.000,2,4
NicoNex/echotron,298,8,1,0,0,26.846,12,4,1625,9,Go,false,0,Bot Building,,1.19,37.000,1,1
ewohltman/ephemeral-roles,84,1,1,1,1,11.905,0,15,2205,5,Go,false,12,Bot Building,,1.21,32.000,2,2
go-chat-bot/bot,808,6,4,4,0,7.426,1,705,3024,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,103,183,2613,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,106,2017,2578,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,318,4,3,1,0,12.579,3,345,2476,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,963,11,4,2,0,11.423,4,160,2424,7,Go,false,19,Bot Building,,1.20,16.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,33,63,2731,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,150,0,0,0,0,0.000,30,1946,2664,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1043,6,3,2,0,5.753,1,767,1973,56,Go,false,27,Bot Building,,1.13,12.000,0,0
