repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3673,58,27,13,3,15.791,0,19,2607,11,Go,false,0,Actor Model,,1.20,52.000,1,6
Tochemey/goakt,189,11,5,2,0,58.201,3,0,735,6,Go,false,24,Actor Model,,1.22.0,72.000,2,17
anthdm/hollywood,1213,31,23,10,1,25.556,0,80,653,14,Go,false,11,Actor Model,,1.21,40.000,0,0
asynkron/protoactor-go,5077,25,17,9,0,4.924,3,80,3129,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,288,53,37,12,1,184.028,0,70,322,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,4587,145,79,28,2,31.611,0,17,631,151,Go,false,56,Artificial Intelligence,,1.22.0,70.000,1,1
mudler/LocalAI,24701,887,513,367,183,35.909,0,0,603,116,C++,false,65,Artificial Intelligence,,1.23,100.000,8,216
jmorganca/ollama,97184,4473,2201,1157,162,46.026,0,0,503,324,Go,false,23,Artificial Intelligence,,1.22.8,100.000,17,69
presbrey/ollamafarm,40,11,5,1,0,275.000,1,68,77,1,Go,false,1,Artificial Intelligence,,1.22.6,16.000,0,0
mewkiz/flac,317,1,1,1,0,3.155,2,91,4392,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,53,655,3044,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,350,5,2,0,0,14.286,7,1009,1590,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,129,288,2912,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,1,0,0,0,2.967,29,551,3101,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,300,9,2,0,0,30.000,10,19,2558,15,C,false,0,Audio and Music,,1.17,19.000,2,4
tosone/minimp3,126,1,1,0,0,7.937,12,467,2480,2,C,false,0,Audio and Music,,1.18,5.000,0,0
