repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3381,306,142,64,5,90.506,0,6,466,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,20,30
mudler/LocalAI,20765,1032,441,227,29,49.699,0,0,438,98,C++,false,59,Artificial Intelligence,,1.21.1,100.000,16,202
jmorganca/ollama,70087,8060,3368,1683,260,115.000,0,0,338,236,Go,false,19,Artificial Intelligence,,1.22.0,100.000,52,293
mewkiz/flac,292,5,2,0,0,17.123,9,21,4227,10,Go,false,5,Audio and Music,,1.14,17.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,38,490,2879,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,334,8,4,3,1,23.952,0,844,1425,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,101,123,2747,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,327,2,2,0,0,6.116,7,386,2936,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,268,5,4,2,0,18.657,2,35,2393,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,3,0,0,0,24.793,21,302,2315,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1504,15,9,5,0,9.973,1,23,2582,21,Go,false,2,Audio and Music,,1.18,33.000,2,2
gordonklaus/portaudio,679,10,3,2,0,14.728,2,325,3178,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3716,39,9,3,0,10.495,1,151,3434,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,79,1,1,0,0,12.658,12,141,1978,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,17015,153,74,38,1,8.992,0,23,2608,167,Go,false,2,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,40,78,2424,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,0,0,0,3.766,25,454,1476,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,274,21,10,5,2,76.642,0,13,1391,7,Go,false,3,Authentication and OAuth,,1.21,57.000,3,7
dghubble/gologin,1779,16,9,1,0,8.994,4,0,3263,10,Go,false,7,Authentication and OAuth,,1.19,73.000,1,8
mikespook/gorbac,1567,11,6,3,0,7.020,1,505,3807,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,5093,113,49,19,3,22.187,0,8,3515,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,1,0,0,0,3.802,29,1071,2127,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,2,0,0,0,5.698,22,396,2261,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,647,6,2,1,0,9.274,4,87,1775,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,40,1032,2885,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6549,141,69,38,4,21.530,0,16,1107,104,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
ory/keto,4649,37,16,9,0,7.959,1,7,2265,72,Go,false,42,Authentication and OAuth,,1.21,47.000,3,3
tarent/loginsrv,1916,3,2,2,0,1.566,1,1203,2756,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5188,49,20,12,1,9.445,0,19,3698,236,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1217,30,16,5,0,24.651,1,2,1657,44,Go,false,18,Authentication and OAuth,,1.21,67.000,4,10
openfga/openfga,2360,95,44,15,3,40.254,0,0,721,51,Go,false,48,Authentication and OAuth,,1.22.3,100.000,8,31
