repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4462,46,14,9,2,10.309,0,37,3095,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,328,7,5,3,0,21.341,1,1,1223,12,Go,false,39,Actor Model,,1.26.0,62.000,2,59
anthdm/hollywood,2197,28,17,9,1,12.745,0,352,1141,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5433,15,9,5,2,2.761,0,54,3617,90,Go,false,33,Actor Model,,1.25.3,37.000,0,0
philippgille/chromem-go,894,39,20,8,1,43.624,0,154,810,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
hrygo/hotplex,8,8,3,0,0,1000.000,7,0,21,4,Go,false,25,Artificial Intelligence,,1.25,67.000,3,596
tmc/langchaingo,8845,224,117,67,11,25.325,0,61,1119,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,209,21,9,2,1,100.478,0,17,110,7,Go,false,15,Artificial Intelligence,,1.25.0,47.000,1,2
mudler/LocalAI,43556,930,466,223,33,21.352,0,0,1091,179,Go,false,71,Artificial Intelligence,,1.26.0,100.000,14,251
jmorganca/ollama,164992,3041,1631,845,101,18.431,0,0,991,590,Go,false,37,Artificial Intelligence,,1.24.1,100.000,15,116
presbrey/ollamafarm,95,1,0,0,0,10.526,21,405,565,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,527,17,12,5,0,32.258,1,240,889,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,351,1,1,0,0,2.849,8,207,4880,12,Go,false,2,Audio and Music,,1.23.2,5.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,132,1143,3532,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,95,502,1861,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,409,5,2,1,0,12.225,4,1497,2078,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,83,776,3400,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,0,0,0,0,0.000,30,1039,3589,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,391,4,3,1,0,10.230,4,113,3046,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,92,955,2968,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,453,1,1,0,0,2.208,8,51,3649,5,Go,false,3,Audio and Music,,1.14,11.000,0,0
hajimehoshi/oto,1883,23,13,6,1,12.215,0,17,3235,26,Go,false,2,Audio and Music,,1.24.0,47.000,4,4
gordonklaus/portaudio,834,8,4,1,0,9.592,4,38,3831,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,4163,24,2,1,0,5.765,1,109,4087,27,Go,false,4,Authentication and Authorization,,1.24.0,20.000,0,0
go-authgate/authgate,34,13,8,2,0,382.353,3,0,66,2,Go,false,28,Authentication and Authorization,,1.25.0,81.000,2,130
essentialkaos/branca,96,1,0,0,0,10.417,16,108,2631,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19915,105,45,20,2,5.272,0,1,3261,171,Go,false,3,Authentication and Authorization,,1.13,90.000,1,1
