repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3790,332,91,34,7,87.599,0,13,509,139,Go,false,56,Artificial Intelligence,,1.22.0,92.000,21,47
mudler/LocalAI,21805,770,355,184,29,35.313,0,0,481,106,C++,false,61,Artificial Intelligence,,1.22,100.000,11,183
jmorganca/ollama,78058,5491,2347,1215,233,70.345,0,0,381,253,Go,false,22,Artificial Intelligence,,1.22.0,100.000,13,219
mewkiz/flac,301,6,3,0,0,19.934,7,64,4270,10,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,121,1,0,0,0,8.264,19,533,2922,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,338,3,0,0,0,8.876,20,887,1468,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,2,2,0,0,58.824,7,166,2790,5,Go,false,0,Audio and Music,,1.14,7.000,0,0
bogem/id3v2,328,2,2,1,1,6.098,0,429,2979,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,275,4,3,1,0,14.545,3,78,2436,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,120,0,0,0,0,0.000,64,345,2358,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1513,7,2,1,1,4.627,0,12,2625,21,Go,false,2,Audio and Music,,1.18,44.000,1,2
gordonklaus/portaudio,680,5,2,2,0,7.353,2,368,3221,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3753,23,9,5,0,6.128,1,194,3477,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,81,1,1,1,0,12.346,4,24,2021,2,Go,false,2,Authentication and OAuth,,1.18,22.000,1,5
hsluoyz/casbin,17199,152,67,38,7,8.838,0,24,2651,170,Go,false,2,Authentication and OAuth,,1.13,74.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,83,121,2467,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,533,3,2,2,2,5.629,0,497,1519,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,286,8,3,2,0,27.972,2,2,1434,9,Go,false,3,Authentication and OAuth,,1.21,54.000,3,5
dghubble/gologin,1799,14,7,3,0,7.782,2,2,3306,10,Go,false,7,Authentication and OAuth,,1.19,63.000,1,5
mikespook/gorbac,1581,10,4,2,0,6.325,2,548,3850,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5225,91,37,23,2,17.416,0,2,3558,155,Go,false,10,Authentication and OAuth,,1.18,92.000,2,2
abraithwaite/jeff,265,1,0,0,0,3.774,29,1114,2170,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,31,439,2304,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,653,5,5,2,0,7.657,1,1,1818,14,Go,false,0,Authentication and OAuth,,1.19,52.000,1,1
adam-hanna/jwt-auth,233,0,0,0,0,0.000,83,1075,2928,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6707,115,59,32,7,17.146,0,59,1150,104,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
ory/keto,4700,31,13,5,1,6.596,0,7,2308,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,4
tarent/loginsrv,1919,2,1,1,0,1.042,3,1246,2799,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5239,39,15,8,1,7.444,0,62,3741,235,Go,false,2,Authentication and OAuth,,1.18,35.000,0,0
zitadel/oidc,1255,29,8,7,2,23.108,0,1,1700,45,Go,false,18,Authentication and OAuth,,1.21,81.000,4,11
openfga/openfga,2498,83,29,15,3,33.227,0,0,764,55,Go,false,49,Authentication and OAuth,,1.22.5,100.000,14,31
openshift/osin,1888,2,1,0,0,1.059,12,847,3957,2630,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,135,1,1,0,0,7.407,10,1070,1136,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,68,1,0,0,0,14.706,17,1230,1422,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,833,16,6,3,1,19.208,0,675,2361,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,508,1,1,1,0,1.969,5,82,3522,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
