repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3076,382,168,90,13,124.187,0,7,435,112,Go,false,48,Artificial Intelligence,,1.22.0,92.000,11,33
mudler/LocalAI,19750,1508,842,433,62,76.354,0,0,407,91,C++,false,47,Artificial Intelligence,,1.21.1,100.000,15,198
jmorganca/ollama,61773,10494,7169,4243,505,169.880,0,0,307,197,Go,false,19,Artificial Intelligence,,1.22,100.000,36,242
mewkiz/flac,287,2,1,1,0,6.969,6,162,4196,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,1,0,0,8.264,7,459,2848,21,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,327,5,3,2,1,15.291,0,813,1394,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,70,92,2716,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,2,2,0,9.231,4,355,2905,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,263,7,4,2,0,26.616,1,4,2362,14,C,false,0,Audio and Music,,1.17,44.000,2,2
tosone/minimp3,118,2,1,0,0,16.949,11,271,2284,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1490,30,11,4,2,20.134,0,27,2551,20,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,670,8,3,1,0,11.940,5,294,3147,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3678,57,43,21,4,15.498,0,120,3403,28,Go,false,4,Authentication and OAuth,,1.20,50.000,0,0
essentialkaos/branca,78,4,3,1,0,51.282,5,110,1947,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16880,162,85,50,3,9.597,0,21,2577,165,Go,false,2,Authentication and OAuth,,1.13,72.000,3,3
mengzhuo/cookiestxt,16,2,1,0,0,125.000,9,47,2393,2,Go,false,0,Authentication and OAuth,,1.20,13.000,0,0
shaj13/go-guardian,528,5,4,0,0,9.470,9,423,1445,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,254,19,12,5,1,74.803,0,52,1360,4,Go,false,3,Authentication and OAuth,,1.21,37.000,0,0
dghubble/gologin,1763,6,3,1,0,3.403,4,4,3232,10,Go,false,7,Authentication and OAuth,,1.19,44.000,2,10
mikespook/gorbac,1556,11,6,2,2,7.069,0,474,3776,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,4987,103,58,27,5,20.654,0,1,3484,152,Go,false,10,Authentication and OAuth,,1.18,100.000,2,2
abraithwaite/jeff,262,2,1,0,0,7.634,9,1040,2096,3,Go,false,6,Authentication and OAuth,,1.14,7.000,0,0
pascaldekloe/jwt,349,2,1,1,0,5.731,6,365,2230,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,642,2,2,1,0,3.115,4,56,1744,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,233,2,2,0,0,8.584,9,1001,2854,5,Go,false,0,Authentication and OAuth,,,7.000,0,0
golang-jwt/jwt,6404,149,81,37,10,23.267,0,44,1076,104,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
ory/keto,4614,46,26,12,1,9.970,0,4,2234,72,Go,false,42,Authentication and OAuth,,1.21,72.000,4,6
tarent/loginsrv,1914,3,2,2,0,1.567,2,1172,2725,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5144,35,21,11,0,6.804,1,6,3667,235,Go,false,2,Authentication and OAuth,,1.18,62.000,4,4
zitadel/oidc,1191,40,21,8,0,33.585,1,2,1626,42,Go,false,18,Authentication and OAuth,,1.21,76.000,7,18
openfga/openfga,2265,109,64,23,1,48.124,0,3,690,50,Go,false,50,Authentication and OAuth,,1.21.9,100.000,9,33
openshift/osin,1885,4,3,2,0,2.122,2,773,3883,2594,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,125,996,1062,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,1,0,0,15.385,8,1156,1348,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
