repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3946,46,22,14,5,11.657,0,12,2789,13,Go,false,0,Actor Model,,1.20,60.000,1,1
Tochemey/goakt,247,9,6,5,0,36.437,4,1,917,8,Go,false,30,Actor Model,,1.23.0,67.000,3,29
anthdm/hollywood,1895,51,23,11,2,26.913,0,46,835,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5215,28,13,6,0,5.369,2,262,3311,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,546,41,22,15,4,75.092,0,14,504,5,Go,false,0,Artificial Intelligence,,1.21,52.000,1,2
tmc/langchaingo,6525,255,100,64,11,39.080,0,5,813,161,Go,false,60,Artificial Intelligence,,1.22.0,94.000,3,4
mudler/LocalAI,32518,909,358,174,21,27.954,0,0,785,133,Go,false,69,Artificial Intelligence,,1.23.0,100.000,11,173
jmorganca/ollama,140199,3559,1565,766,101,25.385,0,0,685,476,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,104
presbrey/ollamafarm,75,3,2,1,1,40.000,0,99,259,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,331,1,1,1,0,3.021,4,273,4574,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,51,837,3226,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,373,5,4,4,1,13.405,0,1191,1772,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,26,470,3094,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,345,1,1,0,0,2.899,9,733,3283,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,331,6,3,3,0,18.127,3,201,2740,15,C,false,0,Audio and Music,,1.17,12.000,0,0
