repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4602,38,20,12,2,8.257,0,16,3199,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,357,7,1,1,0,19.608,2,1,1326,13,Go,false,39,Actor Model,,1.26.0,62.000,2,27
anthdm/hollywood,2308,76,7,2,0,32.929,2,18,1244,16,Go,false,11,Actor Model,,1.22.12,35.000,1,1
asynkron/protoactor-go,5469,14,4,2,0,2.560,2,157,3720,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
saivedant169/AegisFlow,22,6,2,1,0,272.727,2,5,92,6,Go,false,20,Artificial Intelligence,,1.26.4,52.000,2,72
Colin4k1024/Aetheris,15,3,1,1,0,200.000,2,8,138,3,Go,false,39,Artificial Intelligence,,1.26.1,38.000,2,16
agenticenv/agent-sdk-go,24,9,4,4,0,375.000,3,4,103,2,Go,false,33,Artificial Intelligence,,1.26,52.000,1,24
joakimcarlsson/ai,31,6,2,0,0,193.548,10,4,339,5,Go,false,0,Artificial Intelligence,,,47.000,4,37
philippgille/chromem-go,1006,48,34,16,0,47.714,1,38,913,8,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
dakera-ai/dakera-go,2,1,1,1,0,500.000,2,0,101,3,Go,false,1,Artificial Intelligence,,1.21,70.000,3,38
zendev-sh/goai,151,45,22,7,3,298.013,0,3,99,11,Go,false,2,Artificial Intelligence,,1.25.0,80.000,10,44
hrygo/hotplex,43,33,0,0,0,767.442,17,0,86,8,Go,false,47,Artificial Intelligence,,1.26,72.000,6,205
tmc/langchaingo,9451,174,71,34,3,18.411,0,164,1222,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,266,12,5,2,0,45.113,3,120,213,7,Go,false,15,Artificial Intelligence,,1.25.0,16.000,0,0
mudler/LocalAI,47127,793,397,199,35,16.827,0,0,1194,216,Go,false,95,Artificial Intelligence,,1.26.0,100.000,24,356
harshaneel/localaik,14,2,1,0,0,142.857,12,23,91,2,Go,false,2,Artificial Intelligence,,1.25,19.000,1,2
mark3labs/mcp-go,8828,100,41,22,7,11.328,0,8,574,211,Go,false,6,Artificial Intelligence,,1.25.5,74.000,5,7
jmorganca/ollama,174874,3086,1272,549,68,17.647,0,0,1094,608,Go,false,39,Artificial Intelligence,,1.26.0,100.000,14,89
presbrey/ollamafarm,99,1,1,1,0,10.101,2,1,669,1,Go,false,1,Artificial Intelligence,,1.24.1,52.000,1,2
oluwajubelo1/otellix,11,1,0,0,0,90.909,17,50,87,1,Go,false,18,Artificial Intelligence,,1.23.0,8.000,0,0
Ad3bay0c/routex,20,0,0,0,0,0.000,41,34,90,2,Go,false,10,Artificial Intelligence,,1.25.1,6.000,0,0
trpc-group/trpc-agent-go,1400,205,71,27,3,146.429,0,1,406,98,Go,false,34,Artificial Intelligence,,1.21,100.000,17,117
zoharbabin/web-researcher-mcp,32,20,16,3,0,625.000,4,1,37,2,Go,false,11,Artificial Intelligence,,1.25.11,71.000,2,235
zendev-sh/zenflow,21,8,1,0,0,380.952,11,4,48,3,Go,false,6,Artificial Intelligence,,1.25.0,43.000,3,14
gopxl/beep,574,4,3,1,0,6.969,5,343,992,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
mewkiz/flac,358,2,1,1,0,5.587,3,310,4983,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,137,1,0,0,0,7.299,28,1246,3635,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,22,0,0,0,0,0.000,43,605,1964,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,418,1,0,0,0,2.392,22,1600,2181,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,83,879,3503,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,0,0,0,0,0.000,46,1142,3692,11,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,415,7,4,1,0,16.867,4,42,3149,17,C,false,0,Audio and Music,,1.21,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,195,1058,3071,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,458,2,1,1,0,4.367,4,154,3752,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1934,15,7,3,1,7.756,0,10,3338,28,Go,false,3,Audio and Music,,1.25.0,53.000,1,5
gordonklaus/portaudio,839,4,3,2,1,4.768,0,141,3934,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4190,12,6,2,1,2.864,0,212,4191,26,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
go-authgate/authgate,69,9,4,3,1,130.435,0,0,169,2,Go,false,35,Authentication and Authorization,,1.25.10,82.000,1,51
essentialkaos/branca,98,1,0,0,0,10.204,17,212,2734,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20204,89,34,17,3,4.405,0,1,3364,173,Go,false,3,Authentication and Authorization,,1.13,92.000,2,4
mengzhuo/cookiestxt,23,0,0,0,0,0.000,33,163,3180,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,31,1,0,0,0,32.258,16,1,753,6,Go,false,2,Authentication and Authorization,,1.25.0,44.000,2,4
shaj13/go-guardian,611,1,1,1,0,1.637,4,699,2232,6,Go,false,7,Authentication and Authorization,,1.13,10.000,0,0
melvinodsa/go-iam,41,1,1,0,0,24.390,9,63,565,6,Go,false,11,Authentication and Authorization,,1.23,5.000,0,0
go-jose/go-jose,515,11,6,2,0,21.359,5,2,2147,22,Go,false,0,Authentication and Authorization,,1.24.0,63.000,4,10
deatil/go-jwt,2,0,0,0,0,0.000,115,4,363,1,Go,false,1,Authentication and Authorization,,1.25.0,32.000,1,4
pardnchiu/go-jwt,17,0,0,0,0,0.000,65,128,397,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,191,2,2,0,0,10.471,8,46,1051,4,Go,false,0,Authentication and Authorization,,,13.000,0,0
dghubble/gologin,1956,6,2,2,0,3.067,4,67,4020,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1673,3,2,0,0,1.793,10,38,4563,10,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,93,693,1482,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6564,29,14,5,1,4.418,0,134,4271,163,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,58,1827,2883,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,360,1,0,0,0,2.778,28,1152,3017,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,689,3,2,1,0,4.354,4,714,2531,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,238,1,0,0,0,4.202,24,1788,3641,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,9136,60,28,15,2,6.567,0,29,1863,112,Go,false,0,Authentication and Authorization,,1.21,52.000,2,2
lestrrat-go/jwx,2395,15,6,2,0,6.263,4,5,3886,68,Go,false,5,Authentication and Authorization,,1.26.0,61.000,3,36
ory/keto,5359,18,10,5,0,3.359,2,1,3021,86,Go,false,41,Authentication and Authorization,,1.26,71.000,8,21
tarent/loginsrv,1931,0,0,0,0,0.000,51,1959,3512,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5875,22,5,3,1,3.745,0,133,4454,257,Go,false,1,Authentication and Authorization,,1.25.0,30.000,0,0
zitadel/oidc,1836,18,7,2,0,9.804,4,27,2413,69,Go,false,19,Authentication and Authorization,,1.25.0,33.000,1,2
openfga/openfga,5337,147,61,28,5,27.544,0,2,1477,111,Go,false,53,Authentication and Authorization,,1.25.7,100.000,9,29
openshift/osin,1932,0,0,0,0,0.000,80,1560,4670,2957,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,0,0,0,0,0.000,44,1783,1849,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,123,1943,2135,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,939,2,0,0,0,2.130,14,1388,3075,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,157,47,616,8,Go,false,10,Authentication and Authorization,,1.25.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,282,1856,2466,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
