repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2484,322,158,102,11,129.630,0,0,389,97,Go,false,45,Artificial Intelligence,,1.21,100.000,14,55
mudler/LocalAI,17575,1203,542,240,36,68.450,0,0,361,80,C++,false,38,Artificial Intelligence,,1.21,100.000,12,76
jmorganca/ollama,47266,10572,4844,2202,338,223.670,0,0,261,154,Go,false,19,Artificial Intelligence,,1.22,100.000,46,197
mewkiz/flac,284,4,2,1,0,14.085,5,116,4150,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,1,0,0,0,8.333,28,413,2802,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,321,2,1,0,0,6.231,12,767,1348,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,24,46,2670,5,Go,false,0,Audio and Music,,1.14,8.000,0,0
bogem/id3v2,320,1,1,1,0,3.125,6,309,2859,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,255,3,1,1,0,11.765,4,80,2316,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,47,225,2238,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1453,15,10,3,0,10.323,2,28,2505,20,Go,false,2,Audio and Music,,1.18,31.000,1,1
gordonklaus/portaudio,656,2,1,0,0,3.049,8,248,3101,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3616,24,13,7,1,6.637,0,74,3357,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,2,1,0,0,27.027,13,64,1901,2,Go,false,2,Authentication and OAuth,,1.18,7.000,0,0
hsluoyz/casbin,16656,182,92,46,14,10.927,0,0,2531,163,Go,false,2,Authentication and OAuth,,1.13,100.000,3,4
mengzhuo/cookiestxt,12,0,0,0,0,0.000,534,1,2347,2,Go,false,0,Authentication and OAuth,,1.20,42.000,1,6
shaj13/go-guardian,520,6,2,1,1,11.538,0,377,1399,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,229,15,10,6,1,65.502,0,6,1314,4,Go,false,3,Authentication and OAuth,,1.21,63.000,3,9
dghubble/gologin,1753,62,24,6,0,35.368,1,5,3186,10,Go,false,7,Authentication and OAuth,,1.19,66.000,2,17
