repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3623,216,35,17,5,59.619,0,0,2580,11,Go,false,0,Actor Model,,1.20,100.000,2,3
Tochemey/goakt,179,24,9,4,0,134.078,1,1,708,6,Go,false,24,Actor Model,,1.22.0,71.000,1,18
anthdm/hollywood,1185,34,11,6,1,28.692,0,53,626,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5060,31,11,6,3,6.126,0,53,3102,90,Go,false,32,Actor Model,,1.21,41.000,0,0
philippgille/chromem-go,241,24,8,7,2,99.585,0,43,295,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,4465,261,83,41,6,58.455,0,31,604,149,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,23925,693,301,169,25,28.966,0,0,576,114,C++,false,65,Artificial Intelligence,,1.23,100.000,11,238
jmorganca/ollama,93280,4264,1798,951,124,45.712,0,0,476,314,Go,false,22,Artificial Intelligence,,1.22.5,100.000,19,41
presbrey/ollamafarm,29,11,4,0,0,379.310,7,41,50,1,Go,false,1,Artificial Intelligence,,1.22.6,17.000,0,0
mewkiz/flac,316,1,0,0,0,3.165,29,64,4365,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,26,628,3017,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,347,3,2,1,1,8.646,0,982,1563,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,102,261,2885,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,3,2,0,8.902,2,524,3074,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,296,8,3,3,0,27.027,2,173,2531,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,125,1,0,0,0,8.000,17,440,2453,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1572,21,13,7,2,13.359,0,12,2720,21,Go,false,2,Audio and Music,,1.18,57.000,1,3
gordonklaus/portaudio,703,6,5,4,0,8.535,2,463,3316,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3837,28,14,5,0,7.297,1,289,3572,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,21,2,2116,2,Go,false,2,Authentication and OAuth,,1.18,48.000,2,12
hsluoyz/casbin,17645,142,65,46,3,8.048,0,28,2746,173,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,178,216,2562,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,12,4,1,0,21.739,1,81,1614,6,Go,false,7,Authentication and OAuth,,1.13,16.000,0,0
go-jose/go-jose,319,5,1,1,0,15.674,5,55,1529,10,Go,false,3,Authentication and OAuth,,1.21,18.000,0,0
