repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4342,29,16,9,3,6.679,0,77,3047,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,317,12,3,3,0,37.855,1,1,1175,12,Go,false,38,Actor Model,,1.25.5,66.000,3,41
anthdm/hollywood,2174,25,9,6,0,11.500,1,304,1093,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5415,22,12,6,3,4.063,0,6,3569,90,Go,false,33,Actor Model,,1.25.3,75.000,4,27
philippgille/chromem-go,829,23,10,8,0,27.744,1,106,762,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8506,213,117,55,5,25.041,0,13,1071,185,Go,false,65,Artificial Intelligence,,1.24.4,80.000,1,1
mudler/LocalAI,42337,1695,1130,234,35,40.036,0,0,1043,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,12,183
jmorganca/ollama,160491,2601,1517,890,145,16.207,0,0,943,580,Go,false,31,Artificial Intelligence,,1.24.1,100.000,19,91
presbrey/ollamafarm,94,3,1,1,0,31.915,6,357,517,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
gopxl/beep,509,19,11,7,2,37.328,0,192,841,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,350,3,1,0,0,8.571,12,159,4832,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,84,1095,3484,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,47,454,1813,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,402,4,3,1,0,9.950,4,1449,2030,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,35,728,3352,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,2,0,0,0,5.556,19,991,3541,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,381,11,7,4,0,28.871,1,65,2998,16,C,false,0,Audio and Music,,1.17,21.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,44,907,2920,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1855,20,11,4,0,10.782,2,5,3187,24,Go,false,2,Audio and Music,,1.24.0,51.000,1,1
gordonklaus/portaudio,824,8,2,2,0,9.709,2,352,3783,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4141,13,5,5,1,3.139,0,61,4039,27,Go,false,4,Authentication and Authorization,,1.24.0,26.000,0,0
essentialkaos/branca,95,2,0,0,0,21.053,25,60,2583,2,Go,false,2,Authentication and Authorization,,1.24.0,4.000,0,0
hsluoyz/casbin,19746,178,72,37,3,9.014,0,16,3213,181,Go,false,3,Authentication and Authorization,,1.13,76.000,2,14
mengzhuo/cookiestxt,22,1,1,0,0,45.455,13,12,3029,3,Go,false,0,Authentication and Authorization,,1.20,27.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,40,39,602,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
shaj13/go-guardian,606,6,1,0,0,9.901,7,548,2081,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
