repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4305,61,34,10,2,14.170,0,31,3001,14,Go,false,0,Actor Model,,1.20,56.000,0,0
Tochemey/goakt,303,9,3,1,1,29.703,0,2,1129,10,Go,false,38,Actor Model,,1.25.3,72.000,2,37
anthdm/hollywood,2141,45,36,33,12,21.018,0,258,1047,16,Go,false,11,Actor Model,,1.22.12,52.000,0,0
asynkron/protoactor-go,5389,19,11,3,1,3.526,0,62,3523,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,798,30,14,7,0,37.594,1,60,716,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8186,225,110,48,8,27.486,0,50,1025,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,40002,2116,850,417,39,52.897,0,0,997,159,Go,false,63,Artificial Intelligence,,1.24.4,100.000,12,180
jmorganca/ollama,157364,2041,962,514,69,12.970,0,0,897,565,Go,false,29,Artificial Intelligence,,1.24.1,100.000,29,96
presbrey/ollamafarm,92,0,0,0,0,0.000,35,311,471,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,485,18,9,0,0,37.113,8,146,795,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,348,4,0,0,0,11.494,14,113,4786,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,38,1049,3438,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,1,1,0,50.000,1,408,1767,3,Go,false,2,Audio and Music,,1.21,10.000,0,0
DylanMeeus/GoAudio,395,4,1,0,0,10.127,8,1403,1984,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,59,682,3306,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,1,0,0,8.380,7,945,3495,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,363,6,2,2,0,16.529,5,19,2952,16,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,100,861,2874,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1826,12,5,1,0,6.572,3,49,3141,24,Go,false,2,Audio and Music,,1.24.0,22.000,0,0
paololazzari/play,511,10,5,4,0,19.569,2,256,807,2,Go,false,6,Audio and Music,,1.18,12.000,0,0
gordonklaus/portaudio,813,8,5,2,1,9.840,0,306,3737,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4118,25,8,2,0,6.071,1,15,3993,27,Go,false,4,Authentication and Authorization,,1.24.0,37.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,20,14,2537,2,Go,false,2,Authentication and Authorization,,1.24.0,18.000,2,11
hsluoyz/casbin,19503,134,65,36,6,6.871,0,0,3167,180,Go,false,4,Authentication and Authorization,,1.13,100.000,1,4
mengzhuo/cookiestxt,21,0,0,0,0,0.000,59,637,2983,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,42,0,556,5,Go,false,2,Authentication and Authorization,,1.25,52.000,2,8
shaj13/go-guardian,601,3,2,1,0,4.992,5,502,2035,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,27,5,3,2,0,185.185,3,28,368,5,Go,false,11,Authentication and Authorization,,1.23,24.000,1,6
go-jose/go-jose,465,8,3,1,0,17.204,6,15,1950,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,1,1
pardnchiu/go-jwt,14,1,0,0,0,71.429,25,49,199,1,Go,false,0,Authentication and Authorization,,1.24.3,8.000,0,0
leodip/goiabada,172,14,9,5,3,81.395,0,1,854,3,Go,false,0,Authentication and Authorization,,,81.000,1,104
dghubble/gologin,1936,5,2,2,0,2.583,4,104,3822,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1645,2,0,0,0,1.216,23,103,4366,9,Go,false,0,Authentication and Authorization,,1.24,4.000,0,0
Kwynto/gosession,259,4,4,3,1,15.444,0,496,1285,1,Go,false,0,Authentication and Authorization,,1.17,22.000,0,0
markbates/goth,6367,54,22,9,1,8.481,0,109,4074,165,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,1,0,0,0,3.704,29,1630,2686,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,30,955,2820,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,44,517,2334,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,0,0,0,4.237,22,1591,3444,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8748,102,48,23,6,11.660,0,8,1666,110,Go,false,0,Authentication and Authorization,,1.21,74.000,2,5
lestrrat-go/jwx,2274,22,9,5,1,9.675,0,4,3688,68,Go,false,11,Authentication and Authorization,,1.24.0,71.000,2,14
ory/keto,5207,39,12,5,1,7.490,0,4,2824,79,Go,false,40,Authentication and Authorization,,1.25,75.000,7,27
tarent/loginsrv,1929,1,0,0,0,0.518,16,1762,3315,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5773,37,14,9,0,6.409,1,8,4257,261,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1723,21,8,5,4,12.188,0,0,2216,61,Go,false,19,Authentication and Authorization,,1.24.0,87.000,2,10
openfga/openfga,4511,168,68,36,6,37.242,0,0,1280,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,27
openshift/osin,1932,1,0,0,0,0.518,23,1363,4473,2848,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,2,0,0,0,14.085,21,1586,1652,3,Go,false,0,Authentication and Authorization,,1.16,4.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,26,1746,1938,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,923,6,1,1,0,6.501,2,1191,2877,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,11,1,0,0,0,90.909,26,14,419,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,84,1659,2269,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2479,18,8,5,2,7.261,0,68,3410,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,112,1025,3019,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,418,472,3592,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,515,2064,3147,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,80,264,2331,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,155,30,2364,3,Go,false,0,Authentication and Authorization,,1.25,6.000,0,0
authzed/spicedb,6261,88,36,19,2,14.055,0,0,1576,87,Go,false,106,Authentication and Authorization,,1.25.5,100.000,10,51
vkuznet/x509proxy,7,0,0,0,0,0.000,145,324,3559,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,830,11,6,3,0,13.253,2,0,1083,199,Go,false,45,Blockchain,,1.24.0,81.000,8,55
cosmos/cosmos-sdk,6858,33,13,7,1,4.812,0,0,3594,731,Go,false,63,Blockchain,,1.25.5,95.000,13,46
gnolang/gno,1029,19,13,12,2,18.465,0,1,1775,151,Go,false,49,Blockchain,,1.23.0,81.000,18,27
ethereum/go-ethereum,50454,267,116,60,10,5.292,0,0,4366,1231,Go,false,72,Blockchain,,1.24.0,100.000,39,73
LimeChain/gosemble,14,0,0,0,0,0.000,274,355,1118,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,39,158,2507,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16836,64,31,12,1,3.801,0,0,4184,418,Go,false,91,Blockchain,,1.25,100.000,10,39
lightningnetwork/lnd,8069,32,18,9,1,3.966,0,0,3615,402,Go,false,62,Blockchain,,1.24.9,95.000,14,103
blinklabs-io/nview,36,1,1,0,0,27.778,13,2,980,12,Go,false,11,Blockchain,,1.25.0,55.000,3,36
gagliardetto/solana-go,1484,25,9,5,2,16.846,0,74,1624,56,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5850,12,9,3,0,2.051,3,278,4227,241,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,560,9,4,3,0,16.071,1,73,2168,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1484,65,30,13,2,43.801,0,33,1324,36,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,413,1,0,0,0,2.421,17,68,2332,11,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,266,0,0,0,0,0.000,42,373,3320,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,123,2,1,0,0,16.260,12,580,1271,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,387,3,1,0,0,7.752,11,20,3183,25,Go,false,0,Bot Building,,1.12,19.000,2,4
onrik/micha,31,0,0,0,0,0.000,54,5,3526,1,Go,false,2,Bot Building,,1.22,32.000,1,2
innogames/slack-bot,203,0,0,0,0,0.000,38,4,2335,16,Go,false,26,Bot Building,,1.24.4,32.000,2,10
slack-io/slacker,60,1,0,0,0,16.667,15,389,752,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4505,36,19,9,0,7.991,1,29,3820,87,Go,false,3,Bot Building,,1.16,37.000,4,7
mymmrac/telego,840,32,18,8,3,38.095,0,1,1626,11,Go,false,6,Bot Building,,1.25.5,81.000,2,11
go-telegram-bot-api/telegram-bot-api,6330,39,18,13,2,6.161,0,1147,3820,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2102,17,6,5,0,8.088,1,16,2005,8,Go,false,54,Bot Building,,1.24.0,33.000,1,3
gopinath-langote/1build,241,1,0,0,0,4.149,20,187,2422,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22448,313,160,94,8,13.943,0,13,2980,99,Go,false,6,Build Automation,,1.25,92.000,5,23
GuilhermeCaruso/anko,43,0,0,0,0,0.000,138,1717,1743,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,138,957,2734,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,161,295,741,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
