repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3771,339,126,57,4,89.897,0,8,504,139,Go,false,56,Artificial Intelligence,,1.22.0,90.000,21,47
mudler/LocalAI,21669,761,342,182,20,35.119,0,0,476,104,C++,false,61,Artificial Intelligence,,1.22,100.000,11,173
jmorganca/ollama,77146,5425,2290,1109,109,70.321,0,0,376,253,Go,false,20,Artificial Intelligence,,1.22.0,100.000,21,203
mewkiz/flac,301,7,3,3,0,23.256,2,59,4265,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,121,1,0,0,0,8.264,14,528,2917,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,338,3,0,0,0,8.876,15,882,1463,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,2,2,2,0,58.824,2,161,2785,5,Go,false,0,Audio and Music,,1.14,12.000,0,0
bogem/id3v2,327,1,1,1,0,3.058,2,424,2974,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,274,3,2,2,0,10.949,2,73,2431,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,59,340,2353,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1513,6,3,0,0,3.966,7,7,2620,21,Go,false,2,Audio and Music,,1.18,29.000,1,2
gordonklaus/portaudio,678,3,0,0,0,4.425,17,363,3216,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3751,28,10,5,0,7.465,1,189,3472,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,80,1,0,0,0,12.500,25,19,2016,2,Go,false,2,Authentication and OAuth,,1.18,14.000,1,5
hsluoyz/casbin,17175,145,60,32,7,8.443,0,19,2646,170,Go,false,2,Authentication and OAuth,,1.13,74.000,3,5
mengzhuo/cookiestxt,16,0,0,0,0,0.000,78,116,2462,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,0,0,0,3.766,23,492,1514,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,284,8,3,1,0,28.169,4,18,1429,8,Go,false,3,Authentication and OAuth,,1.21,24.000,3,3
dghubble/gologin,1797,15,7,4,0,8.347,1,5,3301,10,Go,false,7,Authentication and OAuth,,1.19,53.000,2,5
mikespook/gorbac,1580,9,7,3,0,5.696,1,543,3845,7,Go,false,0,Authentication and OAuth,,1.18,17.000,0,0
markbates/goth,5210,96,34,16,4,18.426,0,14,3553,154,Go,false,10,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,264,1,0,0,0,3.788,24,1109,2165,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,26,434,2299,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,651,4,3,2,0,6.144,3,125,1813,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,78,1070,2923,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6681,104,55,30,2,15.567,0,54,1145,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4695,34,12,8,0,7.242,2,2,2303,72,Go,false,42,Authentication and OAuth,,1.21,67.000,3,4
tarent/loginsrv,1918,1,1,0,0,0.521,10,1241,2794,42,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5236,43,18,10,1,8.212,0,57,3736,235,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1250,30,7,3,0,24.000,1,2,1695,45,Go,false,18,Authentication and OAuth,,1.21,71.000,3,11
openfga/openfga,2485,91,33,13,0,36.620,1,1,759,55,Go,false,49,Authentication and OAuth,,1.22.5,90.000,13,28
openshift/osin,1888,2,1,0,0,1.059,7,842,3952,2624,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,135,1,1,1,0,7.407,5,1065,1131,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,68,1,1,0,0,14.706,12,1225,1417,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,830,14,7,3,0,16.867,2,670,2356,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,508,1,1,1,1,1.969,0,77,3517,7,Go,false,0,Authentication and OAuth,,,20.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,51,1138,1748,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2019,23,12,4,0,11.392,1,112,2889,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,89,504,2498,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,78,694,3071,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,88,1543,2626,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,122,807,1810,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,46,156,1843,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,578,15,10,6,0,25.952,2,1,562,112,Go,false,44,Blockchain,,1.22.2,71.000,17,78
cosmos/cosmos-sdk,6077,61,30,12,1,10.038,0,0,3073,629,Go,false,61,Blockchain,,1.22.2,100.000,37,165
ethereum/go-ethereum,46680,377,173,95,9,8.076,0,3,3845,1072,Go,false,73,Blockchain,,1.21,100.000,29,57
LimeChain/gosemble,7,0,0,0,0,0.000,89,12,597,12,Go,false,11,Blockchain,,1.21,22.000,3,7
ChainSafe/gossamer,428,6,3,1,0,14.019,1,1,1986,57,Go,false,43,Blockchain,,1.21,62.000,6,29
ipfs/kubo,15898,66,25,13,1,4.151,0,12,3663,405,Go,false,87,Blockchain,,1.22,66.000,4,12
gagliardetto/solana-go,736,31,20,13,1,42.120,0,10,1103,39,Go,false,33,Blockchain,,1.19,57.000,3,4
tendermint/tendermint,5675,20,12,5,1,3.524,0,520,3706,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,509,57,32,16,0,111.984,1,8,803,18,Go,false,0,Bot Building,,1.18,62.000,4,6
NicoNex/echotron,348,12,5,1,0,34.483,4,7,1811,10,Go,false,1,Bot Building,,1.19,42.000,3,13
ewohltman/ephemeral-roles,88,1,0,0,0,11.364,23,115,2391,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,823,4,1,0,0,4.860,9,891,3210,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,117,369,2799,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,83,7,5,2,0,84.337,3,59,750,3,Go,false,3,Bot Building,,1.18,18.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,75,2203,2764,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,2,1,0,0,5.731,9,126,2662,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1040,8,2,0,0,7.692,8,180,2610,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,103,249,2917,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,33,2132,2850,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1087,10,3,2,0,9.200,1,953,2159,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,42,221,1328,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,103,2848,3150,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,103,375,3005,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3664,4,3,2,0,1.092,4,1085,2223,19,Go,true,10,Bot Building,,1.12,0.000,0,0
