repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4436,101,49,16,4,22.768,0,15,3073,14,Go,false,0,Actor Model,,1.20,62.000,1,2
Tochemey/goakt,322,6,3,1,0,18.634,1,0,1201,12,Go,false,37,Actor Model,,1.26,72.000,2,32
anthdm/hollywood,2178,13,6,4,0,5.969,1,330,1119,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5420,15,7,1,1,2.768,0,32,3595,90,Go,false,33,Actor Model,,1.25.3,37.000,0,0
philippgille/chromem-go,866,41,22,11,2,47.344,0,132,788,8,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,8675,205,86,42,6,23.631,0,39,1097,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,42912,810,367,189,30,18.876,0,0,1069,175,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,186
jmorganca/ollama,162976,3411,1327,609,114,20.929,0,0,969,587,Go,false,37,Artificial Intelligence,,1.24.1,100.000,25,117
presbrey/ollamafarm,95,0,0,0,0,0.000,32,383,543,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,516,13,6,3,0,25.194,2,218,867,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,38,185,4858,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,110,1121,3510,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,73,480,1839,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,405,3,1,1,0,7.407,3,1475,2056,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,61,754,3378,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,0,0,2.778,8,1017,3567,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,387,10,2,0,0,25.840,8,91,3024,16,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,70,933,2946,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1864,15,8,3,1,8.047,0,3,3213,25,Go,false,2,Audio and Music,,1.24.0,61.000,1,1
gordonklaus/portaudio,826,5,1,0,0,6.053,11,16,3809,6,Go,false,0,Audio and Music,,1.18,17.000,1,1
volatiletech/authboss,4152,18,12,9,0,4.335,1,87,4065,27,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,51,86,2609,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19847,128,42,20,3,6.449,0,25,3239,181,Go,false,3,Authentication and Authorization,,1.13,60.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,39,38,3055,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,27,1,1,0,0,37.037,13,9,628,6,Go,false,2,Authentication and Authorization,,1.25,27.000,3,9
shaj13/go-guardian,608,2,1,0,0,3.289,11,574,2107,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,1,0,0,0,29.412,22,100,440,5,Go,false,11,Authentication and Authorization,,1.23,2.000,0,0
go-jose/go-jose,481,5,2,1,1,10.395,0,87,2022,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
pardnchiu/go-jwt,17,2,1,1,0,117.647,6,3,271,1,Go,false,0,Authentication and Authorization,,1.24.3,42.000,1,1
leodip/goiabada,184,2,1,1,0,10.870,1,8,926,3,Go,false,0,Authentication and Authorization,,,42.000,1,34
dghubble/gologin,1945,3,1,1,0,1.542,5,54,3895,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1659,4,1,1,0,2.411,5,175,4438,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,72,568,1357,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6452,45,14,5,1,6.975,0,8,4146,164,Go,false,11,Authentication and Authorization,,1.24.0,57.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,101,1702,2758,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,25,1027,2892,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,1,1,1,0,1.453,2,589,2406,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,94,1663,3516,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8908,73,27,14,2,8.195,0,22,1738,111,Go,false,0,Authentication and Authorization,,1.21,52.000,5,5
