repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,272,3,1,1,0,11.029,6,13,4047,9,Go,false,5,Audio and Music,,1.14,34.000,1,2
Comcast/gaad,114,0,0,0,0,0.000,31,310,2699,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,304,3,3,0,0,9.868,7,664,1245,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,30,1,1,0,0,33.333,11,1239,2567,4,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,309,5,1,1,0,16.181,3,206,2756,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,236,2,0,0,0,8.475,14,13,2213,12,C,false,0,Audio and Music,,1.17,26.000,2,2
tosone/minimp3,114,3,2,0,0,26.316,9,122,2135,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1396,25,13,6,1,17.908,0,41,2402,20,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,634,12,7,2,0,18.927,2,145,2998,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3533,17,10,7,2,4.812,0,12,3254,28,Go,false,4,Authentication and OAuth,,1.20,57.000,3,11
essentialkaos/branca,68,1,1,1,0,14.706,1,76,1798,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16091,177,77,42,2,11.000,0,7,2428,158,Go,false,2,Authentication and OAuth,,1.13,82.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,431,385,2244,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,501,5,0,0,0,9.980,14,274,1296,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
