repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3834,208,70,34,3,54.251,0,23,519,139,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,4
mudler/LocalAI,21986,705,316,140,18,32.066,0,0,491,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,13,300
jmorganca/ollama,79493,4886,2333,1090,132,61.465,0,0,391,256,Go,false,22,Artificial Intelligence,,1.22.0,100.000,14,182
mewkiz/flac,305,7,4,1,0,22.951,1,74,4280,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,122,1,0,0,0,8.197,29,543,2932,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,339,1,1,1,0,2.950,6,897,1478,3,Go,false,0,Audio and Music,,1.16,10.000,0,0
dh1tw/gosamplerate,34,2,0,0,0,58.824,17,176,2800,5,Go,false,0,Audio and Music,,1.14,4.000,0,0
bogem/id3v2,329,3,2,0,0,9.119,8,439,2989,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,276,4,2,1,0,14.493,6,88,2446,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,120,0,0,0,0,0.000,74,355,2368,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1520,11,8,3,0,7.237,2,22,2635,21,Go,false,2,Audio and Music,,1.18,33.000,1,2
gordonklaus/portaudio,686,8,8,3,0,11.662,2,378,3231,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3756,17,5,2,0,4.526,2,204,3487,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,82,2,1,0,0,24.390,7,34,2031,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17247,140,79,39,2,8.117,0,3,2661,171,Go,false,2,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,93,131,2477,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,533,2,2,0,0,3.752,10,507,1529,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,288,7,3,2,0,24.306,2,12,1444,9,Go,false,3,Authentication and OAuth,,1.21,34.000,2,3
dghubble/gologin,1801,11,4,2,0,6.108,4,12,3316,10,Go,false,7,Authentication and OAuth,,1.19,38.000,1,3
mikespook/gorbac,1581,9,2,1,0,5.693,3,558,3860,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5253,80,42,20,5,15.229,0,7,3568,156,Go,false,11,Authentication and OAuth,,1.18,72.000,3,3
abraithwaite/jeff,265,0,0,0,0,0.000,39,1124,2180,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
