repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2738,26,14,9,1,9.496,0,479,2527,10,Go,false,0,Actor Model,,1.17,35.000,0,0
Tochemey/goakt,81,12,4,3,2,148.148,0,0,655,6,Go,false,32,Actor Model,,1.22.0,86.000,2,36
anthdm/hollywood,1121,38,17,9,0,33.898,1,0,573,14,Go,false,11,Actor Model,,1.21,77.000,2,3
asynkron/protoactor-go,4998,29,16,9,4,5.802,0,0,3049,90,Go,false,32,Actor Model,,1.21,87.000,2,2
tmc/langchaingo,4070,228,100,40,8,56.020,0,28,551,139,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,22751,720,312,144,22,31.647,0,0,523,108,C++,false,60,Artificial Intelligence,,1.22.0,100.000,7,267
jmorganca/ollama,86235,6663,2228,1189,154,77.266,0,0,423,273,Go,false,22,Artificial Intelligence,,1.22.5,100.000,28,174
mewkiz/flac,311,5,2,1,0,16.077,1,11,4312,10,Go,false,2,Audio and Music,,1.14,34.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,61,575,2964,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,0,0,5.882,10,929,1510,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,49,208,2832,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,1,0,0,12.012,9,471,3021,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,284,7,3,1,0,24.648,5,120,2478,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,4,2,0,0,32.520,12,387,2400,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1541,27,15,4,2,17.521,0,14,2667,21,Go,false,2,Audio and Music,,1.18,47.000,1,8
gordonklaus/portaudio,695,9,4,4,0,12.950,1,410,3263,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3790,34,14,9,3,8.971,0,236,3519,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,1,0,0,0,12.048,24,66,2063,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17385,166,81,41,13,9.548,0,35,2693,171,Go,false,2,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,125,163,2509,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,538,6,2,2,0,11.152,4,28,1561,6,Go,false,7,Authentication and OAuth,,1.13,22.000,1,1
go-jose/go-jose,302,13,8,6,4,43.046,0,2,1476,10,Go,false,3,Authentication and OAuth,,1.21,73.000,3,5
dghubble/gologin,1806,8,6,1,1,4.430,0,9,3348,10,Go,false,7,Authentication and OAuth,,1.19,49.000,1,4
mikespook/gorbac,1588,7,2,0,0,4.408,8,31,3892,8,Go,false,0,Authentication and OAuth,,1.18,13.000,0,0
markbates/goth,5349,91,42,20,3,17.013,0,39,3600,156,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,71,1156,2212,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,25,481,2346,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,7,0,0,0,10.542,15,43,1860,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,125,1117,2970,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6888,144,69,39,7,20.906,0,6,1192,104,Go,false,0,Authentication and OAuth,,1.18,92.000,1,1
ory/keto,4749,45,26,17,3,9.476,0,0,2350,73,Go,false,42,Authentication and OAuth,,1.22,96.000,6,11
tarent/loginsrv,1918,1,1,0,0,0.521,7,1288,2841,43,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5287,37,14,7,2,6.998,0,1,3783,235,Go,false,2,Authentication and OAuth,,1.18,77.000,3,3
zitadel/oidc,1313,47,26,15,3,35.796,0,1,1742,44,Go,false,18,Authentication and OAuth,,1.21,82.000,3,8
openfga/openfga,2619,102,38,20,4,38.946,0,1,806,58,Go,false,48,Authentication and OAuth,,1.22.6,100.000,13,51
openshift/osin,1896,7,1,1,1,3.692,0,889,3999,2637,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,52,1112,1178,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,59,1272,1464,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,846,9,3,1,0,10.638,4,717,2403,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,510,2,0,0,0,3.922,22,15,3564,8,Go,false,0,Authentication and OAuth,,,20.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,98,1185,1795,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2072,40,17,9,3,19.305,0,159,2936,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,1,0,0,0,12.821,18,551,2545,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,116,1,0,0,0,8.621,18,741,3118,2,Go,false,0,Authentication and OAuth,,,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,41,1590,2673,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,169,854,1857,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,0,0,0,8.403,22,203,1890,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,608,21,13,7,1,34.539,0,0,609,122,Go,false,49,Blockchain,,1.22,95.000,19,86
cosmos/cosmos-sdk,6146,64,33,19,4,10.413,0,0,3120,648,Go,false,61,Blockchain,,1.23,100.000,36,148
ethereum/go-ethereum,47051,328,139,74,9,6.971,0,0,3892,1092,Go,false,71,Blockchain,,1.22,100.000,32,62
LimeChain/gosemble,9,2,2,1,1,222.222,0,44,644,13,Go,false,11,Blockchain,,1.21,28.000,0,0
ChainSafe/gossamer,425,2,2,1,1,4.706,0,0,2033,66,Go,false,44,Blockchain,,1.21,78.000,5,11
ipfs/kubo,15964,66,28,15,1,4.134,0,1,3710,409,Go,false,89,Blockchain,,1.22,90.000,7,29
gagliardetto/solana-go,794,36,18,5,0,45.340,3,57,1150,39,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5687,20,5,3,2,3.517,0,567,3753,248,Go,false,43,Blockchain,,1.18,26.000,0,0
go-telegram/bot,610,67,35,16,3,109.836,0,0,850,19,Go,false,0,Bot Building,,1.18,100.000,1,4
NicoNex/echotron,356,7,4,3,0,19.663,1,8,1858,10,Go,false,1,Bot Building,,1.19,34.000,1,7
ewohltman/ephemeral-roles,90,2,0,0,0,22.222,16,162,2438,5,Go,false,12,Bot Building,,1.21,4.000,0,0
go-chat-bot/bot,824,3,2,1,0,3.641,6,938,3257,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,164,416,2846,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,88,4,4,2,0,45.455,1,106,797,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,1,1,1,0,8.264,1,2250,2811,3,Go,false,0,Bot Building,,,10.000,0,0
gempir/go-twitch-irc,352,4,2,0,0,11.364,8,173,2709,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1054,13,3,2,0,12.334,3,227,2657,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,1,1,1,0,20.000,1,296,2964,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,80,2179,2897,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1090,2,1,1,0,1.835,3,1000,2206,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,89,268,1375,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,21,2895,3197,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,2,2,2,0,66.667,1,7,3052,1,Go,false,2,Bot Building,,1.22,38.000,1,12
olivia-ai/olivia,3671,10,4,2,0,2.724,3,1132,2270,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,176,6,2,2,1,34.091,0,0,1861,13,Go,false,24,Bot Building,,1.21.9,78.000,2,13
shomali11/slacker,809,0,0,0,0,0.000,95,273,2652,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,339,1005,3227,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,40,307,3268,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3879,74,37,23,2,19.077,0,12,3346,86,Go,false,3,Bot Building,,1.16,80.000,11,29
mymmrac/telego,499,24,13,7,0,48.096,1,2,1152,9,Go,false,8,Bot Building,,1.22.3,71.000,2,18
Syfaro/telegram-bot-api,5668,69,37,18,3,12.174,0,673,3346,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,150,417,1330,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,150,1808,4380,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1734,19,9,4,0,10.957,2,13,1531,8,Go,false,52,Bot Building,,1.21,43.000,1,2
gopinath-langote/1build,226,1,0,0,0,4.425,23,1194,1948,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,17021,419,199,103,14,24.617,0,39,2506,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,1,0,0,27.778,9,1243,1269,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,111,483,2260,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,129,6,267,1,Go,false,12,Build Automation,,1.22.2,32.000,1,4
goyek/goyek,553,7,2,2,0,12.658,2,10,1411,7,Go,false,0,Build Automation,,1.13,38.000,2,13
magefile/mage,4079,40,23,9,1,9.806,0,278,2528,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1715,3,2,1,1,1.749,0,1634,2745,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4457,6,4,1,1,1.346,0,1571,2963,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,10842,236,134,88,20,21.767,0,3,2734,172,Go,false,21,Build Automation,,1.22.0,94.000,5,9
taskctl/taskctl,291,4,2,1,1,13.746,0,900,1745,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1141,61,7,4,1,53.462,0,3,1042,12,Go,false,6,Build Automation,,1.20,67.000,3,10
guptarohit/asciigraph,2610,26,11,4,0,9.962,2,11,2258,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,3
logrusorgru/aurora,1413,3,2,1,0,2.123,4,684,2846,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,527,12,7,6,0,22.770,1,253,1574,9,Go,false,7,Command Line,Advanced Console UIs,1.15,21.000,0,0
Evertras/bubble-table,430,10,6,3,0,23.256,2,67,923,8,Go,false,6,Command Line,Advanced Console UIs,1.17,17.000,0,0
charmbracelet/bubbles,5254,120,62,31,3,22.840,0,2,1678,70,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,6,14
charmbracelet/bubbletea,26195,527,290,170,24,20.118,0,0,1686,128,Go,false,10,Command Line,Advanced Console UIs,1.18,100.000,4,97
mingrammer/cfmt,103,1,1,1,0,9.709,1,2085,2352,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,65,1,1,0,0,15.385,9,1155,1378,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,447,2,1,0,0,4.474,8,2979,3688,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,696,766,3391,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,331,763,795,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
