repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4037,44,20,10,3,10.899,0,86,2863,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,270,12,8,3,0,44.444,1,0,991,9,Go,false,30,Actor Model,,1.24.0,81.000,2,36
anthdm/hollywood,1994,36,18,8,0,18.054,1,120,909,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5272,26,10,6,1,4.932,0,6,3385,91,Go,false,32,Actor Model,,1.23.8,67.000,2,3
philippgille/chromem-go,643,37,15,9,0,57.543,1,4,578,7,Go,false,0,Artificial Intelligence,,1.21,61.000,4,11
tmc/langchaingo,7210,251,120,46,9,34.813,0,26,887,170,Go,false,63,Artificial Intelligence,,1.23.0,74.000,4,4
mudler/LocalAI,34068,680,312,160,25,19.960,0,0,859,142,Go,false,63,Artificial Intelligence,,1.23.0,100.000,9,152
jmorganca/ollama,147470,3091,1447,733,130,20.960,0,0,759,498,Go,false,25,Artificial Intelligence,,1.24.0,100.000,18,45
presbrey/ollamafarm,81,3,1,1,0,37.037,3,173,333,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,336,5,1,1,0,14.881,1,13,4648,11,Go,false,2,Audio and Music,,1.23.2,38.000,2,14
Comcast/gaad,131,2,0,0,0,15.267,17,911,3300,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,378,4,2,1,0,10.582,5,1265,1846,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,21,544,3168,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,350,3,2,2,1,8.571,0,807,3357,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,342,8,1,0,0,23.392,12,275,2814,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,78,723,2736,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1741,12,6,5,1,6.893,0,10,3003,22,Go,false,2,Audio and Music,,1.23.0,53.000,2,3
gordonklaus/portaudio,781,6,3,2,1,7.682,0,168,3599,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4000,28,10,4,0,7.000,1,8,3855,26,Go,false,4,Authentication and OAuth,,1.23.0,47.000,1,4
essentialkaos/branca,91,1,1,1,0,10.989,1,80,2399,2,Go,false,2,Authentication and OAuth,,1.23.6,10.000,0,0
hsluoyz/casbin,18912,141,69,39,7,7.456,0,3,3029,176,Go,false,3,Authentication and OAuth,,1.13,94.000,1,2
mengzhuo/cookiestxt,20,2,1,1,0,100.000,2,499,2845,2,Go,false,0,Authentication and OAuth,,1.20,12.000,0,0
shaj13/go-guardian,587,1,0,0,0,1.704,29,364,1897,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,422,15,5,2,0,35.545,3,6,1812,19,Go,false,1,Authentication and OAuth,,1.23.0,48.000,6,6
leodip/goiabada,156,2,1,1,1,12.821,0,242,716,3,Go,false,0,Authentication and OAuth,,,22.000,0,0
dghubble/gologin,1917,5,3,1,1,2.608,0,2,3684,10,Go,false,7,Authentication and OAuth,,1.23.0,64.000,1,5
mikespook/gorbac,1637,7,2,2,0,4.276,1,367,4228,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,258,1,0,0,0,3.876,25,358,1147,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,6123,67,30,15,3,10.942,0,112,3936,164,Go,false,11,Authentication and OAuth,,1.18,40.000,0,0
abraithwaite/jeff,269,3,0,0,0,11.152,23,1492,2548,3,Go,false,6,Authentication and OAuth,,1.14,4.000,0,0
