repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,4016,223,101,55,11,55.528,0,19,542,139,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,22540,726,323,146,22,32.209,0,0,514,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,9,297
jmorganca/ollama,84786,6574,2489,1065,180,77.536,0,0,414,271,Go,false,22,Artificial Intelligence,,1.22.5,100.000,29,210
mewkiz/flac,309,5,3,0,0,16.181,8,2,4303,10,Go,false,2,Audio and Music,,1.14,49.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,52,566,2955,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,3,1,1,0,8.824,1,920,1501,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,40,199,2823,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,3,1,1,12.012,0,462,3012,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,283,8,3,2,0,28.269,3,111,2469,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,4,3,2,0,32.520,3,378,2391,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1531,19,12,4,2,12.410,0,5,2658,21,Go,false,2,Audio and Music,,1.18,63.000,1,8
gordonklaus/portaudio,692,10,4,0,0,14.451,8,401,3254,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3781,31,19,16,0,8.199,1,227,3510,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,1,0,0,0,12.048,15,57,2054,2,Go,false,2,Authentication and OAuth,,1.18,8.000,0,0
hsluoyz/casbin,17334,152,68,31,6,8.769,0,26,2684,171,Go,false,2,Authentication and OAuth,,1.13,74.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,116,154,2500,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,536,4,2,0,0,7.463,9,19,1552,6,Go,false,7,Authentication and OAuth,,1.13,17.000,1,1
go-jose/go-jose,295,9,5,1,0,30.508,1,15,1467,10,Go,false,3,Authentication and OAuth,,1.21,24.000,2,4
dghubble/gologin,1802,6,4,2,0,3.330,2,0,3339,10,Go,false,7,Authentication and OAuth,,1.19,64.000,1,5
mikespook/gorbac,1588,9,3,1,0,5.668,4,22,3883,8,Go,false,0,Authentication and OAuth,,1.18,24.000,2,2
markbates/goth,5322,93,47,25,4,17.475,0,30,3591,156,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,62,1147,2203,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,16,472,2337,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,11,4,1,0,16.566,6,34,1851,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,116,1108,2961,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6842,131,75,42,6,19.146,0,92,1183,104,Go,false,0,Authentication and OAuth,,1.18,62.000,0,0
ory/keto,4731,33,20,14,4,6.975,0,1,2341,73,Go,false,42,Authentication and OAuth,,1.22,81.000,6,11
tarent/loginsrv,1917,0,0,0,0,0.000,36,1279,2832,43,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5279,42,23,11,2,7.956,0,7,3774,234,Go,false,2,Authentication and OAuth,,1.18,62.000,2,2
zitadel/oidc,1294,39,19,10,4,30.139,0,1,1733,44,Go,false,18,Authentication and OAuth,,1.21,77.000,3,5
openfga/openfga,2591,94,46,20,1,36.279,0,0,797,57,Go,false,48,Authentication and OAuth,,1.22.5,100.000,12,43
openshift/osin,1895,7,2,1,0,3.694,6,880,3990,2626,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,43,1103,1169,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,50,1263,1455,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,845,12,5,2,1,14.201,0,708,2394,4,Go,false,4,Authentication and OAuth,,1.14,26.000,0,0
xyproto/permissions2,510,2,1,0,0,3.922,13,6,3555,8,Go,false,0,Authentication and OAuth,,,43.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,89,1176,1786,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2063,41,14,10,4,19.874,0,150,2927,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,1,1,0,0,12.821,9,542,2536,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,116,1,1,0,0,8.621,9,732,3109,2,Go,false,0,Authentication and OAuth,,,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,32,1581,2664,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,160,845,1848,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,1,0,0,8.403,13,194,1881,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,601,18,9,6,1,29.950,0,0,600,120,Go,false,49,Blockchain,,1.22,91.000,18,61
cosmos/cosmos-sdk,6127,55,24,13,2,8.977,0,0,3111,642,Go,false,62,Blockchain,,1.22.2,100.000,38,166
ethereum/go-ethereum,47250,596,428,67,10,12.614,0,0,3883,1089,Go,false,71,Blockchain,,1.21,100.000,36,57
LimeChain/gosemble,7,0,0,0,0,0.000,127,35,635,13,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,423,0,0,0,0,0.000,39,1,2024,66,Go,false,43,Blockchain,,1.21,46.000,5,12
ipfs/kubo,15951,70,23,9,0,4.388,1,1,3701,408,Go,false,89,Blockchain,,1.22,76.000,5,14
