repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4575,40,19,8,3,8.743,0,44,3178,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,354,14,6,3,0,39.548,1,0,1305,13,Go,false,39,Actor Model,,1.26.0,81.000,2,34
anthdm/hollywood,2237,19,10,4,3,8.494,0,435,1223,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5462,12,6,4,0,2.197,1,136,3699,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,20,7,5,3,0,350.000,1,0,71,6,Go,false,20,Artificial Intelligence,,1.26.4,72.000,3,31
Colin4k1024/Aetheris,13,5,1,0,0,384.615,7,3,117,3,Go,false,39,Artificial Intelligence,,1.26.1,47.000,2,25
agenticenv/agent-sdk-go,18,10,4,2,0,555.556,2,10,82,2,Go,false,33,Artificial Intelligence,,1.26,38.000,1,13
joakimcarlsson/ai,29,8,5,4,1,275.862,0,0,318,4,Go,false,0,Artificial Intelligence,,,82.000,3,87
philippgille/chromem-go,965,32,12,3,0,33.161,1,17,892,8,Go,false,0,Artificial Intelligence,,1.21,37.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,21,0,80,3,Go,false,1,Artificial Intelligence,,1.21,62.000,3,45
zendev-sh/goai,120,40,16,11,2,333.333,0,4,78,4,Go,false,1,Artificial Intelligence,,1.25.0,75.000,3,27
hrygo/hotplex,41,38,31,30,27,926.829,0,0,65,8,Go,false,37,Artificial Intelligence,,1.26,100.000,7,394
tmc/langchaingo,9361,189,98,53,6,20.190,0,143,1201,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,260,18,9,5,2,69.231,0,99,192,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46659,745,347,189,27,15.967,0,0,1173,207,Go,false,92,Artificial Intelligence,,1.26.0,100.000,19,342
harshaneel/localaik,12,4,2,0,0,333.333,11,2,70,2,Go,false,2,Artificial Intelligence,,1.25,49.000,1,8
jmorganca/ollama,173120,2966,1538,765,157,17.133,0,0,1073,603,Go,false,39,Artificial Intelligence,,1.26.0,100.000,9,69
presbrey/ollamafarm,98,1,0,0,0,10.204,21,487,648,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,10,0,0,0,0,0.000,33,29,66,1,Go,false,18,Artificial Intelligence,,1.23.0,12.000,1,4
Ad3bay0c/routex,20,2,0,0,0,100.000,20,13,69,2,Go,false,10,Artificial Intelligence,,1.25.1,26.000,1,6
zoharbabin/web-researcher-mcp,15,15,7,2,0,1000.000,1,0,16,2,Go,false,10,Artificial Intelligence,,1.25.11,81.000,2,178
zendev-sh/zenflow,18,18,7,4,1,1000.000,0,7,27,1,Go,false,6,Artificial Intelligence,,1.25.0,61.000,2,53
gopxl/beep,573,8,1,0,0,13.962,7,322,971,34,Go,false,9,Audio and Music,,1.21,7.000,0,0
mewkiz/flac,357,4,2,0,0,11.204,11,289,4962,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,137,1,1,0,0,7.299,7,1225,3614,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,22,1,0,0,0,45.455,22,584,1943,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,418,4,2,1,0,9.569,1,1579,2160,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,62,858,3482,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,2,0,0,0,5.464,25,1121,3671,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,411,7,2,2,0,17.032,2,21,3128,17,C,false,0,Audio and Music,,1.21,24.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,174,1037,3050,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,1,1,1,0,2.188,2,133,3731,5,Go,false,3,Audio and Music,,1.14,10.000,0,0
hajimehoshi/oto,1923,15,6,3,0,7.800,5,4,3317,28,Go,false,3,Audio and Music,,1.25.0,53.000,1,5
gordonklaus/portaudio,836,1,1,1,0,1.196,4,120,3913,6,Go,false,0,Audio and Music,,1.18,10.000,0,0
