repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3963,40,17,10,3,10.093,0,30,2807,13,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,255,13,5,3,0,50.980,1,0,935,8,Go,false,30,Actor Model,,1.24.0,76.000,3,23
anthdm/hollywood,1920,46,20,10,1,23.958,0,64,853,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5233,30,13,8,1,5.733,0,280,3329,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,574,46,20,6,0,80.139,2,32,522,5,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,6698,272,142,79,11,40.609,0,0,831,163,Go,false,66,Artificial Intelligence,,1.22.0,100.000,5,8
mudler/LocalAI,32905,730,327,167,31,22.185,0,0,803,134,Go,false,64,Artificial Intelligence,,1.23.0,100.000,7,156
jmorganca/ollama,142194,3472,1753,902,158,24.417,0,0,703,481,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,110
presbrey/ollamafarm,75,1,0,0,0,13.333,18,117,277,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
mewkiz/flac,332,2,1,1,0,6.024,5,291,4592,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,17,855,3244,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,5,1,0,0,13.405,11,1209,1790,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,44,488,3112,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,3,2,0,0,8.646,7,751,3301,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,333,5,1,1,1,15.015,0,219,2758,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,130,1,0,0,0,7.692,22,667,2680,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1716,13,6,2,0,7.576,4,54,2947,21,Go,false,2,Audio and Music,,1.23.0,27.000,0,0
gordonklaus/portaudio,765,13,4,1,0,16.993,5,112,3543,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3955,13,8,2,0,3.287,4,516,3799,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,39,24,2343,2,Go,false,2,Authentication and OAuth,,1.23.6,12.000,1,3
hsluoyz/casbin,18661,148,74,35,6,7.931,0,40,2973,176,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
