repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4190,138,84,23,2,32.936,0,6,2922,14,Go,false,0,Actor Model,,1.20,92.000,2,2
Tochemey/goakt,286,10,8,5,0,34.965,4,0,1050,10,Go,false,36,Actor Model,,1.25.1,77.000,2,34
anthdm/hollywood,2056,37,22,15,0,17.996,1,179,968,16,Go,false,11,Actor Model,,1.22.12,30.000,0,0
asynkron/protoactor-go,5335,37,22,13,2,6.935,0,12,3444,92,Go,false,33,Actor Model,,1.25.1,70.000,2,35
philippgille/chromem-go,717,38,18,3,0,52.999,1,63,637,7,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7665,242,105,49,7,31.572,0,4,946,183,Go,false,64,Artificial Intelligence,,1.23.8,98.000,5,20
mudler/LocalAI,35411,707,339,169,19,19.966,0,0,918,149,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,141
jmorganca/ollama,152788,2399,1090,549,73,15.701,0,1,818,522,Go,false,25,Artificial Intelligence,,1.24.0,100.000,18,67
presbrey/ollamafarm,87,4,2,1,0,45.977,5,232,392,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,343,5,2,1,0,14.577,5,34,4707,12,Go,false,2,Audio and Music,,1.23.2,18.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,49,970,3359,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,383,5,3,3,0,13.055,4,1324,1905,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,80,603,3227,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,24,866,3416,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,350,4,2,1,0,11.429,4,2,2873,15,C,false,0,Audio and Music,,1.17,54.000,2,3
tosone/minimp3,132,1,0,0,0,7.576,21,782,2795,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1776,18,8,6,0,10.135,1,0,3062,23,Go,false,2,Audio and Music,,1.24.0,73.000,1,5
gordonklaus/portaudio,795,8,6,4,0,10.063,4,227,3658,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,4051,19,11,6,1,4.690,0,13,3914,28,Go,false,4,Authentication and Authorization,,1.23.0,51.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,60,139,2458,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19163,127,69,40,3,6.627,0,0,3088,180,Go,false,3,Authentication and Authorization,,1.13,100.000,4,7
mengzhuo/cookiestxt,20,0,0,0,0,0.000,61,558,2904,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,2,0,0,0,3.373,16,423,1956,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
go-jose/go-jose,438,11,3,3,0,25.114,2,34,1871,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
leodip/goiabada,156,0,0,0,0,0.000,59,301,775,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1924,6,4,1,0,3.119,4,25,3743,9,Go,false,7,Authentication and Authorization,,1.23.0,24.000,1,2
mikespook/gorbac,1643,4,2,0,0,2.435,12,24,4287,9,Go,false,0,Authentication and Authorization,,1.24,19.000,1,3
Kwynto/gosession,258,1,1,1,0,3.876,2,417,1206,1,Go,false,0,Authentication and Authorization,,1.17,10.000,0,0
markbates/goth,6237,63,30,16,2,10.101,0,30,3995,166,Go,false,11,Authentication and Authorization,,1.23.0,46.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,44,1551,2607,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,1,0,0,0,2.747,26,876,2741,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,55,438,2255,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,199,1512,3365,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8516,123,54,26,5,14.443,0,8,1587,108,Go,false,0,Authentication and Authorization,,1.21,82.000,2,2
lestrrat-go/jwx,2218,36,18,8,1,16.231,0,8,3609,66,Go,false,11,Authentication and Authorization,,1.24.4,57.000,3,7
ory/keto,5119,25,12,7,1,4.884,0,4,2745,77,Go,false,39,Authentication and Authorization,,1.25,75.000,7,29
tarent/loginsrv,1929,1,1,0,0,0.518,11,1683,3236,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5706,28,19,10,1,4.907,0,6,4178,246,Go,false,1,Authentication and Authorization,,1.24.0,65.000,1,1
zitadel/oidc,1670,33,15,2,0,19.760,6,12,2137,60,Go,false,19,Authentication and Authorization,,1.24.0,47.000,2,10
openfga/openfga,4150,130,86,42,5,31.325,0,3,1201,93,Go,false,52,Authentication and Authorization,,1.24.0,100.000,9,24
openshift/osin,1934,7,2,2,0,3.619,2,1284,4394,2791,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,73,1507,1573,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,74,0,0,0,0,0.000,73,1667,1859,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,912,4,1,1,0,4.386,4,1112,2798,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,67,294,340,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,1,1,0,23.810,5,1580,2190,2,Go,false,1,Authentication and Authorization,,1.16,10.000,0,0
alexedwards/scs,2411,20,7,5,1,8.295,0,157,3331,35,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,33,946,2940,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,339,393,3513,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
