repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4450,105,21,6,1,23.596,0,28,3086,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,325,6,3,2,1,18.462,0,0,1214,12,Go,false,39,Actor Model,,1.26.0,82.000,2,53
anthdm/hollywood,2188,19,12,7,2,8.684,0,343,1132,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5427,15,9,5,1,2.764,0,45,3608,90,Go,false,33,Actor Model,,1.25.3,37.000,0,0
philippgille/chromem-go,882,45,18,12,2,51.020,0,145,801,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8761,192,95,53,8,21.915,0,52,1110,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
smallnest/langgraphgo,206,34,9,8,0,165.049,1,8,101,7,Go,false,15,Artificial Intelligence,,1.25.0,47.000,1,2
mudler/LocalAI,43249,825,419,204,36,19.076,0,0,1082,176,Go,false,67,Artificial Intelligence,,1.25.6,100.000,14,208
jmorganca/ollama,164119,3101,1445,842,159,18.895,0,0,982,589,Go,false,37,Artificial Intelligence,,1.24.1,100.000,16,116
presbrey/ollamafarm,95,1,1,0,0,10.526,12,396,556,1,Go,false,1,Artificial Intelligence,,1.22.6,5.000,0,0
gopxl/beep,522,13,7,5,1,24.904,0,231,880,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,51,198,4871,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,123,1134,3523,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,86,493,1852,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,408,5,3,2,0,12.255,3,1488,2069,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,74,767,3391,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,1,0,0,0,2.786,21,1030,3580,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,390,5,3,3,0,12.821,1,104,3037,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,83,946,2959,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,452,0,0,0,0,0.000,35,42,3640,5,Go,false,3,Audio and Music,,1.14,6.000,0,0
hajimehoshi/oto,1874,21,11,6,0,11.206,1,8,3226,26,Go,false,2,Audio and Music,,1.24.0,47.000,4,4
gordonklaus/portaudio,831,7,5,3,0,8.424,4,29,3822,6,Go,false,0,Audio and Music,,1.18,22.000,1,1
volatiletech/authboss,4165,27,14,2,1,6.483,0,100,4078,27,Go,false,4,Authentication and Authorization,,1.24.0,35.000,0,0
go-authgate/authgate,31,13,9,6,2,419.355,0,0,57,2,Go,false,28,Authentication and Authorization,,1.25.0,91.000,2,137
essentialkaos/branca,96,1,1,0,0,10.417,7,99,2622,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,19891,110,56,25,4,5.530,0,38,3252,181,Go,false,3,Authentication and Authorization,,1.13,66.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,52,51,3068,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,28,2,1,0,0,71.429,7,22,641,6,Go,false,2,Authentication and Authorization,,1.25,19.000,3,8
shaj13/go-guardian,610,4,2,0,0,6.557,8,587,2120,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,35,113,453,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,485,7,5,3,0,14.433,1,100,2035,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,1,1,1,0,500.000,2,3,251,1,Go,false,0,Authentication and Authorization,,1.21.0,40.000,1,1
pardnchiu/go-jwt,17,2,0,0,0,117.647,19,16,284,1,Go,false,0,Authentication and Authorization,,1.24.3,14.000,1,1
leodip/goiabada,185,2,1,0,0,10.811,8,21,939,3,Go,false,0,Authentication and Authorization,,,27.000,1,28
dghubble/gologin,1947,4,3,2,0,2.054,2,67,3908,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1660,4,1,0,0,2.410,8,188,4451,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,85,581,1370,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6471,39,22,13,2,6.027,0,21,4159,164,Go,false,11,Authentication and Authorization,,1.24.0,52.000,2,3
abraithwaite/jeff,271,1,1,1,0,3.690,4,1715,2771,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
pascaldekloe/jwt,362,0,0,0,0,0.000,38,1040,2905,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,15,602,2419,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,107,1676,3529,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8930,59,29,14,4,6.607,0,35,1751,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2326,18,5,4,0,7.739,1,2,3773,68,Go,false,11,Authentication and Authorization,,1.24.0,62.000,2,19
ory/keto,5277,19,8,3,1,3.601,0,0,2909,82,Go,false,40,Authentication and Authorization,,1.26,91.000,9,32
tarent/loginsrv,1928,2,1,0,0,1.037,8,1847,3400,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5823,17,12,6,0,2.919,2,21,4342,257,Go,false,1,Authentication and Authorization,,1.25.0,31.000,1,1
zitadel/oidc,1775,16,13,6,1,9.014,0,2,2301,65,Go,false,19,Authentication and Authorization,,1.24.10,73.000,3,6
openfga/openfga,4847,155,68,26,5,31.979,0,0,1365,104,Go,false,54,Authentication and Authorization,,1.25.0,100.000,13,33
openshift/osin,1934,2,0,0,0,1.034,17,1448,4558,2982,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,142,1,0,0,0,7.042,23,1671,1737,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,1,1,0,0,12.987,10,1831,2023,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,934,2,1,0,0,2.141,11,1276,2962,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,45,44,504,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,169,1744,2354,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2531,18,10,2,0,7.112,2,153,3495,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,85,1,0,0,0,11.765,28,1110,3104,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,503,557,3677,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,71,2149,3232,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,0,0,0,0,0.000,30,349,2416,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,44,115,2450,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6473,82,38,22,5,12.668,0,0,1661,92,Go,false,112,Authentication and Authorization,,1.25.7,100.000,10,58
vkuznet/x509proxy,7,0,0,0,0,0.000,230,409,3644,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,864,12,6,4,0,13.889,2,0,1168,210,Go,false,45,Blockchain,,1.25.0,81.000,7,32
cosmos/cosmos-sdk,6939,28,10,2,1,4.035,0,0,3679,746,Go,false,80,Blockchain,,1.25.7,95.000,17,89
gnolang/gno,1056,10,5,2,1,9.470,0,0,1860,147,Go,false,53,Blockchain,,1.24.0,82.000,18,109
ethereum/go-ethereum,50893,197,89,49,5,3.871,0,0,4451,1257,Go,false,77,Blockchain,,1.24.0,100.000,30,97
LimeChain/gosemble,14,0,0,0,0,0.000,359,440,1203,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,80,243,2592,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16936,56,30,11,2,3.307,0,1,4269,420,Go,false,90,Blockchain,,1.25.0,90.000,5,50
lightningnetwork/lnd,8118,28,15,8,0,3.449,2,0,3700,405,Go,false,63,Blockchain,,1.25.5,85.000,13,299
blinklabs-io/nview,38,0,0,0,0,0.000,36,10,1065,13,Go,false,11,Blockchain,,1.25.0,22.000,1,2
gagliardetto/solana-go,1512,10,5,3,0,6.614,2,159,1709,56,Go,false,33,Blockchain,,1.19,12.000,0,0
tendermint/tendermint,5861,6,4,1,0,1.024,6,363,4312,238,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,578,10,4,2,1,17.301,0,7,2253,39,Go,false,4,Bot Building,,1.24.0,48.000,4,15
go-telegram/bot,1618,59,26,9,2,36.465,0,14,1409,38,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,423,8,7,2,1,18.913,0,3,2417,10,Go,false,1,Bot Building,,1.19,67.000,2,21
oklahomer/go-sarah,266,0,0,0,0,0.000,45,26,3405,3,Go,false,6,Bot Building,,1.23,12.000,1,4
mr-linch/go-tg,129,7,5,3,0,54.264,1,14,1356,3,Go,false,3,Bot Building,,1.21,32.000,2,32
gempir/go-twitch-irc,393,4,0,0,0,10.178,16,83,3268,25,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,32,1,1,1,0,31.250,5,54,3611,1,Go,false,2,Bot Building,,1.22,16.000,0,0
innogames/slack-bot,206,1,0,0,0,4.854,25,5,2420,16,Go,false,26,Bot Building,,1.25,38.000,2,17
slack-io/slacker,60,0,0,0,0,0.000,70,474,837,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4572,32,10,4,0,6.999,2,114,3905,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,961,46,13,3,0,47.867,3,2,1711,11,Go,false,6,Bot Building,,1.25.7,75.000,2,25
go-telegram-bot-api/telegram-bot-api,6389,31,15,7,0,4.852,1,1232,3905,87,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,45,4,1,0,0,88.889,9,0,237,2,Go,false,3,Bot Building,,1.24.0,59.000,2,5
wabarc/wayback,2150,19,8,5,1,8.837,0,53,2090,8,Go,false,54,Bot Building,,1.24.0,37.000,0,0
gopinath-langote/1build,242,0,0,0,0,0.000,44,1,2507,14,Go,false,7,Build Automation,,1.24.0,50.000,2,22
cosmtrek/air,23092,246,116,56,8,10.653,0,2,3065,106,Go,false,9,Build Automation,,1.25,100.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,223,1802,1828,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,223,1042,2819,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,56,380,826,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,680,4,3,3,0,5.882,2,2,1970,8,Go,false,0,Build Automation,,1.16,54.000,1,6
magefile/mage,4577,24,14,4,0,5.244,2,262,3087,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1739,4,1,1,0,2.300,3,2193,3304,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4454,1,1,0,0,0.225,11,2130,3522,27,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,15023,295,187,147,14,19.637,0,5,3293,227,Go,false,29,Build Automation,,1.24.6,100.000,5,21
taskctl/taskctl,318,0,0,0,0,0.000,51,410,2304,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1372,5,1,0,0,3.644,9,26,1601,15,Go,false,6,Build Automation,,1.20,17.000,1,1
guptarohit/asciigraph,2962,15,8,3,0,5.064,1,494,2817,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1479,3,3,2,1,2.028,0,421,3405,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
box-cli-maker/box-cli-maker,618,24,7,2,0,38.835,1,1,2133,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,67.000,2,6
Evertras/bubble-table,558,12,5,3,1,21.505,0,179,1482,13,Go,false,6,Command Line,Advanced Console UIs,1.18,26.000,0,0
charmbracelet/bubbles,7907,246,123,62,6,31.112,0,8,2237,92,Go,false,11,Command Line,Advanced Console UIs,1.24.2,88.000,5,18
charmbracelet/bubbletea,40183,1235,644,337,59,30.734,0,5,2245,143,Go,false,8,Command Line,Advanced Console UIs,1.24.2,100.000,6,29
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,404,1322,1354,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,38,2058,2868,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20312,95,41,19,4,4.677,0,2,2960,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,92.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,180,1897,3213,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,2,1,0,0,2.484,11,418,4236,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,215,1,1,1,0,4.651,1,2166,4789,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,892,7,3,1,0,7.848,5,869,4356,26,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,227,1091,1097,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5470,11,5,2,0,2.011,1,1827,3124,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10522,30,13,9,1,2.851,0,307,4443,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1574,7,3,2,1,4.447,0,101,2803,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,10722,289,145,67,8,26.954,0,0,1829,41,Go,false,10,Command Line,Advanced Console UIs,1.24.2,100.000,7,16
cyucelen/marker,51,0,0,0,0,0.000,255,1345,2380,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2484,12,8,4,1,4.831,0,7,3367,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,61.000,1,53
schollz/progressbar,4646,17,8,4,1,3.659,0,43,3051,65,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,0,0
pterm/pterm,5379,32,17,13,3,5.949,0,0,1994,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,87.000,3,8
alexeyco/simpletable,547,2,2,2,0,3.656,3,1797,3262,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2516,11,6,4,0,4.372,4,409,4100,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,368,1,1,1,0,2.717,3,1898,2634,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,0,0,0,0,0.000,439,1261,1989,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4765,4,3,1,0,0.839,4,135,5165,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2977,6,3,1,0,2.015,4,724,2902,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1973,16,6,3,0,8.109,1,163,2279,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13525,16,10,7,2,1.183,0,237,4047,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1714,3,2,0,0,1.750,11,2253,3761,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2138,0,0,0,0,0.000,36,1813,3761,10,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,78,1286,3764,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,1,1,0,2.193,1,1521,2257,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,71,677,1589,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,638,3,2,0,0,4.702,12,1302,3022,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,42,0,0,0,0,0.000,77,2149,3328,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1190,53,30,13,2,44.538,0,6,2178,12,Go,false,4,Command Line,Standard CLI,1.24,72.000,2,4
rsteube/carapace-bin,1719,43,22,6,1,25.015,0,0,2144,55,Go,false,12,Command Line,Standard CLI,1.24.0,100.000,7,116
rsteube/carapace-spec,29,0,0,0,0,0.000,38,10,1404,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,6
tucnak/climax,217,0,0,0,0,0.000,77,2006,3774,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,0,0,0,5.076,16,632,2298,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,47,1,1,0,0,21.277,10,1984,2319,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,141,1,1,0,0,7.092,13,18,2485,2,Go,false,8,Command Line,Standard CLI,1.25.0,17.000,1,4
spf13/cobra,43384,374,198,117,34,8.621,0,85,4565,323,Go,false,4,Command Line,Standard CLI,1.15,70.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,44,228,1757,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,328,1261,3066,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,952,1,1,1,0,1.050,1,1912,3225,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,3012,12,5,3,0,3.984,1,81,3261,22,Go,false,19,Command Line,Standard CLI,1.25,16.000,0,0
elves/elvish,6250,32,15,8,0,5.120,1,233,4644,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,111,624,3185,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,947,1,0,0,0,1.056,17,151,2921,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,41,524,2847,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,94,56,189,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,8,1,1,0,0,125.000,9,14,529,1,Go,false,1,Command Line,Standard CLI,1.23.1,15.000,1,1
alexflint/go-arg,2236,12,9,4,0,5.367,1,67,3777,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2693,8,7,6,1,2.971,0,625,4933,52,Go,false,2,Command Line,Standard CLI,1.20,27.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,272,324,3730,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,33,1,1,0,0,30.303,7,12,2244,3,Go,false,5,Command Line,Standard CLI,1.18,27.000,1,2
devfacet/gocmd,67,0,0,0,0,0.000,213,1065,2977,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,167,37,1547,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,36,1,1,1,0,27.778,6,122,835,113,Go,false,6,Command Line,Standard CLI,1.23,10.000,0,0
liujianping/job,149,0,0,0,0,0.000,56,2073,2521,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,4,1,0,0,1.124,12,1,4312,63,Go,false,3,Command Line,Standard CLI,1.17,47.000,1,1
