repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4312,60,17,8,0,13.915,1,39,3009,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,304,8,2,1,1,26.316,0,0,1137,10,Go,false,38,Actor Model,,1.25.3,82.000,2,31
anthdm/hollywood,2150,53,45,8,0,24.651,2,266,1055,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5390,17,6,2,0,3.154,1,70,3531,88,Go,false,33,Actor Model,,1.25.2,21.000,0,0
philippgille/chromem-go,802,27,11,2,0,33.666,2,68,724,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8250,234,106,58,11,28.364,0,58,1033,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,40181,1588,525,179,28,39.521,0,0,1005,161,Go,false,65,Artificial Intelligence,,1.24.4,100.000,12,186
jmorganca/ollama,157828,2060,987,492,84,13.052,0,0,905,569,Go,false,29,Artificial Intelligence,,1.24.1,100.000,24,95
presbrey/ollamafarm,92,0,0,0,0,0.000,43,319,479,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,489,20,4,4,0,40.900,1,154,803,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,348,3,0,0,0,8.621,22,121,4794,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,46,1057,3446,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,1,0,0,50.000,9,416,1775,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,397,3,2,2,0,7.557,1,1411,1992,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,67,690,3314,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,0,0,0,8.380,15,953,3503,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,366,8,5,3,1,21.858,0,27,2960,16,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,133,1,1,1,0,7.519,6,869,2882,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1831,14,6,5,1,7.646,0,57,3149,24,Go,false,2,Audio and Music,,1.24.0,37.000,0,0
paololazzari/play,515,11,7,4,0,21.359,2,264,815,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,814,6,2,1,1,7.371,0,314,3745,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4125,24,9,7,0,5.818,1,23,4001,27,Go,false,4,Authentication and Authorization,,1.24.0,37.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,28,22,2545,2,Go,false,2,Authentication and Authorization,,1.24.0,14.000,2,9
hsluoyz/casbin,19553,154,86,44,3,7.876,0,4,3175,181,Go,false,4,Authentication and Authorization,,1.13,92.000,2,4
mengzhuo/cookiestxt,21,0,0,0,0,0.000,67,645,2991,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,1,1,0,37.037,2,1,564,5,Go,false,2,Authentication and Authorization,,1.25,52.000,2,6
shaj13/go-guardian,602,3,2,1,0,4.983,6,510,2043,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,27,4,2,0,0,148.148,11,36,376,5,Go,false,11,Authentication and Authorization,,1.23,13.000,0,0
go-jose/go-jose,470,11,5,4,1,23.404,0,23,1958,19,Go,false,0,Authentication and Authorization,,1.24.0,36.000,1,1
pardnchiu/go-jwt,14,0,0,0,0,0.000,33,57,207,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,178,19,11,3,1,106.742,0,5,862,3,Go,false,0,Authentication and Authorization,,,71.000,1,76
dghubble/gologin,1938,5,4,1,0,2.580,6,112,3830,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1646,1,1,1,0,0.608,6,111,4374,9,Go,false,0,Authentication and Authorization,,1.24,10.000,0,0
Kwynto/gosession,259,4,3,0,0,15.444,8,504,1293,1,Go,false,0,Authentication and Authorization,,1.17,7.000,0,0
markbates/goth,6373,47,14,6,1,7.375,0,117,4082,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,37,1638,2694,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,38,963,2828,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,52,525,2342,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,30,1599,3452,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8776,108,50,26,3,12.306,0,16,1674,110,Go,false,0,Authentication and Authorization,,1.21,62.000,2,4
lestrrat-go/jwx,2283,26,14,8,1,11.389,0,0,3696,68,Go,false,11,Authentication and Authorization,,1.24.0,91.000,2,18
