repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4561,67,18,8,1,14.690,0,30,3164,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,349,12,7,3,0,34.384,1,5,1291,13,Go,false,39,Actor Model,,1.26.0,61.000,3,35
anthdm/hollywood,2228,16,9,5,1,7.181,0,421,1209,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5461,12,6,3,0,2.197,6,122,3685,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,15,4,2,1,0,266.667,3,0,57,6,Go,false,20,Artificial Intelligence,,1.26.3,68.000,2,20
Colin4k1024/Aetheris,12,6,3,1,0,500.000,3,8,103,3,Go,false,39,Artificial Intelligence,,1.26.1,38.000,1,20
agenticenv/agent-sdk-go,14,11,6,6,4,785.714,0,3,68,2,Go,false,26,Artificial Intelligence,,1.25.0,71.000,1,22
joakimcarlsson/ai,24,7,3,1,0,291.667,3,0,304,3,Go,false,0,Artificial Intelligence,,,72.000,2,103
philippgille/chromem-go,953,33,18,9,1,34.627,0,3,878,8,Go,false,0,Artificial Intelligence,,1.21,67.000,1,5
dakera-ai/dakera-go,1,1,1,0,0,1000.000,7,1,66,3,Go,false,1,Artificial Intelligence,,1.21,55.000,3,45
zendev-sh/goai,104,54,21,10,1,519.231,0,4,64,3,Go,false,1,Artificial Intelligence,,1.25.0,80.000,2,34
hrygo/hotplex,10,9,7,2,0,900.000,4,0,51,7,Go,false,35,Artificial Intelligence,,1.26,77.000,6,609
tmc/langchaingo,9271,171,83,37,5,18.445,0,129,1187,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,251,17,9,3,1,67.729,0,85,178,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46377,865,349,161,23,18.651,0,0,1159,201,Go,false,87,Artificial Intelligence,,1.26.0,100.000,19,317
