repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
mewkiz/flac,269,5,0,0,0,18.587,16,8,4024,9,Go,false,5,Audio and Music,,1.14
Comcast/gaad,114,1,1,0,0,8.772,9,287,2677,20,Go,false,0,Audio and Music,,1.18
DylanMeeus/GoAudio,301,3,1,0,0,9.967,12,641,1222,3,Go,false,0,Audio and Music,,1.16
dh1tw/gosamplerate,29,0,0,0,0,0.000,84,1216,2544,4,Go,false,0,Audio and Music,,1.14
bogem/id3v2,308,6,4,4,0,19.481,2,184,2734,12,Go,false,1,Audio and Music,,1.13
gen2brain/malgo,234,4,1,0,0,17.094,11,267,2191,11,C,false,0,Audio and Music,,1.17
tosone/minimp3,112,1,1,1,0,8.929,1,99,2113,2,C,false,0,Audio and Music,,1.18
hajimehoshi/oto,1379,18,9,6,1,13.053,0,19,2380,20,Go,false,2,Audio and Music,,1.18
gordonklaus/portaudio,624,9,3,1,0,14.423,3,123,2976,5,Go,false,0,Audio and Music,,1.18
volatiletech/authboss,3526,24,9,4,1,6.807,0,1,3232,27,Go,false,4,Authentication and OAuth,,1.19
essentialkaos/branca,67,2,0,0,0,29.851,14,54,1776,2,Go,false,2,Authentication and OAuth,,1.18
hsluoyz/casbin,15985,181,85,45,6,11.323,0,10,2406,158,Go,false,3,Authentication and OAuth,,1.13
mengzhuo/cookiestxt,12,0,0,0,0,0.000,409,363,2222,1,Go,false,0,Authentication and OAuth,,1.17
shaj13/go-guardian,499,6,3,0,0,12.024,7,252,1274,5,Go,false,7,Authentication and OAuth,,1.13
go-jose/go-jose,172,7,1,0,0,40.698,13,0,1189,3,Go,false,3,Authentication and OAuth,,1.12
dghubble/gologin,1645,9,5,2,0,5.471,2,2,3061,9,Go,false,7,Authentication and OAuth,,1.19
mikespook/gorbac,1509,7,2,0,0,4.639,11,302,3605,7,Go,false,0,Authentication and OAuth,,1.18
markbates/goth,4394,48,22,9,3,10.924,0,36,3312,147,Go,false,10,Authentication and OAuth,,1.15
abraithwaite/jeff,258,0,0,0,0,0.000,38,869,1925,3,Go,false,6,Authentication and OAuth,,1.14
pascaldekloe/jwt,340,1,1,0,0,2.941,12,194,2059,2,Go,false,0,Authentication and OAuth,,1.18
cristalhq/jwt,625,5,3,0,0,8.000,10,1,1573,14,Go,false,0,Authentication and OAuth,,1.19
adam-hanna/jwt-auth,230,1,0,0,0,4.348,23,829,2682,5,Go,false,0,Authentication and OAuth,,
golang-jwt/jwt,5590,158,69,34,4,28.265,0,1,904,99,Go,false,0,Authentication and OAuth,,1.18
ory/keto,4306,56,21,10,2,13.005,0,22,2063,73,Go,false,42,Authentication and OAuth,,1.21
tarent/loginsrv,1905,3,1,0,0,1.575,8,1001,2554,42,Go,false,11,Authentication and OAuth,,1.14
golang/oauth2,4938,35,17,6,0,7.088,1,0,3496,231,Go,false,3,Authentication and OAuth,,1.18
openshift/osin,1846,7,3,2,1,3.792,0,602,3711,2531,Go,false,6,Authentication and OAuth,,1.15
grijul/otpgen,130,0,0,0,0,0.000,152,825,891,3,Go,false,0,Authentication and OAuth,,1.16
jltorresm/otpgo,61,2,1,0,0,32.787,7,984,1177,1,Go,false,1,Authentication and OAuth,,1.14
o1egl/paseto,766,8,2,2,0,10.444,1,430,2116,4,Go,false,4,Authentication and OAuth,,1.14
xyproto/permissions2,495,4,0,0,0,8.081,21,28,3277,7,Go,false,0,Authentication and OAuth,,
SonicRoshan/scope,33,0,0,0,0,0.000,32,898,1508,2,Go,false,1,Authentication and OAuth,,1.16
alexedwards/scs,1668,65,31,13,1,38.969,0,18,2649,29,Go,false,0,Authentication and OAuth,,1.12
chmike/securecookie,74,0,0,0,0,0.000,132,264,2258,3,Go,false,1,Authentication and OAuth,,1.13
icza/session,111,0,0,0,0,0.000,291,454,2831,2,Go,false,0,Authentication and OAuth,,
adam-hanna/sessions,75,0,0,0,0,0.000,94,1303,2385,1,Go,false,2,Authentication and OAuth,,1.14
swithek/sessionup,122,0,0,0,0,0.000,51,567,1570,3,Go,false,2,Authentication and OAuth,,1.12
brianvoe/sjwt,113,0,0,0,0,0.000,77,1511,1603,3,Go,false,0,Authentication and OAuth,,1.12
cometbft/cometbft,388,23,10,3,1,59.278,0,0,321,54,Go,false,47,Blockchain,,1.21
cosmos/cosmos-sdk,5501,76,32,18,2,13.816,0,0,2833,533,Go,false,58,Blockchain,,1.21
ethereum/go-ethereum,44000,322,162,58,9,7.318,0,0,3605,960,Go,false,69,Blockchain,,1.20
ChainSafe/gossamer,398,5,2,2,0,12.563,1,2,1746,73,Go,false,41,Blockchain,,1.21
ipfs/kubo,15483,89,40,18,2,5.748,0,0,3423,426,Go,false,89,Blockchain,,1.20
gagliardetto/solana-go,459,6,2,1,0,13.072,1,1,863,31,Go,false,32,Blockchain,,1.16
tendermint/tendermint,5564,17,9,4,1,3.055,0,279,3465,249,Go,false,43,Blockchain,,1.18
go-telegram/bot,225,30,15,7,2,133.333,0,24,563,7,Go,false,0,Bot Building,,1.18
NicoNex/echotron,285,9,6,1,0,31.579,4,40,1571,9,Go,false,0,Bot Building,,1.19
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,44,3,2151,5,Go,false,12,Bot Building,,1.21
go-chat-bot/bot,801,2,1,0,0,2.497,7,651,2970,31,Go,false,12,Bot Building,,1.13
oklahomer/go-sarah,260,0,0,0,0,0.000,49,129,2559,3,Go,false,6,Bot Building,,1.11
olebedev/go-tgbot,119,0,0,0,0,0.000,52,1963,2524,3,Go,false,0,Bot Building,,
gempir/go-twitch-irc,311,4,2,2,0,12.862,2,290,2421,24,Go,false,0,Bot Building,,1.12
saniales/golang-crypto-trading-bot,943,7,3,1,0,7.423,1,106,2369,7,Go,false,19,Bot Building,,1.20
nikepan/govkbot,45,1,0,0,0,22.222,19,9,2676,2,Go,false,1,Bot Building,,1.19
sbstjn/hanu,149,1,0,0,0,6.711,16,1892,2610,2,Go,false,0,Bot Building,,
stellar/kelp,1031,9,2,1,0,8.729,4,712,1918,57,Go,false,27,Bot Building,,1.13
ezeoleaf/larry,150,2,1,0,0,13.333,8,64,1087,8,Go,false,9,Bot Building,,1.18
zhulik/margelet,81,0,0,0,0,0.000,52,2608,2910,6,Go,false,0,Bot Building,,
onrik/micha,26,0,0,0,0,0.000,52,135,2765,1,Go,false,2,Bot Building,,1.19
olivia-ai/olivia,3613,19,9,4,0,5.259,1,844,1983,19,Go,false,10,Bot Building,,1.12
innogames/slack-bot,150,1,1,1,1,6.667,0,1,1574,20,Go,false,24,Bot Building,,1.20
shomali11/slacker,806,8,3,2,1,9.926,0,2,2364,26,Go,false,4,Bot Building,,1.18
alexandre-normand/slackscot,56,0,0,0,0,0.000,52,717,2940,7,Go,false,15,Bot Building,,1.13
yanzay/tbot,342,3,1,0,0,8.772,13,20,2981,12,Go,false,0,Bot Building,,1.12
tucnak/telebot,3323,47,27,13,1,14.144,0,6,3059,69,Go,false,3,Bot Building,,1.13
mymmrac/telego,288,14,6,5,0,48.611,1,1,865,7,Go,false,6,Bot Building,,1.20
Syfaro/telegram-bot-api,5059,75,31,17,2,14.825,0,385,3059,88,Go,false,0,Bot Building,,1.16
alfiankan/teleterm,31,1,0,0,0,32.258,29,130,1042,3,Go,false,7,Bot Building,,1.18
kyleterry/tenyks,176,0,0,0,0,0.000,42,1520,4092,5,Go,false,5,Bot Building,,1.12
wabarc/wayback,1487,29,11,4,2,19.502,0,167,1244,5,Go,false,50,Bot Building,,1.18
gopinath-langote/1build,218,0,0,0,0,0.000,43,907,1661,15,Go,false,6,Build Automation,,1.12
GuilhermeCaruso/anko,33,0,0,0,0,0.000,43,956,982,1,Go,false,2,Build Automation,,1.16
maxcnunes/gaper,76,0,0,0,0,0.000,43,195,1972,1,Go,false,5,Build Automation,,1.13
goyek/goyek,403,2,0,0,0,4.963,15,3,1124,7,Go,false,0,Build Automation,,1.11
magefile/mage,3730,38,15,6,0,10.188,1,29,2240,74,Go,false,0,Build Automation,,1.12
tj/mmake,1689,9,6,4,3,5.329,0,1347,2457,11,Go,false,4,Build Automation,,1.13
tockins/realize,4422,11,6,1,0,2.488,4,1283,2676,28,Go,false,0,Build Automation,,
go-task/task,8876,205,86,53,3,23.096,0,2,2446,149,Go,false,16,Build Automation,,1.20
taskctl/taskctl,270,2,2,2,0,7.407,1,613,1458,3,Go,false,13,Build Automation,,1.16
joerdav/xc,907,7,5,4,2,7.718,0,35,755,8,Go,false,3,Build Automation,,1.20
guptarohit/asciigraph,2341,23,9,3,0,9.825,1,116,1971,9,Go,false,0,Command Line,Advanced Console UIs,1.11
logrusorgru/aurora,1354,6,2,1,0,4.431,4,397,2558,9,Go,false,1,Command Line,Advanced Console UIs,1.19
Delta456/box-cli-maker,396,7,5,1,0,17.677,2,32,1287,8,Go,false,7,Command Line,Advanced Console UIs,1.15
Evertras/bubble-table,258,12,8,5,1,46.512,0,23,635,7,Go,false,6,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbles,3957,120,67,44,3,30.326,0,27,1391,49,Go,false,10,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbletea,20631,634,392,254,16,30.730,0,2,1398,93,Go,false,9,Command Line,Advanced Console UIs,1.17
mingrammer/cfmt,97,1,1,1,1,10.309,0,1798,2065,4,Go,false,1,Command Line,Advanced Console UIs,
i582/cfmt,60,0,0,0,0,0.000,51,868,1090,1,Go,false,1,Command Line,Advanced Console UIs,1.15
ttacon/chalk,434,3,2,1,1,6.912,0,2691,3400,3,Go,false,0,Command Line,Advanced Console UIs,
TreyBastian/colourize,26,0,0,0,0,0.000,409,479,3104,1,Go,true,0,Command Line,Advanced Console UIs,
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,43,476,507,1,Go,false,2,Command Line,Advanced Console UIs,1.18
wzshiming/ctc,45,1,0,0,0,22.222,18,1212,2022,1,Go,false,1,Command Line,Advanced Console UIs,1.13
workanator/go-ataman,16,0,0,0,0,0.000,43,1051,2367,1,Go,false,0,Command Line,Advanced Console UIs,
mattn/go-colorable,716,3,2,1,0,4.190,1,232,3389,21,Go,false,1,Command Line,Advanced Console UIs,1.15
daviddengcn/go-colortext,214,0,0,0,0,0.000,152,1319,3942,5,Go,false,1,Command Line,Advanced Console UIs,1.14
mattn/go-isatty,754,10,4,3,1,13.263,0,23,3509,28,Go,false,1,Command Line,Advanced Console UIs,1.15
abusomani/go-palette,14,0,0,0,0,0.000,41,245,251,2,Go,false,1,Command Line,Advanced Console UIs,1.19
c-bata/go-prompt,5047,28,10,3,1,5.548,0,981,2278,24,Go,false,5,Command Line,Advanced Console UIs,1.14
jroimartin/gocui,9441,41,16,6,1,4.343,0,817,3596,20,Go,false,1,Command Line,Advanced Console UIs,1.16
gookit/color,1391,14,6,4,1,10.065,0,2,1957,13,Go,false,3,Command Line,Advanced Console UIs,1.18
charmbracelet/lipgloss,6584,269,98,71,5,40.857,0,19,983,23,Go,false,3,Command Line,Advanced Console UIs,1.17
cyucelen/marker,43,1,1,1,1,23.256,0,499,1534,10,Go,false,2,Command Line,Advanced Console UIs,1.12
vbauerster/mpb,2121,23,10,4,0,10.844,2,26,2521,10,Go,false,4,Command Line,Advanced Console UIs,1.17
schollz/progressbar,3571,63,38,19,1,17.642,0,0,2205,47,Go,false,5,Command Line,Advanced Console UIs,1.13
pterm/pterm,4286,70,31,19,1,16.332,0,4,1148,40,Go,false,9,Command Line,Advanced Console UIs,1.21
alexeyco/simpletable,483,16,13,8,0,33.126,1,951,2416,5,Go,false,1,Command Line,Advanced Console UIs,1.16
briandowns/spinner,2178,15,7,2,0,6.887,1,163,3253,49,Go,false,3,Command Line,Advanced Console UIs,1.17
cheynewallace/tabby,337,2,1,0,0,5.935,8,1051,1787,2,Go,false,0,Command Line,Advanced Console UIs,
tomlazar/table,46,1,0,0,0,21.739,28,415,1143,3,Go,false,3,Command Line,Advanced Console UIs,1.15
InVisionApp/tabular,74,1,0,0,0,13.514,29,181,2025,5,Go,false,0,Command Line,Advanced Console UIs,
nsf/termbox-go,4581,10,3,1,0,2.183,3,639,4318,63,Go,false,1,Command Line,Advanced Console UIs,1.15
mum4k/termdash,2383,19,6,1,0,7.973,1,273,2056,18,Go,false,4,Command Line,Advanced Console UIs,1.20
muesli/termenv,1515,25,12,8,1,16.502,0,8,1433,16,Go,false,5,Command Line,Advanced Console UIs,1.17
gizak/termui,12696,34,17,5,3,2.678,0,1019,3201,47,Go,false,3,Command Line,Advanced Console UIs,1.15
gosuri/uilive,1623,22,19,3,0,13.555,5,1406,2915,10,Go,false,0,Command Line,Advanced Console UIs,1.10
