repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3910,52,23,10,1,13.299,0,14,2761,12,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,240,17,9,6,0,70.833,1,0,889,7,Go,false,29,Actor Model,,1.23.0,81.000,1,33
anthdm/hollywood,1853,83,45,21,3,44.792,0,18,807,16,Go,false,11,Actor Model,,1.22.12,62.000,1,3
asynkron/protoactor-go,5189,30,9,5,0,5.781,4,234,3283,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,510,53,18,10,4,103.922,0,224,476,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,6306,281,121,64,14,44.561,0,1,785,159,Go,false,57,Artificial Intelligence,,1.22.0,100.000,1,1
mudler/LocalAI,31717,763,439,206,23,24.056,0,0,757,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,134
jmorganca/ollama,137178,4567,1925,1028,118,33.293,0,2,657,468,Go,false,25,Artificial Intelligence,,1.24.0,100.000,30,82
presbrey/ollamafarm,72,7,3,1,0,97.222,2,71,231,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,2,1,0,0,6.024,10,245,4546,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,128,1,0,0,0,7.812,23,809,3198,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,368,4,2,0,0,10.870,10,1163,1744,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,283,442,3066,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,30,705,3255,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,325,3,3,1,0,9.231,6,173,2712,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,36,621,2634,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1697,15,6,5,0,8.839,2,8,2901,21,Go,false,2,Audio and Music,,1.23.0,43.000,1,7
gordonklaus/portaudio,745,4,1,1,0,5.369,6,66,3497,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3936,23,5,2,0,5.843,1,470,3753,28,Go,false,4,Authentication and OAuth,,1.20,20.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,26,122,2297,2,Go,false,2,Authentication and OAuth,,1.22,2.000,0,0
hsluoyz/casbin,18465,180,88,49,6,9.748,0,27,2927,175,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,160,397,2743,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,5,0,0,0,8.651,14,262,1795,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,375,10,7,3,0,26.667,1,6,1710,12,Go,false,2,Authentication and OAuth,,1.24,49.000,2,3
leodip/goiabada,149,2,2,2,0,13.423,1,140,614,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1892,6,4,2,0,3.171,3,19,3582,10,Go,false,7,Authentication and OAuth,,1.23.0,24.000,2,3
mikespook/gorbac,1617,4,2,2,0,2.474,1,265,4126,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,29,256,1045,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5912,73,26,13,1,12.348,0,10,3834,164,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,268,0,0,0,0,0.000,30,1390,2446,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,2,1,1,0,5.540,4,715,2580,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,678,4,3,0,0,5.900,7,277,2094,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,38,1351,3204,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7905,174,68,30,4,22.011,0,4,1426,105,Go,false,0,Authentication and OAuth,,1.18,92.000,2,3
lestrrat-go/jwx,2054,24,15,7,2,11.685,0,2,3448,64,Go,false,8,Authentication and OAuth,,1.23.0,85.000,4,22
ory/keto,4985,43,22,11,1,8.626,0,6,2584,73,Go,false,40,Authentication and OAuth,,1.24.2,72.000,2,5
tarent/loginsrv,1925,0,0,0,0,0.000,37,1522,3075,38,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5545,30,15,8,1,5.410,0,25,4017,243,Go,false,2,Authentication and OAuth,,1.23.0,45.000,1,1
zitadel/oidc,1536,27,12,7,0,17.578,2,4,1976,53,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,10
