repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3317,323,162,78,18,97.377,0,8,459,124,Go,false,54,Artificial Intelligence,,1.22.0,92.000,20,30
mudler/LocalAI,20550,1148,508,214,38,55.864,0,0,431,96,C++,false,59,Artificial Intelligence,,1.21.1,100.000,16,230
jmorganca/ollama,68465,10344,3675,1689,286,151.085,0,0,331,230,Go,false,19,Artificial Intelligence,,1.22.0,100.000,50,337
mewkiz/flac,292,5,3,2,0,17.123,2,14,4220,10,Go,false,5,Audio and Music,,1.14,22.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,31,483,2872,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,331,7,3,1,0,21.148,2,837,1418,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,94,116,2740,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,327,3,2,2,1,9.174,0,379,2929,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,266,5,3,2,0,18.797,5,28,2386,14,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,121,3,0,0,0,24.793,14,295,2308,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1499,14,6,4,2,9.340,0,16,2575,21,Go,false,2,Audio and Music,,1.18,43.000,2,2
gordonklaus/portaudio,677,9,3,1,0,13.294,6,318,3171,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3714,54,16,6,2,14.540,0,144,3427,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,79,2,1,1,0,25.316,5,134,1971,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16979,161,73,36,12,9.482,0,16,2601,167,Go,false,2,Authentication and OAuth,,1.13,74.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,33,71,2417,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,3,0,0,0,5.650,18,447,1469,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,269,20,12,5,0,74.349,1,6,1384,7,Go,false,3,Authentication and OAuth,,1.21,53.000,3,7
dghubble/gologin,1778,16,13,8,0,8.999,1,5,3256,10,Go,false,7,Authentication and OAuth,,1.19,53.000,1,9
mikespook/gorbac,1564,10,6,3,1,6.394,0,498,3800,7,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
markbates/goth,5077,119,58,30,3,23.439,0,1,3508,153,Go,false,10,Authentication and OAuth,,1.18,100.000,2,2
abraithwaite/jeff,263,1,0,0,0,3.802,22,1064,2120,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,2,0,0,0,5.698,15,389,2254,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,647,6,2,1,1,9.274,0,80,1768,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,33,1025,2878,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
