repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3978,39,23,14,1,9.804,0,40,2817,13,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,255,8,3,0,0,31.373,11,1,945,9,Go,false,30,Actor Model,,1.24.0,57.000,3,29
anthdm/hollywood,1941,52,30,13,1,26.790,0,74,863,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5237,23,8,3,0,4.392,2,290,3339,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,585,46,13,9,1,78.632,0,42,532,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6788,297,148,70,5,43.754,0,4,841,163,Go,false,63,Artificial Intelligence,,1.23.0,92.000,5,10
mudler/LocalAI,33118,692,329,163,21,20.895,0,0,813,135,Go,false,64,Artificial Intelligence,,1.23.0,100.000,7,134
jmorganca/ollama,143114,3399,1575,726,77,23.750,0,0,713,485,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,81
presbrey/ollamafarm,75,1,0,0,0,13.333,28,127,287,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,15,301,4602,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,27,865,3254,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,2,0,0,0,5.362,21,1219,1800,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,35,1,1,1,1,28.571,0,498,3122,5,Go,false,0,Audio and Music,,1.14,20.000,0,0
bogem/id3v2,347,2,0,0,0,5.764,17,761,3311,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,334,3,2,1,0,8.982,6,229,2768,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,32,677,2690,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1721,12,4,2,0,6.973,1,64,2957,21,Go,false,2,Audio and Music,,1.23.0,16.000,0,0
gordonklaus/portaudio,769,13,4,2,0,16.905,1,122,3553,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3958,13,4,3,0,3.284,1,526,3809,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,49,34,2353,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18710,167,75,43,6,8.926,0,1,2983,176,Go,false,3,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,18,1,1,1,0,55.556,3,453,2799,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,587,4,2,1,1,6.814,0,318,1851,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,401,10,6,3,0,24.938,1,9,1766,15,Go,false,1,Authentication and OAuth,,1.24,37.000,1,1
leodip/goiabada,154,5,0,0,0,32.468,18,196,670,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1908,7,1,1,0,3.669,3,5,3638,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,1,4
mikespook/gorbac,1628,8,3,3,0,4.914,1,321,4182,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,2,0,0,0,7.663,18,312,1101,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,6040,76,39,18,2,12.583,0,66,3890,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,86,1446,2502,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,27,771,2636,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,683,4,1,0,0,5.857,12,333,2150,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
