repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2321,257,149,103,16,110.728,0,6,373,90,Go,false,37,Artificial Intelligence,,1.21,100.000,9,52
mudler/LocalAI,16927,1092,520,307,101,64.512,0,0,345,76,C++,false,38,Artificial Intelligence,,1.21,100.000,12,70
jmorganca/ollama,41408,7887,4642,3096,696,190.470,0,1,245,143,Go,false,14,Artificial Intelligence,,1.21,100.000,41,169
mewkiz/flac,282,5,2,0,0,17.730,7,100,4134,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,3,1,0,0,25.000,12,397,2786,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,320,6,1,0,0,18.750,10,751,1332,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,1,1,0,0,31.250,8,30,2654,5,Go,false,0,Audio and Music,,1.14,11.000,0,0
bogem/id3v2,319,1,0,0,0,3.135,17,293,2843,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,254,5,2,1,0,19.685,3,64,2300,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,117,0,0,0,0,0.000,31,209,2222,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1441,13,3,1,0,9.022,3,12,2489,20,Go,false,2,Audio and Music,,1.18,36.000,1,1
gordonklaus/portaudio,655,7,1,0,0,10.687,10,232,3085,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3605,23,10,7,0,6.380,1,58,3341,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,73,2,1,1,0,27.397,6,48,1885,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,16568,171,76,46,9,10.321,0,19,2515,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,518,472,2331,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,518,6,4,2,0,11.583,1,361,1383,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,218,10,4,2,0,45.872,3,0,1298,3,Go,false,3,Authentication and OAuth,,1.21,64.000,2,5
dghubble/gologin,1698,14,7,5,0,8.245,1,0,3170,10,Go,false,7,Authentication and OAuth,,1.19,77.000,2,18
mikespook/gorbac,1541,11,5,4,2,7.138,0,412,3714,7,Go,false,0,Authentication and OAuth,,1.18,26.000,0,0
markbates/goth,4767,96,41,16,1,20.138,0,6,3422,149,Go,false,10,Authentication and OAuth,,1.18,82.000,4,4
abraithwaite/jeff,259,0,0,0,0,0.000,46,978,2034,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,346,3,1,0,0,8.671,8,303,2168,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,634,2,0,0,0,3.155,28,71,1682,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,102,939,2792,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6077,161,81,48,6,26.493,0,14,1014,103,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
ory/keto,4500,67,41,21,3,14.889,0,24,2172,72,Go,false,42,Authentication and OAuth,,1.21,62.000,3,9
tarent/loginsrv,1910,5,2,1,0,2.618,3,1110,2663,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5075,50,25,13,2,9.852,0,18,3605,232,Go,false,3,Authentication and OAuth,,1.18,50.000,1,1
zitadel/oidc,1134,38,15,11,0,33.510,1,0,1564,38,Go,false,20,Authentication and OAuth,,1.19,81.000,5,19
openshift/osin,1873,5,3,1,0,2.670,4,711,3821,2581,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,63,934,1000,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,31,1094,1286,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,788,9,5,1,0,11.421,6,539,2225,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,499,1,1,1,0,2.004,6,69,3386,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,35,2,1,1,0,57.143,5,1007,1617,2,Go,false,1,Authentication and OAuth,,1.16,12.000,0,0
alexedwards/scs,1852,33,17,3,0,17.819,3,23,2758,31,Go,false,0,Authentication and OAuth,,1.12,35.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,241,373,2367,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,52,563,2940,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,0,0,0,13.158,19,1412,2495,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,2,1,0,0,16.129,10,676,1679,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,115,1,0,0,0,8.696,25,25,1712,3,Go,false,0,Authentication and OAuth,,1.12,12.000,1,1
cometbft/cometbft,480,30,13,6,1,62.500,0,0,431,80,Go,false,43,Blockchain,,1.21,95.000,19,73
cosmos/cosmos-sdk,5741,55,33,21,1,9.580,0,0,2942,575,Go,false,60,Blockchain,,1.21,100.000,34,135
ethereum/go-ethereum,44974,436,243,136,13,9.694,0,0,3714,1001,Go,false,69,Blockchain,,1.20,100.000,28,72
LimeChain/gosemble,4,0,0,0,0,0.000,222,0,466,12,Go,false,9,Blockchain,,1.21,60.000,5,26
ChainSafe/gossamer,408,6,3,3,1,14.706,0,0,1855,72,Go,false,41,Blockchain,,1.21,82.000,8,30
ipfs/kubo,15663,49,23,14,0,3.128,1,6,3532,427,Go,false,88,Blockchain,,1.20,66.000,6,15
gagliardetto/solana-go,526,27,9,4,0,51.331,4,15,972,32,Go,false,32,Blockchain,,1.16,35.000,1,1
tendermint/tendermint,5615,18,5,2,0,3.206,4,389,3575,249,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,313,41,22,15,1,130.990,0,4,672,9,Go,false,0,Bot Building,,1.18,72.000,1,7
NicoNex/echotron,311,9,6,2,0,28.939,3,10,1680,9,Go,false,0,Bot Building,,1.19,37.000,1,1
ewohltman/ephemeral-roles,85,1,0,0,0,11.765,22,70,2260,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,811,2,1,0,0,2.466,9,760,3079,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,47,238,2668,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,57,3,3,1,0,52.632,5,1,619,3,Go,false,3,Bot Building,,1.18,54.000,3,7
