repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4297,59,41,26,2,13.731,0,25,2995,14,Go,false,0,Actor Model,,1.20,60.000,1,1
Tochemey/goakt,301,10,6,2,0,33.223,1,0,1123,10,Go,false,38,Actor Model,,1.25.3,77.000,2,41
anthdm/hollywood,2108,30,8,3,0,14.231,3,252,1041,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5386,17,10,6,0,3.156,1,56,3517,88,Go,false,33,Actor Model,,1.25.2,27.000,0,0
philippgille/chromem-go,792,38,15,7,1,47.980,0,54,710,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8150,233,112,61,9,28.589,0,44,1019,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,39701,3156,910,456,93,79.494,0,0,991,159,Go,false,63,Artificial Intelligence,,1.24.4,100.000,11,166
jmorganca/ollama,157028,2032,916,470,97,12.940,0,0,891,562,Go,false,29,Artificial Intelligence,,1.24.1,100.000,36,116
presbrey/ollamafarm,92,1,0,0,0,10.870,29,305,465,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,485,20,16,8,0,41.237,2,140,789,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,348,4,2,0,0,11.494,8,107,4780,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,32,1043,3432,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,134,402,1761,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,395,4,1,1,0,10.127,2,1397,1978,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,53,676,3300,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,4,3,1,0,11.173,1,939,3489,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,361,5,3,0,0,13.850,8,13,2946,16,C,false,0,Audio and Music,,1.17,29.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,94,855,2868,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1826,14,7,4,0,7.667,2,43,3135,24,Go,false,2,Audio and Music,,1.24.0,27.000,0,0
paololazzari/play,508,12,4,2,1,23.622,0,250,801,2,Go,false,6,Audio and Music,,1.18,26.000,0,0
gordonklaus/portaudio,812,7,4,3,1,8.621,0,300,3731,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4117,27,15,4,0,6.558,1,9,3987,27,Go,false,4,Authentication and Authorization,,1.24.0,47.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,14,8,2531,2,Go,false,2,Authentication and Authorization,,1.24.0,28.000,2,11
hsluoyz/casbin,19473,128,61,27,6,6.573,0,19,3161,180,Go,false,4,Authentication and Authorization,,1.13,74.000,1,3
mengzhuo/cookiestxt,21,0,0,0,0,0.000,53,631,2977,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,36,1,550,5,Go,false,2,Authentication and Authorization,,1.25,42.000,2,6
shaj13/go-guardian,600,4,1,1,0,6.667,3,496,2029,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,25,3,1,1,0,120.000,2,22,362,5,Go,false,11,Authentication and Authorization,,1.23,24.000,1,6
go-jose/go-jose,465,11,6,3,1,23.656,0,9,1944,19,Go,false,0,Authentication and Authorization,,1.24.0,51.000,1,1
pardnchiu/go-jwt,14,2,0,0,0,142.857,19,43,193,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,167,10,8,3,0,59.880,2,4,848,3,Go,false,0,Authentication and Authorization,,,57.000,1,89
dghubble/gologin,1934,7,1,0,0,3.619,11,98,3816,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1645,2,0,0,0,1.216,17,97,4360,9,Go,false,0,Authentication and Authorization,,1.24,4.000,0,0
Kwynto/gosession,256,1,1,1,0,3.906,3,490,1279,1,Go,false,0,Authentication and Authorization,,1.17,10.000,0,0
markbates/goth,6361,67,32,13,2,10.533,0,103,4068,166,Go,false,11,Authentication and Authorization,,1.23.0,50.000,0,0
abraithwaite/jeff,270,1,0,0,0,3.704,23,1624,2680,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,24,949,2814,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,38,511,2328,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,0,0,0,4.237,16,1585,3438,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8732,106,48,26,5,12.139,0,2,1660,110,Go,false,0,Authentication and Authorization,,1.21,92.000,2,5
lestrrat-go/jwx,2269,21,11,3,0,9.255,1,3,3682,68,Go,false,11,Authentication and Authorization,,1.24.0,57.000,2,10
ory/keto,5202,41,17,6,0,7.882,1,0,2818,79,Go,false,40,Authentication and Authorization,,1.25,85.000,10,29
tarent/loginsrv,1929,1,1,0,0,0.518,10,1756,3309,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5765,38,14,5,1,6.592,0,2,4251,259,Go,false,1,Authentication and Authorization,,1.24.0,75.000,1,1
zitadel/oidc,1718,19,9,3,0,11.059,2,0,2210,61,Go,false,19,Authentication and Authorization,,1.24.0,73.000,2,7
openfga/openfga,4488,170,73,39,11,37.879,0,0,1274,100,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,37
openshift/osin,1932,1,0,0,0,0.518,17,1357,4467,2845,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,2,0,0,0,14.085,15,1580,1646,3,Go,false,0,Authentication and Authorization,,1.16,4.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,20,1740,1932,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,922,7,0,0,0,7.592,14,1185,2871,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,11,1,0,0,0,90.909,20,8,413,8,Go,false,9,Authentication and Authorization,,1.24.0,24.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,78,1653,2263,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2477,21,7,3,1,8.478,0,62,3404,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,106,1019,3013,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,412,466,3586,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,509,2058,3141,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,74,258,2325,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,149,24,2358,3,Go,false,0,Authentication and Authorization,,1.25,16.000,1,13
authzed/spicedb,6245,86,38,16,0,13.771,1,0,1570,87,Go,false,106,Authentication and Authorization,,1.25.5,100.000,10,39
