repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4308,58,33,8,1,13.463,0,36,3006,14,Go,false,0,Actor Model,,1.20,56.000,0,0
Tochemey/goakt,303,7,2,1,0,23.102,5,1,1134,10,Go,false,38,Actor Model,,1.25.3,62.000,2,28
anthdm/hollywood,2149,51,43,39,3,23.732,0,263,1052,16,Go,false,11,Actor Model,,1.22.12,50.000,0,0
asynkron/protoactor-go,5389,15,5,2,0,2.783,4,67,3528,88,Go,false,33,Actor Model,,1.25.2,16.000,0,0
philippgille/chromem-go,800,28,13,4,0,35.000,4,65,721,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8222,224,104,59,6,27.244,0,55,1030,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,40113,1752,672,204,26,43.677,0,0,1002,159,Go,false,63,Artificial Intelligence,,1.24.4,100.000,12,183
jmorganca/ollama,157622,1992,965,466,64,12.638,0,2,902,568,Go,false,29,Artificial Intelligence,,1.24.1,100.000,30,90
presbrey/ollamafarm,92,0,0,0,0,0.000,40,316,476,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,485,18,4,0,0,37.113,13,151,800,34,Go,false,9,Audio and Music,,1.21,11.000,0,0
mewkiz/flac,348,3,0,0,0,8.621,19,118,4791,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,43,1054,3443,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,1,1,0,50.000,6,413,1772,3,Go,false,2,Audio and Music,,1.21,10.000,0,0
DylanMeeus/GoAudio,396,3,2,1,0,7.576,3,1408,1989,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,64,687,3311,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,1,0,0,8.380,12,950,3500,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,364,6,3,1,0,16.484,2,24,2957,16,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,133,1,1,1,0,7.519,3,866,2879,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1829,13,5,3,0,7.108,1,54,3146,24,Go,false,2,Audio and Music,,1.24.0,22.000,0,0
paololazzari/play,514,11,7,3,2,21.401,0,261,812,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,813,6,2,1,0,7.380,5,311,3742,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4123,27,8,6,4,6.549,0,20,3998,27,Go,false,4,Authentication and Authorization,,1.24.0,47.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,25,19,2542,2,Go,false,2,Authentication and Authorization,,1.24.0,14.000,2,9
hsluoyz/casbin,19534,144,80,49,3,7.372,0,1,3172,181,Go,false,4,Authentication and Authorization,,1.13,100.000,2,4
mengzhuo/cookiestxt,21,0,0,0,0,0.000,64,642,2988,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,47,5,561,5,Go,false,2,Authentication and Authorization,,1.25,32.000,2,4
shaj13/go-guardian,602,4,2,1,0,6.645,3,507,2040,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,27,5,3,0,0,185.185,8,33,373,5,Go,false,11,Authentication and Authorization,,1.23,13.000,0,0
go-jose/go-jose,467,8,3,2,1,17.131,0,20,1955,19,Go,false,0,Authentication and Authorization,,1.24.0,32.000,1,1
pardnchiu/go-jwt,14,0,0,0,0,0.000,30,54,204,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,177,19,11,8,2,107.345,0,2,859,3,Go,false,0,Authentication and Authorization,,,81.000,1,94
dghubble/gologin,1938,5,4,2,0,2.580,3,109,3827,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1646,2,1,1,0,1.215,3,108,4371,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,259,4,3,3,0,15.444,5,501,1290,1,Go,false,0,Authentication and Authorization,,1.17,12.000,0,0
markbates/goth,6372,50,19,8,2,7.847,0,114,4079,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
