repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2956,239,218,137,29,80.853,0,2,2547,10,Go,false,0,Actor Model,,1.20,100.000,1,2
Tochemey/goakt,114,37,25,23,22,324.561,0,0,675,6,Go,false,30,Actor Model,,1.22.0,100.000,2,52
anthdm/hollywood,1150,47,23,10,2,40.870,0,20,593,14,Go,false,11,Actor Model,,1.21,52.000,2,3
asynkron/protoactor-go,5018,35,10,4,0,6.975,1,20,3069,90,Go,false,32,Actor Model,,1.21,37.000,2,2
tmc/langchaingo,4166,169,63,31,7,40.566,0,48,571,139,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,23191,726,320,144,16,31.305,0,0,543,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,7,179
jmorganca/ollama,88776,4437,1922,975,152,49.980,0,0,443,305,Go,false,22,Artificial Intelligence,,1.22.5,100.000,51,145
presbrey/ollamafarm,18,18,6,2,0,1000.000,4,17,17,1,Go,false,1,Artificial Intelligence,,1.22.6,37.000,1,11
mewkiz/flac,314,5,3,2,1,15.924,0,31,4332,10,Go,false,2,Audio and Music,,1.14,28.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,81,595,2984,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,343,3,3,2,0,8.746,3,949,1530,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,69,228,2852,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,3,2,1,1,8.982,0,491,3041,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,287,4,3,2,1,13.937,0,140,2498,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,124,2,1,1,0,16.129,4,407,2420,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1551,28,12,7,3,18.053,0,34,2687,21,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,697,7,3,2,0,10.043,3,430,3283,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3807,31,18,4,1,8.143,0,256,3539,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,44,86,2083,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17499,190,102,52,11,10.858,0,12,2713,172,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,145,183,2529,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,541,5,3,1,0,9.242,1,48,1581,6,Go,false,7,Authentication and OAuth,,1.13,18.000,0,0
go-jose/go-jose,315,20,7,1,1,63.492,0,22,1496,10,Go,false,3,Authentication and OAuth,,1.21,41.000,1,1
dghubble/gologin,1809,8,3,2,0,4.422,5,7,3368,10,Go,false,7,Authentication and OAuth,,1.19,34.000,1,2
mikespook/gorbac,1594,8,4,3,0,5.019,1,51,3912,8,Go,false,0,Authentication and OAuth,,1.18,18.000,0,0
markbates/goth,5410,100,45,25,5,18.484,0,18,3620,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,91,1176,2232,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,3,2,0,8.451,3,501,2366,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,664,2,2,2,0,3.012,1,63,1880,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,145,1137,2990,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6973,147,65,29,2,21.081,0,6,1212,105,Go,false,0,Authentication and OAuth,,1.18,92.000,3,3
lestrrat-go/jwx,1905,35,18,14,3,18.373,0,6,3234,61,Go,false,9,Authentication and OAuth,,1.20,67.000,3,3
ory/keto,4774,51,18,10,0,10.683,2,15,2370,73,Go,false,42,Authentication and OAuth,,1.22,37.000,2,6
tarent/loginsrv,1918,2,1,0,0,1.043,8,1308,2861,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5314,40,21,12,1,7.527,0,21,3803,235,Go,false,2,Authentication and OAuth,,1.18,52.000,2,2
zitadel/oidc,1332,45,16,5,1,33.784,0,1,1762,45,Go,false,18,Authentication and OAuth,,1.21,77.000,4,10
openfga/openfga,2715,125,66,32,5,46.041,0,0,826,61,Go,false,49,Authentication and OAuth,,1.22.6,100.000,17,67
openshift/osin,1898,5,1,0,0,2.634,7,909,4019,2638,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,136,1,1,0,0,7.353,12,1132,1198,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,79,1292,1484,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,847,5,3,2,0,5.903,1,737,2423,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,3,3,0,0,5.848,7,7,3584,8,Go,false,0,Authentication and OAuth,,,27.000,1,1
SonicRoshan/scope,38,1,1,0,0,26.316,12,1205,1815,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,2095,38,22,15,3,18.138,0,179,2956,32,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,79,1,1,1,1,12.658,0,571,2565,3,Go,false,1,Authentication and OAuth,,1.13,20.000,0,0
icza/session,117,1,0,0,0,8.547,15,18,3138,2,Go,false,1,Authentication and OAuth,,1.23.0,12.000,1,1
