repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3644,73,28,12,0,20.033,1,4,2592,11,Go,false,0,Actor Model,,1.20,62.000,2,8
Tochemey/goakt,184,21,6,4,1,114.130,0,2,720,6,Go,false,24,Actor Model,,1.22.0,81.000,2,18
anthdm/hollywood,1190,24,8,3,0,20.168,1,65,638,14,Go,false,11,Actor Model,,1.21,25.000,0,0
asynkron/protoactor-go,5066,19,9,5,0,3.750,1,65,3114,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,249,20,10,7,0,80.321,1,55,307,5,Go,false,0,Artificial Intelligence,,1.21,27.000,0,0
tmc/langchaingo,4508,162,56,32,2,35.936,0,2,616,151,Go,false,56,Artificial Intelligence,,1.22.0,100.000,1,1
mudler/LocalAI,24204,703,337,178,18,29.045,0,0,588,115,C++,false,65,Artificial Intelligence,,1.23,100.000,11,235
jmorganca/ollama,95002,4249,2078,1154,95,44.725,0,0,488,318,Go,false,23,Artificial Intelligence,,1.22.8,100.000,13,36
presbrey/ollamafarm,33,13,4,3,0,393.939,3,53,62,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,41,76,4377,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,38,640,3029,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,347,3,2,1,0,8.646,6,994,1575,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,114,273,2897,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,0,0,0,8.902,14,536,3086,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,298,8,4,3,0,26.846,3,4,2543,15,C,false,0,Audio and Music,,1.17,44.000,2,4
tosone/minimp3,125,1,0,0,0,8.000,29,452,2465,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1583,25,14,6,1,15.793,0,24,2732,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,707,9,4,3,0,12.730,1,475,3328,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3846,26,11,3,0,6.760,2,301,3584,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,0,0,0,0,0.000,33,14,2128,2,Go,false,2,Authentication and OAuth,,1.18,16.000,2,12
hsluoyz/casbin,17707,156,75,45,4,8.810,0,40,2758,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,190,228,2574,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,555,10,4,3,0,18.018,1,93,1626,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,327,13,8,4,0,39.755,2,67,1541,10,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
dghubble/gologin,1816,3,1,0,0,1.652,7,3,3413,10,Go,false,7,Authentication and OAuth,,1.21,39.000,1,4
mikespook/gorbac,1603,8,5,2,0,4.991,2,96,3957,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,250,2,1,0,0,8.000,12,87,876,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5549,105,50,25,1,18.922,0,9,3665,157,Go,false,11,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,136,1221,2277,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,48,546,2411,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,668,4,2,1,0,5.988,4,108,1925,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,190,1182,3035,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7153,138,67,28,3,19.293,0,51,1257,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1941,21,10,1,0,10.819,6,1,3279,62,Go,false,8,Authentication and OAuth,,1.22.6,75.000,4,27
ory/keto,4819,25,9,4,0,5.188,2,16,2415,73,Go,false,42,Authentication and OAuth,,1.22,37.000,2,2
tarent/loginsrv,1920,3,1,1,1,1.562,0,1353,2906,41,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5370,37,22,14,2,6.890,0,66,3848,237,Go,false,2,Authentication and OAuth,,1.18,40.000,0,0
zitadel/oidc,1385,43,21,11,2,31.047,0,5,1807,46,Go,false,18,Authentication and OAuth,,1.21,72.000,3,6
openfga/openfga,2849,92,37,20,0,32.292,1,2,871,70,Go,false,48,Authentication and OAuth,,1.22.7,90.000,19,64
openshift/osin,1911,6,4,2,0,3.140,2,954,4064,2680,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,21,1177,1243,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,124,1337,1529,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,4,1,1,0,4.695,3,782,2468,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,52,10,3629,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,57,1250,1860,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2139,35,14,6,0,16.363,1,224,3001,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,1,1,0,0,12.658,10,616,2610,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,1,1,0,0,8.475,9,63,3183,2,Go,false,1,Authentication and OAuth,,1.23.0,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,106,1655,2738,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,234,919,1922,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,87,268,1955,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,639,15,9,6,1,23.474,0,0,674,132,Go,false,48,Blockchain,,1.23.1,91.000,14,39
cosmos/cosmos-sdk,6243,44,10,5,0,7.048,1,0,3185,665,Go,false,60,Blockchain,,1.23.1,85.000,44,188
gnolang/gno,895,20,7,5,2,22.346,0,1,1366,121,Go,false,42,Blockchain,,1.22,81.000,24,71
ethereum/go-ethereum,47449,282,132,62,11,5.943,0,1,3957,1101,Go,false,71,Blockchain,,1.22,100.000,22,66
LimeChain/gosemble,11,0,0,0,0,0.000,46,109,709,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,430,4,1,0,0,9.302,9,2,2098,68,Go,false,46,Blockchain,,1.23,57.000,7,27
ipfs/kubo,16129,79,32,15,0,4.898,1,1,3775,411,Go,false,90,Blockchain,,1.23,90.000,5,40
lightningnetwork/lnd,7674,38,18,6,0,4.952,1,1,3206,387,Go,false,64,Blockchain,,1.22.6,75.000,15,167
gagliardetto/solana-go,856,39,27,20,1,45.561,0,16,1215,48,Go,false,33,Blockchain,,1.19,56.000,11,11
tendermint/tendermint,5713,17,7,5,2,2.976,0,632,3818,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,716,50,22,10,2,69.832,0,5,915,25,Go,false,0,Bot Building,,1.18,76.000,4,13
NicoNex/echotron,371,9,4,3,0,24.259,1,8,1923,11,Go,false,1,Bot Building,,1.19,34.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,42,227,2503,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,2,1,0,0,2.421,10,1003,3322,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,262,1,1,0,0,3.817,8,481,2911,3,Go,false,6,Bot Building,,1.11,5.000,0,0
mr-linch/go-tg,104,9,3,1,1,86.538,0,171,862,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,66,2315,2876,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,2,0,0,0,5.602,23,27,2774,24,Go,false,0,Bot Building,,1.12,20.000,2,19
saniales/golang-crypto-trading-bot,1075,12,4,2,1,11.163,0,292,2722,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,66,361,3029,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,58,2244,2962,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1097,4,1,1,0,3.646,6,1065,2271,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,154,333,1440,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,87,2,1,1,1,22.989,0,2960,3262,6,Go,false,0,Bot Building,,,22.000,0,0
onrik/micha,31,1,1,1,1,32.258,0,72,3117,1,Go,false,2,Bot Building,,1.22,20.000,0,0
olivia-ai/olivia,3681,6,5,3,0,1.630,1,1197,2335,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,180,1,0,0,0,5.556,19,16,1926,13,Go,false,24,Bot Building,,1.22.0,14.000,2,5
slack-io/slacker,41,1,1,0,0,24.390,7,117,342,28,Go,false,4,Bot Building,,1.21,5.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,404,1070,3292,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,1,1,2.809,0,372,3333,12,Go,false,0,Bot Building,,1.12,20.000,0,0
tucnak/telebot,3984,49,22,12,4,12.299,0,12,3411,85,Go,false,3,Bot Building,,1.16,62.000,2,4
mymmrac/telego,548,32,11,6,1,58.394,0,1,1217,9,Go,false,8,Bot Building,,1.22.3,77.000,2,10
Syfaro/telegram-bot-api,5786,63,21,11,1,10.888,0,738,3411,88,Go,false,0,Bot Building,,1.16,40.000,0,0
