repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3907,52,22,10,2,13.309,0,12,2759,12,Go,false,0,Actor Model,,1.20,60.000,1,1
Tochemey/goakt,238,15,10,4,1,63.025,0,0,887,6,Go,false,29,Actor Model,,1.23.0,91.000,1,30
anthdm/hollywood,1846,81,47,17,3,43.879,0,16,805,16,Go,false,11,Actor Model,,1.22.12,62.000,1,3
asynkron/protoactor-go,5189,31,11,6,0,5.974,2,232,3281,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,505,51,16,7,0,100.990,1,222,474,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,6281,278,112,50,9,44.260,0,57,783,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31676,754,429,211,47,23.804,0,0,755,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,138
jmorganca/ollama,136960,4752,1922,1035,141,34.696,0,0,655,468,Go,false,25,Artificial Intelligence,,1.24.0,100.000,32,108
presbrey/ollamafarm,72,7,4,2,1,97.222,0,69,229,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,332,2,1,0,0,6.024,8,243,4544,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,128,2,0,0,0,15.625,21,807,3196,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,368,4,2,0,0,10.870,8,1161,1742,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,281,440,3064,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,28,703,3253,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,326,3,3,1,0,9.202,4,171,2710,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,34,619,2632,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1698,17,7,5,1,10.012,0,6,2899,21,Go,false,2,Audio and Music,,1.23.0,63.000,1,7
gordonklaus/portaudio,746,5,3,1,0,6.702,4,64,3495,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3935,23,6,1,0,5.845,3,468,3751,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,24,120,2295,2,Go,false,2,Authentication and OAuth,,1.22,2.000,0,0
hsluoyz/casbin,18458,194,93,48,3,10.510,0,25,2925,175,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,158,395,2741,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,5,2,0,0,8.651,12,260,1793,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,373,10,5,2,0,26.810,2,4,1708,12,Go,false,2,Authentication and OAuth,,1.24,44.000,2,3
leodip/goiabada,147,0,0,0,0,0.000,30,138,612,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1892,6,4,2,0,3.171,1,17,3580,10,Go,false,7,Authentication and OAuth,,1.23.0,24.000,2,4
mikespook/gorbac,1616,3,1,1,0,1.856,2,263,4124,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,27,254,1043,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5910,76,28,14,2,12.860,0,8,3832,164,Go,false,11,Authentication and OAuth,,1.18,62.000,2,2
abraithwaite/jeff,268,1,0,0,0,3.731,28,1388,2444,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,361,2,1,1,0,5.540,2,713,2578,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,678,4,3,1,0,5.900,5,275,2092,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,36,1349,3202,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7896,175,67,30,4,22.163,0,2,1424,105,Go,false,0,Authentication and OAuth,,1.18,100.000,2,3
lestrrat-go/jwx,2052,23,13,7,1,11.209,0,0,3446,64,Go,false,8,Authentication and OAuth,,1.23.0,95.000,5,25
ory/keto,4985,45,25,12,1,9.027,0,4,2582,73,Go,false,40,Authentication and OAuth,,1.24.2,72.000,2,5
tarent/loginsrv,1925,0,0,0,0,0.000,35,1520,3073,38,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5545,32,14,8,0,5.771,1,23,4015,243,Go,false,2,Authentication and OAuth,,1.23.0,37.000,2,2
zitadel/oidc,1536,31,13,7,2,20.182,0,2,1974,53,Go,false,18,Authentication and OAuth,,1.23.7,81.000,4,12
openfga/openfga,3459,120,53,28,4,34.692,0,1,1038,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,7,50
openshift/osin,1919,4,1,0,0,2.084,7,1121,4231,2674,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,85,1344,1410,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,87,1504,1696,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,6,3,1,0,6.803,3,949,2635,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,57,131,177,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,136,1417,2027,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2289,23,8,2,1,10.048,0,58,3168,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,108,783,2777,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,60,230,3350,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,273,1822,2905,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,401,22,2089,3,Go,false,2,Authentication and OAuth,,1.12,10.000,1,1
brianvoe/sjwt,121,0,0,0,0,0.000,38,435,2122,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,730,13,7,4,0,17.808,1,21,841,160,Go,false,47,Blockchain,,1.23,33.000,6,7
cosmos/cosmos-sdk,6539,54,24,10,5,8.258,0,0,3352,673,Go,false,59,Blockchain,,1.23.2,100.000,32,202
gnolang/gno,947,11,7,5,1,11.616,0,0,1533,141,Go,false,42,Blockchain,,1.23,91.000,27,75
ethereum/go-ethereum,48751,278,129,72,9,5.702,0,0,4124,1145,Go,false,71,Blockchain,,1.23.0,100.000,41,104
LimeChain/gosemble,14,0,0,0,0,0.000,32,113,876,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,448,4,1,0,0,8.929,9,1,2265,81,Go,false,51,Blockchain,,1.24.0,57.000,5,23
ipfs/kubo,16425,62,30,12,1,3.775,0,2,3942,415,Go,false,90,Blockchain,,1.24,90.000,5,35
lightningnetwork/lnd,7886,39,21,14,4,4.945,0,0,3373,402,Go,false,66,Blockchain,,1.23.6,100.000,16,231
gagliardetto/solana-go,1245,54,23,16,0,43.373,1,28,1382,55,Go,false,33,Blockchain,,1.19,40.000,1,1
tendermint/tendermint,5784,21,8,4,0,3.631,2,36,3985,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,506,9,6,3,0,17.787,5,11,1926,40,Go,false,4,Bot Building,,1.23,39.000,1,2
go-telegram/bot,1056,82,36,15,0,77.652,1,0,1082,31,Go,false,0,Bot Building,,1.18,92.000,2,4
NicoNex/echotron,400,12,5,2,0,30.000,5,23,2090,11,Go,false,1,Bot Building,,1.19,26.000,1,1
ewohltman/ephemeral-roles,94,3,2,1,0,31.915,6,394,2670,4,Go,false,12,Bot Building,,1.21,12.000,0,0
oklahomer/go-sarah,262,1,1,0,0,3.817,8,131,3078,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,114,2,0,0,0,17.544,17,338,1029,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,233,2482,3043,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,376,3,1,1,0,7.979,6,194,2941,24,Go,false,0,Bot Building,,1.12,12.000,0,0
