repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3977,202,107,45,4,50.792,0,14,537,139,Go,false,56,Artificial Intelligence,,1.22.0,70.000,1,1
mudler/LocalAI,22454,751,345,164,27,33.446,0,0,509,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,11,373
jmorganca/ollama,84126,6719,3692,1262,174,79.868,0,0,409,267,Go,false,22,Artificial Intelligence,,1.22.0,100.000,25,211
mewkiz/flac,309,8,3,3,0,25.890,3,0,4298,10,Go,false,2,Audio and Music,,1.14,64.000,2,5
Comcast/gaad,122,0,0,0,0,0.000,47,561,2950,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,339,2,1,0,0,5.900,13,915,1496,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,35,194,2818,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,332,5,3,2,0,15.060,6,457,3007,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,281,6,4,0,0,21.352,7,106,2464,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,121,2,2,0,0,16.529,7,373,2386,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1528,21,11,5,0,13.743,4,0,2653,21,Go,false,2,Audio and Music,,1.18,77.000,1,8
gordonklaus/portaudio,692,12,4,4,0,17.341,3,396,3249,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3777,30,19,15,3,7.943,0,222,3505,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,2,1,0,0,24.096,10,52,2049,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17322,154,66,35,2,8.890,0,21,2679,171,Go,false,2,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,111,149,2495,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,537,6,4,2,0,11.173,4,14,1547,6,Go,false,7,Authentication and OAuth,,1.13,22.000,1,1
go-jose/go-jose,294,8,5,3,0,27.211,2,10,1462,10,Go,false,3,Authentication and OAuth,,1.21,34.000,2,4
dghubble/gologin,1800,4,2,2,0,2.222,3,1,3334,10,Go,false,7,Authentication and OAuth,,1.19,54.000,1,4
mikespook/gorbac,1587,8,3,2,0,5.041,2,17,3878,8,Go,false,0,Authentication and OAuth,,1.18,24.000,2,2
markbates/goth,5307,94,44,23,5,17.712,0,25,3586,156,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,57,1142,2198,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,1,0,0,2.841,11,467,2332,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,664,12,6,4,0,18.072,1,29,1846,14,Go,false,0,Authentication and OAuth,,1.19,31.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,111,1103,2956,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6823,136,70,45,10,19.933,0,87,1178,104,Go,false,0,Authentication and OAuth,,1.18,62.000,0,0
ory/keto,4724,30,14,9,1,6.351,0,6,2336,73,Go,false,42,Authentication and OAuth,,1.22,67.000,5,9
tarent/loginsrv,1918,0,0,0,0,0.000,31,1274,2827,42,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5273,40,21,13,1,7.586,0,2,3769,234,Go,false,2,Authentication and OAuth,,1.18,82.000,2,2
zitadel/oidc,1289,39,20,11,2,30.256,0,2,1728,44,Go,false,18,Authentication and OAuth,,1.21,77.000,2,4
openfga/openfga,2584,92,53,30,3,35.604,0,0,792,57,Go,false,48,Authentication and OAuth,,1.22.5,100.000,13,47
openshift/osin,1895,7,5,2,0,3.694,1,875,3985,2622,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,38,1098,1164,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,45,1258,1450,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,843,11,5,2,0,13.049,3,703,2389,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,510,2,2,0,0,3.922,8,1,3550,8,Go,false,0,Authentication and OAuth,,,53.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,84,1171,1781,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2055,36,19,3,1,17.518,0,145,2922,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,1,1,1,0,12.821,4,537,2531,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,116,1,1,1,0,8.621,4,727,3104,2,Go,false,0,Authentication and OAuth,,,10.000,0,0
adam-hanna/sessions,78,1,0,0,0,12.821,27,1576,2659,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,155,840,1843,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,1,0,0,8.403,8,189,1876,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,596,17,7,4,1,28.523,0,0,595,117,Go,false,49,Blockchain,,1.22,91.000,18,53
cosmos/cosmos-sdk,6124,57,24,12,1,9.308,0,0,3106,642,Go,false,62,Blockchain,,1.22.2,100.000,35,155
ethereum/go-ethereum,47249,627,447,257,10,13.270,0,0,3878,1087,Go,false,72,Blockchain,,1.21,100.000,32,53
LimeChain/gosemble,7,0,0,0,0,0.000,122,30,630,13,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,424,0,0,0,0,0.000,34,10,2019,58,Go,false,43,Blockchain,,1.21,26.000,5,15
ipfs/kubo,15948,68,30,15,0,4.264,1,1,3696,407,Go,false,89,Blockchain,,1.22,76.000,4,11
gagliardetto/solana-go,779,42,15,8,1,53.915,0,43,1136,39,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5690,25,11,6,0,4.394,1,553,3739,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,578,67,27,15,2,115.917,0,14,836,19,Go,false,0,Bot Building,,1.18,52.000,2,5
NicoNex/echotron,354,7,3,2,0,19.774,3,40,1844,10,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,2,2,1,0,22.222,2,148,2424,5,Go,false,12,Bot Building,,1.21,12.000,0,0
go-chat-bot/bot,823,3,1,1,0,3.645,2,924,3243,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,150,402,2832,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,1,0,0,0,11.905,26,92,783,3,Go,false,3,Bot Building,,1.18,2.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,108,2236,2797,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,351,2,2,1,1,5.698,0,159,2695,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1053,13,8,2,0,12.346,1,213,2643,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,136,282,2950,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,66,2165,2883,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1089,2,1,1,0,1.837,6,986,2192,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,75,254,1361,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,1,0,0,11.905,7,2881,3183,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,28,1,0,0,0,35.714,23,408,3038,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3669,7,6,3,1,1.908,0,1118,2256,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,174,5,3,3,1,28.736,0,4,1847,13,Go,false,24,Bot Building,,1.21.9,58.000,2,17
shomali11/slacker,811,0,0,0,0,0.000,81,259,2638,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,325,991,3213,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,1,0,0,0,2.833,26,293,3254,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3847,68,35,16,1,17.676,0,2,3332,76,Go,false,3,Bot Building,,1.16,92.000,1,2
mymmrac/telego,489,25,9,4,1,51.125,0,1,1138,9,Go,false,8,Bot Building,,1.22.3,81.000,2,11
Syfaro/telegram-bot-api,5634,64,24,12,0,11.360,1,659,3332,88,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,136,403,1316,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,136,1794,4366,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1728,19,8,3,1,10.995,0,10,1517,8,Go,false,52,Bot Building,,1.21,51.000,1,1
gopinath-langote/1build,226,3,1,0,0,13.274,9,1180,1934,15,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,16827,434,187,100,17,25.792,0,25,2492,78,Go,false,7,Build Automation,,1.22,72.000,1,1
GuilhermeCaruso/anko,36,0,0,0,0,0.000,117,1229,1255,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,97,469,2246,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,115,53,253,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,552,15,4,0,0,27.174,9,0,1397,7,Go,false,0,Build Automation,,1.13,67.000,2,12
magefile/mage,4056,45,14,9,3,11.095,0,264,2514,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1714,3,1,1,0,1.750,4,1620,2731,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4453,4,2,1,0,0.898,6,1557,2949,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10716,185,80,43,11,17.264,0,14,2720,170,Go,false,21,Build Automation,,1.21.0,74.000,3,6
taskctl/taskctl,289,3,2,0,0,10.381,10,886,1731,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1134,100,21,6,0,88.183,3,7,1028,12,Go,false,6,Build Automation,,1.20,52.000,3,9
guptarohit/asciigraph,2601,19,14,5,0,7.305,2,131,2244,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1411,5,1,1,0,3.544,2,670,2832,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,520,10,4,3,0,19.231,3,239,1560,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,424,7,4,1,1,16.509,0,53,909,8,Go,false,6,Command Line,Advanced Console UIs,1.17,28.000,0,0
charmbracelet/bubbles,5197,110,49,25,1,21.166,0,1,1664,70,Go,false,12,Command Line,Advanced Console UIs,1.18,92.000,2,6
charmbracelet/bubbletea,25935,530,204,116,16,20.436,0,2,1672,128,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,3,12
mingrammer/cfmt,102,0,0,0,0,0.000,119,2071,2338,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,88,1141,1364,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,447,1,1,0,0,2.237,13,2965,3674,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,682,752,3377,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,317,749,781,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,203,1485,2295,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,317,1324,2640,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,753,6,5,3,1,7.968,0,505,3663,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,215,1,1,1,0,4.651,6,1593,4215,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,820,9,5,2,0,10.976,1,296,3783,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,69,518,524,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5254,13,3,0,0,2.474,7,1254,2551,24,Go,false,5,Command Line,Advanced Console UIs,1.14,11.000,0,0
