repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3779,50,20,9,2,13.231,0,60,2648,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,201,13,9,7,0,64.677,1,1,776,6,Go,false,26,Actor Model,,1.22.0,71.000,2,43
anthdm/hollywood,1250,28,15,8,0,22.400,1,31,694,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5105,29,15,12,5,5.681,0,121,3170,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,352,42,21,11,1,119.318,0,111,363,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5201,462,87,46,4,88.829,0,58,672,151,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,27174,1101,385,179,29,40.517,0,0,644,123,Go,false,70,Artificial Intelligence,,1.23,100.000,10,151
jmorganca/ollama,103802,5213,2657,1137,126,50.221,0,1,544,386,Go,false,23,Artificial Intelligence,,1.23.4,100.000,38,84
presbrey/ollamafarm,43,3,1,0,0,69.767,10,109,118,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,320,3,2,1,0,9.375,4,132,4433,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,24,696,3085,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,355,4,2,2,1,11.268,0,1050,1631,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,170,329,2953,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,341,2,1,1,1,5.865,0,592,3142,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,307,5,3,2,0,16.287,1,60,2599,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,23,508,2521,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1623,27,7,3,0,16.636,1,12,2788,21,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,713,3,2,0,0,4.208,9,531,3384,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3881,21,7,3,1,5.411,0,357,3640,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,86,1,0,0,0,11.628,15,9,2184,2,Go,false,2,Authentication and OAuth,,1.22,24.000,2,4
hsluoyz/casbin,17941,133,74,30,0,7.413,1,20,2814,174,Go,false,3,Authentication and OAuth,,1.13,60.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,47,284,2630,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,1,0,0,0,1.776,19,149,1682,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,341,7,4,3,0,20.528,1,123,1597,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
leodip/goiabada,137,4,1,0,0,29.197,13,27,501,3,Go,false,0,Authentication and OAuth,,,19.000,1,6
dghubble/gologin,1853,33,26,24,2,17.809,0,1,3469,10,Go,false,7,Authentication and OAuth,,1.21,82.000,2,7
mikespook/gorbac,1606,4,1,0,0,2.491,12,152,4013,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,254,2,2,2,0,7.874,1,143,932,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5692,61,34,12,3,10.717,0,27,3721,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,49,1277,2333,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,20,602,2467,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,2,1,1,0,2.972,1,164,1981,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,22,1238,3091,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7411,145,79,36,2,19.566,0,47,1313,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1967,17,6,5,1,8.643,0,18,3335,62,Go,false,8,Authentication and OAuth,,1.22.6,43.000,2,3
ory/keto,4876,29,9,3,0,5.947,2,2,2471,73,Go,false,40,Authentication and OAuth,,1.23,75.000,4,25
tarent/loginsrv,1918,3,0,0,0,1.564,23,1409,2962,39,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5429,34,17,4,0,6.263,3,50,3904,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1435,30,12,5,0,20.906,4,5,1863,48,Go,false,18,Authentication and OAuth,,1.21,57.000,1,7
openfga/openfga,3068,123,47,18,1,40.091,0,1,927,76,Go,false,49,Authentication and OAuth,,1.22.7,100.000,10,48
openshift/osin,1912,2,1,1,0,1.046,4,1010,4120,2568,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,31,1233,1299,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,71,0,0,0,0,0.000,31,1393,1585,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,867,9,3,2,0,10.381,5,838,2524,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,511,0,0,0,0,0.000,31,66,3685,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,1,0,0,0,24.390,25,1306,1916,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2188,27,10,4,1,12.340,0,280,3057,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,80,0,0,0,0,0.000,31,672,2666,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,65,119,3239,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,162,1711,2794,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,49,975,1978,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,0,0,0,8.333,20,324,2011,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,668,23,12,7,1,34.431,0,1,730,146,Go,false,47,Blockchain,,1.23.1,85.000,20,55
cosmos/cosmos-sdk,6345,78,31,11,0,12.293,1,0,3241,681,Go,false,54,Blockchain,,1.23.2,100.000,37,159
gnolang/gno,910,13,9,8,2,14.286,0,1,1422,133,Go,false,39,Blockchain,,1.22,81.000,33,115
ethereum/go-ethereum,47944,330,147,68,8,6.883,0,2,4013,1112,Go,false,69,Blockchain,,1.22,100.000,26,58
