repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3420,299,122,45,9,87.427,0,12,472,124,Go,false,54,Artificial Intelligence,,1.22.0,92.000,14,21
mudler/LocalAI,20913,993,430,195,34,47.482,0,0,444,98,C++,false,54,Artificial Intelligence,,1.21.1,100.000,16,201
jmorganca/ollama,71377,7770,3319,1614,258,108.859,0,0,344,239,Go,false,19,Artificial Intelligence,,1.22.0,100.000,46,268
mewkiz/flac,294,6,2,2,1,20.408,0,27,4233,10,Go,false,5,Audio and Music,,1.14,32.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,44,496,2885,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,335,8,4,2,1,23.881,0,850,1431,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,33,1,1,1,0,30.303,4,129,2753,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,327,2,1,0,0,6.116,13,392,2942,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,269,6,3,1,0,22.305,3,41,2399,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,1,0,0,0,8.264,27,308,2321,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1508,19,13,6,0,12.599,1,29,2588,21,Go,false,2,Audio and Music,,1.18,31.000,1,1
gordonklaus/portaudio,678,7,3,2,0,10.324,3,331,3184,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3722,42,11,6,0,11.284,1,157,3440,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,79,1,0,0,0,12.658,18,147,1984,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17034,157,79,30,8,9.217,0,1,2614,167,Go,false,2,Authentication and OAuth,,1.13,100.000,1,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,46,84,2430,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,530,0,0,0,0,0.000,31,460,1482,5,Go,false,7,Authentication and OAuth,,1.13,0.000,0,0
go-jose/go-jose,274,18,6,3,0,65.693,1,19,1397,7,Go,false,3,Authentication and OAuth,,1.21,33.000,3,7
dghubble/gologin,1782,18,4,3,1,10.101,0,6,3269,10,Go,false,7,Authentication and OAuth,,1.19,58.000,1,7
mikespook/gorbac,1571,14,8,4,0,8.912,3,511,3813,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,5113,117,43,24,1,22.883,0,14,3521,153,Go,false,10,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,263,0,0,0,0,0.000,35,1077,2133,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,28,402,2267,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,647,4,2,0,0,6.182,10,93,1781,13,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,46,1038,2891,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6570,145,69,28,8,22.070,0,22,1113,104,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
ory/keto,4654,36,15,6,3,7.735,0,0,2271,72,Go,false,42,Authentication and OAuth,,1.21,87.000,2,2
tarent/loginsrv,1917,3,3,1,0,1.565,1,1209,2762,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5197,46,21,10,1,8.851,0,25,3704,236,Go,false,2,Authentication and OAuth,,1.18,50.000,1,1
zitadel/oidc,1222,31,10,5,2,25.368,0,8,1663,44,Go,false,18,Authentication and OAuth,,1.21,57.000,3,8
openfga/openfga,2379,97,38,23,2,40.773,0,5,727,52,Go,false,48,Authentication and OAuth,,1.22.3,90.000,8,24
openshift/osin,1887,4,4,2,1,2.120,0,810,3920,2589,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,134,1,1,1,1,7.463,0,1033,1099,3,Go,false,0,Authentication and OAuth,,1.16,20.000,0,0
