repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4323,26,10,2,1,6.014,0,57,3027,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,311,9,5,4,0,28.939,3,1,1155,12,Go,false,38,Actor Model,,1.25.3,62.000,3,31
anthdm/hollywood,2161,56,11,8,0,25.914,1,284,1073,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5402,18,10,8,1,3.332,0,1,3549,89,Go,false,33,Actor Model,,1.25.2,73.000,1,5
philippgille/chromem-go,816,20,11,8,0,24.510,2,86,742,8,Go,false,0,Artificial Intelligence,,1.21,21.000,0,0
tmc/langchaingo,8365,220,93,42,11,26.300,0,76,1051,184,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
mudler/LocalAI,41037,1285,700,235,37,31.313,0,0,1023,162,Go,false,65,Artificial Intelligence,,1.24.4,100.000,12,171
jmorganca/ollama,158787,1975,895,474,60,12.438,0,1,923,571,Go,false,30,Artificial Intelligence,,1.24.1,100.000,20,62
presbrey/ollamafarm,94,2,2,2,0,21.277,1,337,497,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
gopxl/beep,498,13,7,3,1,26.104,0,172,821,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,350,2,2,1,0,5.714,5,139,4812,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,64,1075,3464,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,27,434,1793,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,399,4,2,1,0,10.025,6,1429,2010,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,0,0,0,26.316,15,708,3332,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,359,1,1,1,1,2.786,0,971,3521,12,Go,false,1,Audio and Music,,1.13,20.000,0,0
gen2brain/malgo,373,10,5,2,0,26.810,3,45,2978,16,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,133,1,0,0,0,7.519,24,887,2900,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1838,14,4,2,0,7.617,5,75,3167,24,Go,false,2,Audio and Music,,1.24.0,16.000,0,0
paololazzari/play,527,18,12,0,0,34.156,8,282,833,2,Go,false,6,Audio and Music,,1.18,16.000,0,0
gordonklaus/portaudio,820,9,5,4,1,10.976,0,332,3763,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4138,22,10,6,0,5.317,2,41,4019,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,95,2,2,1,0,21.053,5,40,2563,2,Go,false,2,Authentication and Authorization,,1.24.0,18.000,0,0
hsluoyz/casbin,19644,186,73,45,20,9.469,0,0,3193,182,Go,false,3,Authentication and Authorization,,1.13,100.000,3,19
mengzhuo/cookiestxt,21,0,0,0,0,0.000,85,663,3009,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,1,0,0,0,38.462,20,19,582,5,Go,false,2,Authentication and Authorization,,1.25,14.000,2,4
shaj13/go-guardian,604,4,2,1,0,6.623,4,528,2061,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,31,7,4,2,0,225.806,4,54,394,5,Go,false,11,Authentication and Authorization,,1.23,18.000,0,0
go-jose/go-jose,472,8,2,1,0,16.949,1,41,1976,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,15,1,1,1,0,66.667,1,75,225,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,181,13,2,2,0,71.823,1,0,880,3,Go,false,0,Authentication and Authorization,,,72.000,1,18
dghubble/gologin,1943,7,4,0,0,3.603,7,8,3848,9,Go,false,7,Authentication and Authorization,,1.23.0,27.000,1,1
mikespook/gorbac,1650,5,2,1,0,3.030,2,129,4392,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,259,3,0,0,0,11.583,26,522,1311,1,Go,false,0,Authentication and Authorization,,1.17,4.000,0,0
markbates/goth,6399,38,22,11,2,5.938,0,135,4100,165,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,55,1656,2712,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,56,981,2846,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,2,2,1,0,2.907,1,543,2360,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,48,1617,3470,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8811,88,37,13,2,9.988,0,34,1692,110,Go,false,0,Authentication and Authorization,,1.21,56.000,0,0
lestrrat-go/jwx,2290,20,4,1,1,8.734,0,17,3714,68,Go,false,11,Authentication and Authorization,,1.24.0,38.000,2,6
ory/keto,5234,34,14,9,2,6.496,0,2,2850,79,Go,false,40,Authentication and Authorization,,1.25,81.000,6,14
tarent/loginsrv,1928,0,0,0,0,0.000,42,1788,3341,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5794,27,13,7,1,4.660,0,34,4283,256,Go,false,1,Authentication and Authorization,,1.24.0,41.000,0,0
zitadel/oidc,1740,25,9,4,0,14.368,1,19,2242,61,Go,false,19,Authentication and Authorization,,1.24.0,37.000,1,4
openfga/openfga,4599,109,37,17,5,23.701,0,13,1306,99,Go,false,53,Authentication and Authorization,,1.24.0,76.000,5,18
openshift/osin,1932,0,0,0,0,0.000,49,1389,4499,2859,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,47,1612,1678,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,52,1772,1964,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,8,6,1,0,8.602,3,1217,2903,4,Go,false,4,Authentication and Authorization,,1.14,17.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,52,40,445,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,110,1685,2295,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2497,21,8,5,1,8.410,0,94,3436,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,84,1,0,0,0,11.905,24,1051,3045,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,444,498,3618,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,1,1,0,0,12.658,12,2090,3173,1,Go,false,2,Authentication and Authorization,,1.14,5.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,106,290,2357,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,181,56,2391,3,Go,false,0,Authentication and Authorization,,1.25,6.000,0,0
authzed/spicedb,6322,76,33,16,3,12.022,0,2,1602,88,Go,false,106,Authentication and Authorization,,1.25.5,100.000,7,27
vkuznet/x509proxy,7,0,0,0,0,0.000,171,350,3585,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,837,12,4,2,0,14.337,5,1,1109,202,Go,false,45,Blockchain,,1.24.0,66.000,10,53
cosmos/cosmos-sdk,6890,46,22,8,1,6.676,0,17,3620,731,Go,false,74,Blockchain,,1.25.5,60.000,13,27
gnolang/gno,1040,20,3,1,0,19.231,1,12,1801,151,Go,false,52,Blockchain,,1.23.0,46.000,13,24
ethereum/go-ethereum,50615,235,122,48,10,4.643,0,0,4392,1236,Go,false,70,Blockchain,,1.24.0,100.000,28,42
LimeChain/gosemble,14,0,0,0,0,0.000,300,381,1144,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,1,0,0,0,2.183,21,184,2533,86,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16866,44,19,11,1,2.609,0,16,4210,418,Go,false,91,Blockchain,,1.25,47.000,3,4
lightningnetwork/lnd,8083,24,13,5,0,2.969,1,5,3641,402,Go,false,62,Blockchain,,1.24.9,65.000,7,47
