repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3660,325,206,155,11,88.798,0,2,491,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,20,43
mudler/LocalAI,21377,841,379,190,25,39.341,0,0,463,101,C++,false,61,Artificial Intelligence,,1.22,100.000,11,193
jmorganca/ollama,75116,6405,2776,1484,144,85.268,0,2,363,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,24,190
mewkiz/flac,298,6,4,2,0,20.134,3,46,4252,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,121,1,1,1,0,8.264,1,515,2904,21,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,338,7,3,1,0,20.710,2,869,1450,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,23,148,2772,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,0,0,0,0,0.000,32,411,2961,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,272,5,1,0,0,18.382,9,60,2418,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,46,327,2340,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1510,14,3,3,0,9.272,2,48,2607,21,Go,false,2,Audio and Music,,1.18,22.000,0,0
gordonklaus/portaudio,678,7,3,1,0,10.324,4,350,3203,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3741,28,17,8,1,7.485,0,176,3459,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,1,1,0,0,12.500,12,6,2003,2,Go,false,2,Authentication and OAuth,,1.18,37.000,2,7
hsluoyz/casbin,17128,154,81,41,4,8.991,0,6,2633,170,Go,false,2,Authentication and OAuth,,1.13,92.000,4,8
mengzhuo/cookiestxt,16,0,0,0,0,0.000,65,103,2449,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,2,0,0,3.766,10,479,1501,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,281,12,5,2,0,42.705,2,5,1416,8,Go,false,3,Authentication and OAuth,,1.21,48.000,3,3
dghubble/gologin,1790,13,7,1,1,7.263,0,5,3288,10,Go,false,7,Authentication and OAuth,,1.19,63.000,3,6
mikespook/gorbac,1574,10,3,2,1,6.353,0,530,3832,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,5180,106,48,22,2,20.463,0,1,3540,154,Go,false,10,Authentication and OAuth,,1.18,90.000,1,1
abraithwaite/jeff,264,1,1,0,0,3.788,11,1096,2152,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,351,1,1,0,0,2.849,13,421,2286,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,648,2,0,0,0,3.086,16,112,1800,13,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,65,1057,2910,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6635,121,46,23,5,18.237,0,41,1132,104,Go,false,0,Authentication and OAuth,,1.18,56.000,0,0
ory/keto,4685,46,18,9,0,9.819,1,18,2290,72,Go,false,42,Authentication and OAuth,,1.21,37.000,2,2
tarent/loginsrv,1917,3,0,0,0,1.565,20,1228,2781,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5218,41,21,13,0,7.857,1,44,3723,237,Go,false,2,Authentication and OAuth,,1.18,36.000,0,0
zitadel/oidc,1244,31,19,11,0,24.920,1,1,1682,44,Go,false,18,Authentication and OAuth,,1.21,67.000,2,7
openfga/openfga,2455,109,48,28,2,44.399,0,2,746,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,9,25
openshift/osin,1887,4,1,0,0,2.120,10,829,3939,2613,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,134,1,0,0,0,7.463,19,1052,1118,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,1,0,0,0,14.925,19,1212,1404,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,826,13,9,7,3,15.738,0,657,2343,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,507,0,0,0,0,0.000,34,64,3504,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,38,1125,1735,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2011,27,11,8,3,13.426,0,99,2876,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
