repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4301,58,37,27,3,13.485,0,27,2997,14,Go,false,0,Actor Model,,1.20,60.000,1,1
Tochemey/goakt,302,9,5,1,0,29.801,3,2,1125,10,Go,false,38,Actor Model,,1.25.3,62.000,2,39
anthdm/hollywood,2109,17,7,3,1,8.061,0,254,1043,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5387,17,10,4,0,3.156,1,58,3519,88,Go,false,33,Actor Model,,1.25.2,27.000,0,0
philippgille/chromem-go,797,35,17,12,3,43.915,0,56,712,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8156,229,110,50,3,28.077,0,46,1021,185,Go,false,65,Artificial Intelligence,,1.24.4,66.000,0,0
mudler/LocalAI,39838,2640,915,483,83,66.268,0,0,993,158,Go,false,63,Artificial Intelligence,,1.24.4,100.000,11,177
jmorganca/ollama,157134,2007,932,493,60,12.773,0,0,893,564,Go,false,29,Artificial Intelligence,,1.24.1,100.000,36,105
presbrey/ollamafarm,92,0,0,0,0,0.000,31,307,467,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,485,18,16,5,0,37.113,4,142,791,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,348,4,2,0,0,11.494,10,109,4782,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,34,1045,3434,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,136,404,1763,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,395,4,1,1,0,10.127,4,1399,1980,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,55,678,3302,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,3,1,0,8.380,3,941,3491,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,363,6,4,2,0,16.529,1,15,2948,16,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,96,857,2870,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1825,13,7,3,0,7.123,4,45,3137,24,Go,false,2,Audio and Music,,1.24.0,27.000,0,0
paololazzari/play,509,12,4,3,0,23.576,1,252,803,2,Go,false,6,Audio and Music,,1.18,16.000,0,0
gordonklaus/portaudio,812,7,4,3,0,8.621,2,302,3733,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4117,28,12,4,0,6.801,1,11,3989,27,Go,false,4,Authentication and Authorization,,1.24.0,47.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,16,10,2533,2,Go,false,2,Authentication and Authorization,,1.24.0,28.000,2,11
hsluoyz/casbin,19480,124,56,25,2,6.366,0,21,3163,180,Go,false,4,Authentication and Authorization,,1.13,72.000,1,2
mengzhuo/cookiestxt,21,0,0,0,0,0.000,55,633,2979,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,38,3,552,5,Go,false,2,Authentication and Authorization,,1.25,32.000,2,6
shaj13/go-guardian,601,5,2,2,0,8.319,1,498,2031,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,25,3,1,1,0,120.000,4,24,364,5,Go,false,11,Authentication and Authorization,,1.23,24.000,1,6
go-jose/go-jose,465,9,5,3,0,19.355,2,11,1946,19,Go,false,0,Authentication and Authorization,,1.24.0,32.000,1,1
pardnchiu/go-jwt,14,2,0,0,0,142.857,21,45,195,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,168,11,9,2,1,65.476,0,6,850,3,Go,false,0,Authentication and Authorization,,,71.000,1,89
dghubble/gologin,1936,8,3,2,1,4.132,0,100,3818,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,0,0
mikespook/gorbac,1645,2,0,0,0,1.216,19,99,4362,9,Go,false,0,Authentication and Authorization,,1.24,4.000,0,0
Kwynto/gosession,256,1,1,1,0,3.906,5,492,1281,1,Go,false,0,Authentication and Authorization,,1.17,10.000,0,0
markbates/goth,6364,59,27,12,1,9.271,0,105,4070,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,1,0,0,0,3.704,25,1626,2682,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,26,951,2816,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,40,513,2330,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,0,0,0,4.237,18,1587,3440,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8739,103,49,22,2,11.786,0,4,1662,110,Go,false,0,Authentication and Authorization,,1.21,82.000,2,5
lestrrat-go/jwx,2270,20,10,4,1,8.811,0,0,3684,68,Go,false,11,Authentication and Authorization,,1.24.0,87.000,2,14
ory/keto,5204,41,14,6,1,7.879,0,0,2820,79,Go,false,40,Authentication and Authorization,,1.25,95.000,11,32
tarent/loginsrv,1929,1,1,0,0,0.518,12,1758,3311,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5769,40,18,8,2,6.934,0,4,4253,259,Go,false,1,Authentication and Authorization,,1.24.0,65.000,1,1
zitadel/oidc,1718,18,9,3,0,10.477,4,2,2212,61,Go,false,19,Authentication and Authorization,,1.24.0,63.000,2,7
openfga/openfga,4494,166,73,36,2,36.938,0,1,1276,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,29
openshift/osin,1932,1,0,0,0,0.518,19,1359,4469,2848,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,2,0,0,0,14.085,16,1582,1648,3,Go,false,0,Authentication and Authorization,,1.16,4.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,22,1742,1934,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,922,5,0,0,0,5.423,16,1187,2873,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,11,1,0,0,0,90.909,22,10,415,8,Go,false,9,Authentication and Authorization,,1.24.0,24.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,80,1655,2265,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2477,18,8,3,1,7.267,0,64,3406,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,108,1021,3015,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,414,468,3588,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,511,2060,3143,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,76,260,2327,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,151,26,2360,3,Go,false,0,Authentication and Authorization,,1.25,16.000,1,13
authzed/spicedb,6251,84,42,18,2,13.438,0,0,1572,87,Go,false,106,Authentication and Authorization,,1.25.5,100.000,10,45
vkuznet/x509proxy,7,0,0,0,0,0.000,141,320,3555,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,827,10,4,2,0,12.092,4,0,1079,199,Go,false,45,Blockchain,,1.24.0,72.000,10,66
