repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,271,3,0,0,0,11.070,17,24,4058,9,Go,false,5,Audio and Music,,1.14,14.000,1,1
Comcast/gaad,114,0,0,0,0,0.000,42,321,2710,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,305,4,1,1,0,13.115,2,675,1256,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,22,1250,2578,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,309,1,0,0,0,3.236,14,217,2767,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,237,5,3,3,1,21.097,0,24,2224,12,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,114,2,0,0,0,17.544,20,133,2146,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1399,19,5,4,1,13.581,0,52,2413,20,Go,false,2,Audio and Music,,1.18,32.000,0,0
gordonklaus/portaudio,637,13,5,1,0,20.408,4,156,3009,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3538,19,10,5,1,5.370,0,23,3265,28,Go,false,4,Authentication and OAuth,,1.20,43.000,2,6
essentialkaos/branca,68,1,1,0,0,14.706,12,87,1809,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,16142,169,76,31,7,10.470,0,18,2439,158,Go,false,2,Authentication and OAuth,,1.13,74.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,442,396,2255,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,503,5,2,2,0,9.940,1,285,1307,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,191,17,10,6,2,89.005,0,0,1222,3,Go,false,3,Authentication and OAuth,,1.12,87.000,4,15
dghubble/gologin,1660,18,13,9,0,10.843,1,2,3094,9,Go,false,7,Authentication and OAuth,,1.19,63.000,1,7
mikespook/gorbac,1512,7,3,1,0,4.630,6,336,3638,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4507,111,62,20,2,24.628,0,70,3346,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,71,902,1958,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,0,0,0,2.950,15,227,2092,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,628,3,2,2,2,4.777,0,12,1606,14,Go,false,0,Authentication and OAuth,,1.19,44.000,1,2
adam-hanna/jwt-auth,231,1,0,0,0,4.329,26,863,2716,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,5745,149,72,38,8,25.936,0,1,938,101,Go,false,0,Authentication and OAuth,,1.18,100.000,3,3
ory/keto,4367,63,25,11,2,14.426,0,55,2096,73,Go,false,42,Authentication and OAuth,,1.21,46.000,0,0
tarent/loginsrv,1903,3,3,1,1,1.576,0,1034,2587,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,4979,41,21,5,1,8.235,0,15,3529,231,Go,false,3,Authentication and OAuth,,1.18,50.000,1,1
openshift/osin,1851,6,3,0,0,3.241,7,635,3745,2552,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
