repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,270,6,2,0,0,22.222,10,2,4018,9,Go,false,5
Comcast/gaad,114,1,1,1,0,8.772,2,281,2670,20,Go,false,0
DylanMeeus/GoAudio,301,3,1,1,0,9.967,5,635,1216,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,77,1210,2538,4,Go,false,0
bogem/id3v2,304,2,1,0,0,6.579,13,177,2727,12,Go,false,1
gen2brain/malgo,234,6,3,1,0,25.641,5,260,2184,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,47,93,2106,2,C,false,0
hajimehoshi/oto,1373,17,5,2,1,12.382,0,12,2373,20,Go,false,2
gordonklaus/portaudio,623,9,4,2,0,14.446,2,116,2969,5,Go,false,0
volatiletech/authboss,3524,24,12,5,0,6.810,3,35,3225,27,Go,false,4
essentialkaos/branca,67,3,2,0,0,44.776,7,47,1769,2,Go,false,2
hsluoyz/casbin,15949,176,85,39,11,11.035,0,3,2399,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,402,356,2215,1,Go,false,0
shaj13/go-guardian,499,8,4,3,1,16.032,0,245,1267,5,Go,false,7
go-jose/go-jose,172,8,5,1,0,46.512,6,56,1182,3,Go,false,3
dghubble/gologin,1644,9,3,2,1,5.474,0,4,3054,9,Go,false,7
mikespook/gorbac,1509,11,5,1,0,7.290,4,296,3598,7,Go,false,0
markbates/goth,4386,44,27,13,3,10.032,0,29,3306,147,Go,false,10
abraithwaite/jeff,258,0,0,0,0,0.000,31,862,1918,3,Go,false,6
pascaldekloe/jwt,340,2,1,1,0,5.882,5,187,2052,2,Go,false,0
cristalhq/jwt,625,6,3,3,0,9.600,3,52,1566,14,Go,false,0
adam-hanna/jwt-auth,230,1,0,0,0,4.348,16,823,2676,5,Go,false,0
golang-jwt/jwt,5558,166,69,36,6,29.867,0,24,898,99,Go,false,0
ory/keto,4298,56,30,11,3,13.029,0,15,2056,73,Go,false,42
tarent/loginsrv,1906,4,1,1,0,2.099,1,994,2547,42,Go,false,11
golang/oauth2,4933,36,17,11,2,7.298,0,16,3489,230,Go,false,3
openshift/osin,1845,7,3,1,0,3.794,4,595,3705,2525,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,145,818,884,3,Go,false,0
jltorresm/otpgo,62,2,1,1,0,32.258,1,978,1170,1,Go,false,1
o1egl/paseto,764,9,4,0,0,11.780,7,423,2109,4,Go,false,4
xyproto/permissions2,496,4,0,0,0,8.065,14,21,3270,7,Go,false,0
SonicRoshan/scope,33,1,0,0,0,30.303,26,891,1501,2,Go,false,1
alexedwards/scs,1655,59,42,17,1,35.650,0,11,2642,29,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,125,257,2251,3,Go,false,1
icza/session,111,0,0,0,0,0.000,285,447,2824,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,87,1296,2379,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,45,560,1563,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,70,1505,1596,3,Go,false,0
cometbft/cometbft,385,23,11,6,1,59.740,0,2,315,53,Go,false,46
cosmos/cosmos-sdk,5487,62,43,11,3,11.299,0,0,2826,534,Go,false,57
ethereum/go-ethereum,43967,318,183,97,14,7.233,0,0,3598,960,Go,false,69
ChainSafe/gossamer,396,4,1,0,0,10.101,13,3,1739,73,Go,false,41
ipfs/kubo,15474,88,50,24,4,5.687,0,1,3416,425,Go,false,89
gagliardetto/solana-go,458,5,4,1,0,10.917,5,29,856,30,Go,false,32
tendermint/tendermint,5563,16,8,5,0,2.876,1,273,3459,249,Go,false,43
go-telegram/bot,218,26,14,8,1,119.266,0,17,556,7,Go,false,0
NicoNex/echotron,284,12,7,5,0,42.254,1,33,1564,9,Go,false,0
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,38,416,2144,5,Go,false,12
go-chat-bot/bot,801,3,1,1,0,3.745,1,644,2963,31,Go,false,12
oklahomer/go-sarah,260,0,0,0,0,0.000,42,122,2552,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,45,1956,2517,3,Go,false,0
gempir/go-twitch-irc,309,3,0,0,0,9.709,14,284,2415,24,Go,false,0
saniales/golang-crypto-trading-bot,943,7,5,2,1,7.423,0,99,2363,7,Go,false,19
