repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3868,42,19,12,2,10.858,0,30,2734,11,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,225,10,4,2,0,44.444,1,0,862,6,Go,false,29,Actor Model,,1.23.0,72.000,1,34
anthdm/hollywood,1780,119,26,15,3,66.854,0,21,780,16,Go,false,11,Actor Model,,1.21,52.000,3,3
asynkron/protoactor-go,5161,31,9,3,0,6.007,1,207,3256,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,470,58,30,20,8,123.404,0,197,449,5,Go,false,0,Artificial Intelligence,,1.21,42.000,0,0
tmc/langchaingo,6054,359,150,76,8,59.300,0,32,758,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31074,792,323,150,20,25.488,0,0,730,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,146
jmorganca/ollama,133467,7494,2884,1460,208,56.149,0,0,630,452,Go,false,25,Artificial Intelligence,,1.24.0,100.000,42,209
presbrey/ollamafarm,66,2,1,0,0,30.303,13,44,204,1,Go,false,1,Artificial Intelligence,,1.22.6,13.000,0,0
mewkiz/flac,330,2,1,0,0,6.061,7,218,4519,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,1,1,1,0,7.874,4,782,3171,18,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,365,6,2,1,0,16.438,1,1136,1717,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,256,415,3039,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,1,0,2.907,3,678,3228,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,323,4,1,1,0,12.384,5,146,2685,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,1,1,0,0,7.812,9,594,2607,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1685,24,9,5,2,14.243,0,2,2874,21,Go,false,2,Audio and Music,,1.18,77.000,1,7
gordonklaus/portaudio,743,11,5,2,0,14.805,2,39,3470,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3922,17,12,7,1,4.335,0,443,3726,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,66,95,2270,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18316,162,86,52,7,8.845,0,0,2900,175,Go,false,3,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,133,370,2716,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,574,4,2,0,0,6.969,7,235,1768,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,366,15,8,7,0,40.984,3,7,1683,11,Go,false,3,Authentication and OAuth,,1.21,43.000,3,4
leodip/goiabada,147,3,3,1,0,20.408,5,113,587,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1887,15,4,2,0,7.949,6,1,3555,10,Go,false,7,Authentication and OAuth,,1.23.0,58.000,2,8
mikespook/gorbac,1613,4,1,1,0,2.480,5,238,4099,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,263,4,2,2,0,15.209,2,229,1018,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5854,72,37,21,3,12.299,0,3,3807,163,Go,false,12,Authentication and OAuth,,1.18,82.000,1,2
abraithwaite/jeff,268,1,1,1,0,3.731,3,1363,2419,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,359,2,1,0,0,5.571,12,688,2553,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,674,0,0,0,0,0.000,32,250,2067,14,Go,false,0,Authentication and OAuth,,1.19,0.000,0,0
adam-hanna/jwt-auth,235,2,1,0,0,8.511,11,1324,3177,5,Go,false,0,Authentication and OAuth,,,7.000,0,0
golang-jwt/jwt,7755,150,78,36,5,19.342,0,58,1399,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2029,26,12,5,0,12.814,4,3,3421,63,Go,false,8,Authentication and OAuth,,1.23.0,61.000,5,16
ory/keto,4950,32,17,10,4,6.465,0,0,2557,73,Go,false,40,Authentication and OAuth,,1.23,87.000,2,10
tarent/loginsrv,1925,2,1,0,0,1.039,10,1495,3048,40,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5521,39,16,9,0,7.064,1,4,3990,242,Go,false,2,Authentication and OAuth,,1.23.0,57.000,5,6
zitadel/oidc,1510,27,12,6,1,17.881,0,0,1949,53,Go,false,18,Authentication and OAuth,,1.23.7,91.000,7,11
openfga/openfga,3356,104,39,20,2,30.989,0,0,1013,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,5,27
openshift/osin,1916,6,1,0,0,3.132,7,1096,4206,2649,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,60,1319,1385,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,62,1479,1671,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,876,2,1,0,0,2.283,11,924,2610,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,32,106,152,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,111,1392,2002,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2272,33,9,4,0,14.525,1,33,3143,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,83,758,2752,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,35,205,3325,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,248,1797,2880,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,376,1061,2064,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,121,1,1,0,0,8.264,13,410,2097,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,720,28,11,2,1,38.889,0,3,816,156,Go,false,47,Blockchain,,1.23,75.000,3,25
cosmos/cosmos-sdk,6500,66,24,8,0,10.154,1,0,3327,697,Go,false,54,Blockchain,,1.23.5,86.000,15,20
gnolang/gno,937,14,2,1,1,14.941,0,0,1508,141,Go,false,44,Blockchain,,1.23,86.000,27,90
ethereum/go-ethereum,48590,332,144,79,7,6.833,0,0,4099,1133,Go,false,71,Blockchain,,1.23.0,100.000,29,82
LimeChain/gosemble,14,2,1,0,0,142.857,7,88,851,9,Go,false,11,Blockchain,,1.21,7.000,0,0
ChainSafe/gossamer,446,5,5,4,1,11.211,0,0,2240,81,Go,false,51,Blockchain,,1.24.0,82.000,9,23
ipfs/kubo,16383,62,28,18,3,3.784,0,3,3917,415,Go,false,90,Blockchain,,1.24,80.000,8,29
lightningnetwork/lnd,7860,42,20,9,1,5.344,0,3,3348,399,Go,false,66,Blockchain,,1.23.6,75.000,12,139
gagliardetto/solana-go,1206,65,27,15,0,53.897,0,3,1357,55,Go,false,33,Blockchain,,1.19,60.000,1,1
tendermint/tendermint,5771,24,14,9,2,4.159,0,11,3960,247,Go,false,43,Blockchain,,1.18,55.000,1,1
diamondburned/arikawa,498,3,2,1,0,6.024,4,15,1901,40,Go,false,4,Bot Building,,1.23,24.000,2,3
go-telegram/bot,988,64,27,14,6,64.777,0,0,1057,30,Go,false,0,Bot Building,,1.18,94.000,2,3
NicoNex/echotron,389,3,1,1,0,7.712,2,72,2065,11,Go,false,1,Bot Building,,1.19,12.000,0,0
ewohltman/ephemeral-roles,92,3,2,2,0,32.609,1,369,2645,4,Go,false,12,Bot Building,,1.21,12.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,150,106,3053,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,112,1,1,0,0,8.929,10,313,1004,3,Go,false,3,Bot Building,,1.18,5.000,0,0
