repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4502,28,16,10,3,6.219,0,3,3136,14,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,338,6,3,1,0,17.751,1,1,1264,12,Go,false,38,Actor Model,,1.26.0,62.000,2,46
anthdm/hollywood,2220,23,11,5,2,10.360,0,393,1182,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5453,20,8,2,0,3.668,3,95,3658,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,12,12,3,3,1,1000.000,0,0,30,6,Go,false,19,Artificial Intelligence,,1.26.2,86.000,6,260
Colin4k1024/Aetheris,6,4,4,3,0,666.667,4,4,76,3,Go,false,39,Artificial Intelligence,,1.26.1,52.000,2,27
agenticenv/agent-sdk-go,5,5,5,4,0,1000.000,2,3,41,2,Go,false,15,Artificial Intelligence,,1.24.0,52.000,1,77
joakimcarlsson/ai,18,14,4,1,0,777.778,2,7,277,2,Go,false,18,Artificial Intelligence,,1.25.0,46.000,1,34
philippgille/chromem-go,927,28,13,9,0,30.205,1,195,851,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,52,43,21,8,2,826.923,0,0,37,3,Go,false,1,Artificial Intelligence,,1.25.0,100.000,3,97
hrygo/hotplex,11,3,1,1,0,272.727,3,23,62,5,Go,false,28,Artificial Intelligence,,1.25,32.000,3,66
tmc/langchaingo,9138,231,137,56,13,25.279,0,102,1160,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,235,18,7,2,0,76.596,1,58,151,7,Go,false,15,Artificial Intelligence,,1.25.0,27.000,0,0
mudler/LocalAI,45763,1566,647,315,47,34.220,0,0,1132,193,Go,false,84,Artificial Intelligence,,1.26.0,100.000,20,264
harshaneel/localaik,7,7,0,0,0,1000.000,15,17,29,2,Go,false,2,Artificial Intelligence,,1.25,24.000,1,21
jmorganca/ollama,169842,4482,1779,833,109,26.389,0,0,1032,599,Go,false,38,Artificial Intelligence,,1.24.1,100.000,16,125
presbrey/ollamafarm,98,3,0,0,0,30.612,21,446,607,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
oluwajubelo1/otellix,8,8,4,3,0,1000.000,4,7,25,1,Go,false,17,Artificial Intelligence,,1.23.0,42.000,1,54
Ad3bay0c/routex,16,16,3,1,0,1000.000,4,7,28,2,Go,false,10,Artificial Intelligence,,1.25.1,46.000,2,78
