repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4564,69,22,12,1,15.118,0,33,3167,14,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,352,14,9,4,0,39.773,1,0,1294,13,Go,false,39,Actor Model,,1.26.0,81.000,3,34
anthdm/hollywood,2231,16,11,7,1,7.172,0,424,1212,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5460,14,7,2,0,2.564,1,125,3688,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,16,4,2,2,1,250.000,0,1,60,6,Go,false,20,Artificial Intelligence,,1.26.3,68.000,2,13
Colin4k1024/Aetheris,12,6,2,1,0,500.000,6,11,106,3,Go,false,39,Artificial Intelligence,,1.26.1,38.000,1,20
agenticenv/agent-sdk-go,15,10,7,6,0,666.667,2,6,71,2,Go,false,26,Artificial Intelligence,,1.25.0,57.000,1,22
joakimcarlsson/ai,25,7,3,2,1,280.000,0,2,307,3,Go,false,0,Artificial Intelligence,,,72.000,2,108
philippgille/chromem-go,957,34,18,9,0,35.528,1,6,881,8,Go,false,0,Artificial Intelligence,,1.21,57.000,1,5
dakera-ai/dakera-go,1,1,1,0,0,1000.000,10,1,69,3,Go,false,1,Artificial Intelligence,,1.21,55.000,3,47
zendev-sh/goai,105,53,17,7,1,504.762,0,7,67,3,Go,false,1,Artificial Intelligence,,1.25.0,65.000,2,24
hrygo/hotplex,10,9,5,0,0,900.000,7,1,54,7,Go,false,34,Artificial Intelligence,,1.26,57.000,6,599
tmc/langchaingo,9282,156,79,38,5,16.807,0,132,1190,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,252,17,6,3,0,67.460,2,88,181,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46439,810,338,170,21,17.442,0,0,1162,201,Go,false,87,Artificial Intelligence,,1.26.0,100.000,17,310
harshaneel/localaik,12,5,4,4,1,416.667,0,5,59,2,Go,false,2,Artificial Intelligence,,1.25,54.000,1,6
jmorganca/ollama,172146,2922,1310,721,89,16.974,0,1,1062,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,7,55
presbrey/ollamafarm,98,1,1,0,0,10.204,10,476,637,1,Go,false,1,Artificial Intelligence,,1.22.6,5.000,0,0
oluwajubelo1/otellix,10,2,0,0,0,200.000,22,18,55,1,Go,false,18,Artificial Intelligence,,1.23.0,16.000,1,4
Ad3bay0c/routex,20,4,1,0,0,200.000,9,2,58,2,Go,false,10,Artificial Intelligence,,1.25.1,49.000,1,6
zoharbabin/web-researcher-mcp,11,11,11,11,1,1000.000,0,3,5,2,Go,false,8,Artificial Intelligence,,1.25.0,71.000,2,55
zendev-sh/zenflow,13,13,11,4,0,1000.000,1,5,16,1,Go,false,6,Artificial Intelligence,,1.25.0,61.000,2,51
gopxl/beep,573,10,5,1,0,17.452,3,311,960,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
mewkiz/flac,357,4,3,3,1,11.204,0,278,4951,12,Go,false,2,Audio and Music,,1.23.2,22.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,51,1214,3603,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,1,1,0,0,45.455,11,573,1932,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,418,3,3,1,1,7.177,0,1568,2149,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,51,847,3471,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,4,0,0,0,10.899,14,1110,3660,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,409,7,5,5,0,17.115,3,10,3117,17,C,false,0,Audio and Music,,1.21,34.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,163,1026,3039,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,3,0,0,0,6.565,19,122,3720,5,Go,false,3,Audio and Music,,1.14,4.000,0,0
hajimehoshi/oto,1919,16,5,2,0,8.338,2,0,3306,28,Go,false,3,Audio and Music,,1.25.0,68.000,1,9
gordonklaus/portaudio,836,1,0,0,0,1.196,26,109,3902,6,Go,false,0,Audio and Music,,1.18,2.000,0,0
volatiletech/authboss,4180,8,5,2,1,1.914,0,180,4159,26,Go,false,4,Authentication and Authorization,,1.24.0,22.000,0,0
go-authgate/authgate,59,6,2,2,0,101.695,3,0,137,2,Go,false,30,Authentication and Authorization,,1.25.10,72.000,1,27
essentialkaos/branca,98,2,1,0,0,20.408,10,180,2702,2,Go,false,2,Authentication and Authorization,,1.24.0,7.000,0,0
hsluoyz/casbin,20134,120,47,26,4,5.960,0,17,3332,171,Go,false,3,Authentication and Authorization,,1.13,62.000,3,3
mengzhuo/cookiestxt,23,1,1,1,0,43.478,1,131,3148,3,Go,false,0,Authentication and Authorization,,1.20,10.000,0,0
jferrl/go-githubauth,30,2,0,0,0,66.667,22,33,721,6,Go,false,2,Authentication and Authorization,,1.25.0,10.000,0,0
shaj13/go-guardian,610,2,1,1,0,3.279,2,667,2200,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,40,2,1,0,0,50.000,7,31,533,6,Go,false,11,Authentication and Authorization,,1.23,13.000,0,0
go-jose/go-jose,505,6,3,0,0,11.881,7,51,2115,21,Go,false,0,Authentication and Authorization,,1.24.0,13.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,83,83,331,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,33,96,364,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,1,0,0,0,5.291,26,14,1019,4,Go,false,0,Authentication and Authorization,,,18.000,1,12
dghubble/gologin,1953,2,1,1,0,1.024,2,35,3988,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1673,5,3,2,0,2.989,3,6,4531,10,Go,false,0,Authentication and Authorization,,1.24,42.000,1,1
Kwynto/gosession,258,0,0,0,0,0.000,61,661,1450,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6539,34,10,7,1,5.200,0,102,4239,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,1,0,0,0,3.676,26,1795,2851,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,118,1120,2985,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,96,682,2499,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,187,1756,3609,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9089,56,25,9,1,6.161,0,39,1831,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2381,24,12,7,1,10.080,0,0,3854,68,Go,false,5,Authentication and Authorization,,1.26.0,95.000,3,81
ory/keto,5345,32,14,7,0,5.987,2,2,2989,86,Go,false,41,Authentication and Authorization,,1.26,75.000,7,25
tarent/loginsrv,1933,1,0,0,0,0.517,19,1927,3480,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5860,25,12,6,0,4.266,1,101,4422,258,Go,false,1,Authentication and Authorization,,1.25.0,25.000,0,0
zitadel/oidc,1819,12,4,0,0,6.597,7,13,2381,70,Go,false,19,Authentication and Authorization,,1.25.0,33.000,1,3
openfga/openfga,5191,131,54,23,3,25.236,0,2,1445,109,Go,false,53,Authentication and Authorization,,1.25.7,100.000,7,33
openshift/osin,1934,0,0,0,0,0.000,48,1528,4638,2909,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,1,0,0,6.993,12,1751,1817,3,Go,false,0,Authentication and Authorization,,1.16,5.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,91,1911,2103,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,937,4,2,2,0,4.269,1,1356,3043,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,125,15,584,8,Go,false,10,Authentication and Authorization,,1.25.0,12.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,250,1824,2434,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2564,21,6,3,0,8.190,4,233,3575,38,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,108,1190,3184,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,583,637,3757,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,151,2229,3312,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,74,429,2496,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,124,195,2530,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6719,90,26,15,0,13.395,1,1,1741,94,Go,false,105,Authentication and Authorization,,1.26.3,80.000,7,36
vkuznet/x509proxy,7,0,0,0,0,0.000,310,489,3724,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,893,11,2,0,0,12.318,11,1,1248,213,Go,false,45,Blockchain,,1.25.0,61.000,5,29
cosmos/cosmos-sdk,6994,24,12,5,2,3.432,0,1,3759,747,Go,false,77,Blockchain,,1.26.3,85.000,10,45
gnolang/gno,1071,4,2,0,0,3.735,8,0,1940,151,Go,false,55,Blockchain,,1.25.9,67.000,17,50
ethereum/go-ethereum,51051,129,60,24,3,2.527,0,2,4531,1280,Go,false,79,Blockchain,,1.24.0,100.000,30,95
LimeChain/gosemble,15,0,0,0,0,0.000,35,520,1284,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,160,2,2672,84,Go,false,51,Blockchain,,1.24.0,42.000,2,2
ipfs/kubo,17022,47,19,8,2,2.761,0,4,4349,422,Go,false,91,Blockchain,,1.26.2,71.000,3,20
lightningnetwork/lnd,8148,22,11,7,1,2.700,0,2,3780,408,Go,false,64,Blockchain,,1.25.5,85.000,12,107
blinklabs-io/nview,38,0,0,0,0,0.000,77,2,1145,13,Go,false,11,Blockchain,,1.25.0,42.000,2,8
gagliardetto/solana-go,1552,12,7,3,0,7.732,1,16,1789,72,Go,false,32,Blockchain,,1.24.0,33.000,5,5
tendermint/tendermint,5865,7,5,2,1,1.194,0,443,4392,236,Go,false,43,Blockchain,,1.18,22.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,44,48,395,2,Go,false,10,Blockchain,,1.25.0,6.000,0,0
diamondburned/arikawa,592,3,0,0,0,5.068,15,6,2334,40,Go,false,4,Bot Building,,1.25.0,34.000,1,1
go-telegram/bot,1716,35,13,7,2,20.396,0,1,1489,39,Go,false,0,Bot Building,,1.18,77.000,2,2
NicoNex/echotron,437,4,3,2,1,9.153,0,77,2497,10,Go,false,1,Bot Building,,1.19,22.000,0,0
oklahomer/go-sarah,269,1,1,1,0,3.717,2,106,3485,3,Go,false,6,Bot Building,,1.23,10.000,0,0
mr-linch/go-tg,131,2,2,0,0,15.267,8,94,1436,3,Go,false,3,Bot Building,,1.21,7.000,0,0
gempir/go-twitch-irc,397,2,1,1,1,5.038,0,73,3348,25,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,33,0,0,0,0,0.000,64,65,3691,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,43,1,2500,15,Go,false,26,Bot Building,,1.25.0,42.000,2,4
slack-io/slacker,60,1,1,1,0,16.667,6,554,917,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4615,29,18,6,0,6.284,1,6,3985,88,Go,false,3,Bot Building,,1.16,57.000,2,3
mymmrac/telego,1024,33,12,5,1,32.227,0,10,1791,11,Go,false,6,Bot Building,,1.25.7,61.000,2,19
