repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4584,38,17,7,0,8.290,1,3,3186,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,357,14,5,3,0,39.216,3,1,1313,13,Go,false,39,Actor Model,,1.26.0,66.000,2,27
anthdm/hollywood,2302,80,69,65,0,34.752,2,5,1231,16,Go,false,11,Actor Model,,1.22.12,80.000,1,1
asynkron/protoactor-go,5468,16,10,4,0,2.926,1,144,3707,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,20,6,3,0,0,300.000,9,0,79,6,Go,false,20,Artificial Intelligence,,1.26.4,67.000,3,56
Colin4k1024/Aetheris,14,3,1,1,0,214.286,4,0,125,3,Go,false,39,Artificial Intelligence,,1.26.1,68.000,2,17
agenticenv/agent-sdk-go,20,12,4,1,0,600.000,4,0,90,2,Go,false,33,Artificial Intelligence,,1.26,72.000,1,20
joakimcarlsson/ai,29,6,4,0,0,206.897,8,1,326,4,Go,false,0,Artificial Intelligence,,,57.000,3,43
philippgille/chromem-go,972,29,10,7,0,29.835,1,25,900,8,Go,false,0,Artificial Intelligence,,1.21,37.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,29,0,88,3,Go,false,1,Artificial Intelligence,,1.21,62.000,3,42
zendev-sh/goai,133,42,24,11,4,315.789,0,0,86,8,Go,false,2,Artificial Intelligence,,1.25.0,100.000,7,41
hrygo/hotplex,43,35,30,1,0,813.953,4,0,73,8,Go,false,42,Artificial Intelligence,,1.26,90.000,6,243
tmc/langchaingo,9396,179,82,32,4,19.051,0,151,1209,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,263,15,8,3,1,57.034,0,107,200,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46797,727,353,166,25,15.535,0,0,1181,210,Go,false,93,Artificial Intelligence,,1.26.0,100.000,20,304
harshaneel/localaik,13,5,1,1,0,384.615,4,10,78,2,Go,false,2,Artificial Intelligence,,1.25,34.000,1,8
mark3labs/mcp-go,8798,123,54,33,4,13.980,0,7,561,209,Go,false,6,Artificial Intelligence,,1.25.5,86.000,7,15
jmorganca/ollama,173921,3211,1649,865,112,18.462,0,0,1081,605,Go,false,39,Artificial Intelligence,,1.26.0,100.000,12,77
presbrey/ollamafarm,98,1,0,0,0,10.204,29,495,656,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,11,1,1,1,0,90.909,4,37,74,1,Go,false,18,Artificial Intelligence,,1.23.0,16.000,0,0
Ad3bay0c/routex,20,1,0,0,0,50.000,28,21,77,2,Go,false,10,Artificial Intelligence,,1.25.1,14.000,1,6
trpc-group/trpc-agent-go,1341,185,132,105,10,137.957,0,0,393,97,Go,false,34,Artificial Intelligence,,1.21,100.000,16,141
zoharbabin/web-researcher-mcp,16,16,3,1,0,1000.000,6,0,24,2,Go,false,10,Artificial Intelligence,,1.25.11,76.000,2,251
zendev-sh/zenflow,20,16,6,2,0,800.000,3,3,35,3,Go,false,6,Artificial Intelligence,,1.25.0,57.000,3,17
gopxl/beep,572,5,0,0,0,8.741,15,330,979,34,Go,false,9,Audio and Music,,1.21,4.000,0,0
mewkiz/flac,358,4,1,1,0,11.173,2,297,4970,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,137,1,0,0,0,7.299,15,1233,3622,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,22,0,0,0,0,0.000,30,592,1951,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,418,4,1,0,0,9.569,9,1587,2168,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,70,866,3490,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,0,0,0,0,0.000,33,1129,3679,11,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,412,8,3,1,0,19.417,2,29,3136,17,C,false,0,Audio and Music,,1.21,24.000,1,3
tosone/minimp3,132,0,0,0,0,0.000,182,1045,3058,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,1,1,0,0,2.188,10,141,3739,5,Go,false,3,Audio and Music,,1.14,5.000,0,0
hajimehoshi/oto,1927,13,6,3,0,6.746,5,6,3325,28,Go,false,3,Audio and Music,,1.25.0,53.000,1,7
gordonklaus/portaudio,836,1,1,0,0,1.196,12,128,3921,6,Go,false,0,Audio and Music,,1.18,5.000,0,0
volatiletech/authboss,4185,10,3,0,0,2.389,7,199,4178,26,Go,false,4,Authentication and Authorization,,1.24.0,7.000,0,0
go-authgate/authgate,65,8,5,4,0,123.077,1,0,156,2,Go,false,31,Authentication and Authorization,,1.25.10,72.000,1,32
essentialkaos/branca,98,2,1,1,0,20.408,4,199,2721,2,Go,false,2,Authentication and Authorization,,1.24.0,12.000,0,0
hsluoyz/casbin,20184,102,49,21,2,5.054,0,36,3351,172,Go,false,3,Authentication and Authorization,,1.13,56.000,0,0
mengzhuo/cookiestxt,23,1,0,0,0,43.478,20,150,3167,3,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,31,1,1,1,0,32.258,3,2,740,6,Go,false,2,Authentication and Authorization,,1.25.0,52.000,2,2
shaj13/go-guardian,610,1,0,0,0,1.639,22,686,2219,6,Go,false,7,Authentication and Authorization,,1.13,2.000,0,0
melvinodsa/go-iam,40,1,0,0,0,25.000,26,50,552,6,Go,false,11,Authentication and Authorization,,1.23,8.000,0,0
go-jose/go-jose,511,8,2,2,1,15.656,0,2,2134,22,Go,false,0,Authentication and Authorization,,1.24.0,64.000,3,5
deatil/go-jwt,2,0,0,0,0,0.000,102,7,350,1,Go,false,0,Authentication and Authorization,,1.21.0,22.000,1,3
pardnchiu/go-jwt,17,0,0,0,0,0.000,52,115,384,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,45,33,1038,4,Go,false,0,Authentication and Authorization,,,6.000,0,0
dghubble/gologin,1955,5,2,0,0,2.558,7,54,4007,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1671,4,1,0,0,2.394,13,25,4550,10,Go,false,0,Authentication and Authorization,,1.24,17.000,1,1
Kwynto/gosession,257,0,0,0,0,0.000,80,680,1469,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6554,25,14,7,2,3.814,0,121,4258,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,45,1814,2870,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,15,1139,3004,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,1,1,1,0,1.456,3,701,2518,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,238,1,1,0,0,4.202,11,1775,3628,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,9115,57,24,12,2,6.253,0,16,1850,112,Go,false,0,Authentication and Authorization,,1.21,52.000,3,3
lestrrat-go/jwx,2391,20,9,6,1,8.365,0,2,3873,68,Go,false,5,Authentication and Authorization,,1.26.0,77.000,3,16
ory/keto,5350,20,8,2,0,3.738,1,0,3008,86,Go,false,42,Authentication and Authorization,,1.26,81.000,7,25
tarent/loginsrv,1932,0,0,0,0,0.000,38,1946,3499,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5871,26,14,5,0,4.429,1,120,4441,257,Go,false,1,Authentication and Authorization,,1.25.0,25.000,0,0
zitadel/oidc,1829,15,10,3,0,8.201,1,14,2400,69,Go,false,19,Authentication and Authorization,,1.25.0,33.000,1,2
openfga/openfga,5281,137,77,37,4,25.942,0,2,1464,111,Go,false,53,Authentication and Authorization,,1.25.7,100.000,9,31
openshift/osin,1933,0,0,0,0,0.000,67,1547,4657,2944,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,0,0,0,0,0.000,31,1770,1836,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,110,1930,2122,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,939,4,2,2,0,4.260,1,1375,3062,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,144,34,603,8,Go,false,10,Authentication and Authorization,,1.25.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,269,1843,2453,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2580,20,11,7,2,7.752,0,252,3594,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,86,1,0,0,0,11.628,14,1209,3203,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,603,656,3776,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,80,1,1,1,0,12.500,2,2248,3331,1,Go,false,2,Authentication and Authorization,,1.14,10.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,93,448,2515,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,143,214,2549,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6769,75,35,13,2,11.080,0,0,1760,94,Go,false,109,Authentication and Authorization,,1.26.4,100.000,9,35
vkuznet/x509proxy,7,0,0,0,0,0.000,329,508,3743,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,896,3,2,1,0,3.348,3,0,1267,214,Go,false,46,Blockchain,,1.25.0,72.000,8,29
cosmos/cosmos-sdk,7010,28,13,7,1,3.994,0,2,3779,747,Go,false,77,Blockchain,,1.26.4,85.000,10,50
gnolang/gno,1070,2,1,0,0,1.869,7,0,1959,152,Go,false,56,Blockchain,,1.25.9,67.000,21,74
ethereum/go-ethereum,51132,177,109,81,15,3.462,0,0,4550,1284,Go,false,79,Blockchain,,1.24.0,100.000,28,94
LimeChain/gosemble,15,0,0,0,0,0.000,54,539,1303,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,179,21,2691,84,Go,false,51,Blockchain,,1.24.0,12.000,2,2
ipfs/kubo,17048,44,19,12,0,2.581,2,3,4368,424,Go,false,92,Blockchain,,1.26.4,65.000,6,36
lightningnetwork/lnd,8154,22,11,8,0,2.698,1,1,3799,409,Go,false,64,Blockchain,,1.25.11,75.000,12,124
blinklabs-io/nview,38,0,0,0,0,0.000,96,1,1164,13,Go,false,11,Blockchain,,1.25.0,46.000,3,14
gagliardetto/solana-go,1559,16,10,4,1,10.263,0,3,1808,69,Go,false,33,Blockchain,,1.24.0,67.000,3,12
tendermint/tendermint,5863,7,2,2,0,1.194,5,462,4411,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,3,1,1,1,0,333.333,1,67,414,2,Go,false,10,Blockchain,,1.25.0,10.000,0,0
diamondburned/arikawa,593,2,2,2,0,3.373,3,25,2353,40,Go,false,4,Bot Building,,1.25.0,22.000,1,1
go-telegram/bot,1739,38,23,10,1,21.852,0,20,1508,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,438,5,0,0,0,11.416,14,96,2516,10,Go,false,1,Bot Building,,1.19,4.000,0,0
oklahomer/go-sarah,269,1,0,0,0,3.717,21,125,3504,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,135,6,3,0,0,44.444,12,113,1455,3,Go,false,3,Bot Building,,1.21,7.000,0,0
gempir/go-twitch-irc,398,3,2,2,0,7.538,1,92,3367,25,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,33,0,0,0,0,0.000,83,84,3710,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,62,2,2519,15,Go,false,26,Bot Building,,1.25.0,42.000,2,6
slack-io/slacker,60,1,0,0,0,16.667,25,573,936,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4621,22,7,4,0,4.761,1,9,4004,87,Go,false,3,Bot Building,,1.16,47.000,2,3
mymmrac/telego,1036,23,12,4,2,22.201,0,7,1810,11,Go,false,6,Bot Building,,1.25.7,61.000,3,16
go-telegram-bot-api/telegram-bot-api,6411,18,13,10,1,2.808,0,1331,4005,86,Go,false,0,Bot Building,,1.16,31.000,0,0
enetx/tg,50,0,0,0,0,0.000,43,99,336,2,Go,false,3,Bot Building,,1.24.0,0.000,0,0
wabarc/wayback,2199,15,8,3,1,6.821,0,11,2189,8,Go,false,55,Bot Building,,1.24.0,53.000,2,6
rekurt/ymsdk,5,2,1,0,0,400.000,9,64,185,3,Go,false,1,Bot Building,,1.25.1,7.000,0,0
wisp-trading/wisp,11,1,1,1,0,90.909,5,64,134,1,Go,false,18,Bot Building,,1.24.2,10.000,0,0
gopinath-langote/1build,247,2,0,0,0,8.097,16,100,2606,14,Go,false,7,Build Automation,,1.24.0,4.000,0,0
cosmtrek/air,23669,183,86,42,8,7.732,0,16,3164,111,Go,false,9,Build Automation,,1.25,78.000,5,14
GuilhermeCaruso/anko,43,0,0,0,0,0.000,41,1901,1927,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,41,1141,2918,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,41,479,925,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,691,6,3,1,0,8.683,3,3,2069,8,Go,false,0,Build Automation,,1.16,44.000,1,6
magefile/mage,4667,15,7,3,0,3.214,3,50,3186,79,Go,false,0,Build Automation,,1.18,27.000,0,0
tj/mmake,1737,1,0,0,0,0.576,16,2292,3403,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4440,1,0,0,0,0.225,22,2229,3621,27,Go,false,0,Build Automation,,,2.000,0,0
rexrun-dev/rex,3,3,0,0,0,1000.000,20,13,24,0,Go,false,0,Build Automation,,1.23,34.000,1,25
go-task/task,15703,223,99,49,7,14.201,0,4,3392,240,Go,false,29,Build Automation,,1.25.10,100.000,8,21
taskctl/taskctl,323,3,1,0,0,9.288,11,31,2403,4,Go,false,13,Build Automation,,1.26,13.000,0,0
joerdav/xc,1386,6,2,1,0,4.329,2,27,1700,15,Go,false,6,Build Automation,,1.25,22.000,1,1
guptarohit/asciigraph,3037,11,6,2,1,3.622,0,75,2916,16,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1489,3,1,1,0,2.015,1,521,3504,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,639,9,3,3,1,14.085,0,5,2233,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,54.000,2,2
Evertras/bubble-table,573,5,4,0,0,8.726,8,6,1581,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,43.000,1,14
charmbracelet/bubbles,8530,194,81,39,3,22.743,0,10,2336,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,80.000,1,1
charmbracelet/bubbletea,43067,849,374,214,24,19.713,0,10,2344,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,87.000,1,4
arceus-7/chroma16,3,1,0,0,0,333.333,23,78,79,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,503,1421,1453,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,70,28,2967,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,1,1
antonmedv/fx,20574,134,94,51,11,6.513,0,31,3059,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,68.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,279,1997,3312,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,809,1,1,1,0,1.236,2,13,4335,23,Go,false,2,Command Line,Advanced Console UIs,1.18,32.000,1,5
daviddengcn/go-colortext,215,0,0,0,0,0.000,100,2265,4888,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,911,2,2,2,0,2.195,4,46,4455,26,Go,false,1,Command Line,Advanced Console UIs,1.21,18.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,326,1190,1196,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5481,6,1,1,0,1.095,2,1926,3223,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10571,18,11,5,3,1.703,0,406,4542,20,Go,false,1,Command Line,Advanced Console UIs,1.16,31.000,0,0
gookit/color,1602,17,16,1,1,10.612,0,7,2902,14,Go,false,3,Command Line,Advanced Console UIs,1.18,51.000,1,1
lazynop/lazyenv,50,4,0,0,0,80.000,14,5,95,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,44.000,2,48
charmbracelet/lipgloss,11416,183,87,47,10,16.030,0,14,1928,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,74.000,2,2
loom-go/loom,126,0,0,0,0,0.000,30,75,94,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,0.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,89,1444,2479,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2498,7,4,2,0,2.802,2,23,3466,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,24.000,1,2
phoenix-tui/phoenix,30,2,0,0,0,66.667,20,98,240,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,4.000,0,0
schollz/progressbar,4677,12,4,2,0,2.566,1,142,3150,65,Go,false,6,Command Line,Advanced Console UIs,1.22,16.000,0,0
pterm/pterm,5467,32,17,9,0,5.853,3,36,2093,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,31.000,0,0
alexeyco/simpletable,550,2,1,1,0,3.636,6,1896,3361,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2525,3,2,1,0,1.188,1,508,4199,47,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,41,1997,2733,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,41,1360,2089,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4786,9,3,2,0,1.880,3,34,5264,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,18.000,0,0
mum4k/termdash,3012,20,8,5,0,6.640,2,2,3001,20,Go,false,4,Command Line,Advanced Console UIs,1.24.0,71.000,3,21
muesli/termenv,2006,21,16,4,1,10.469,0,262,2379,20,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,13569,31,6,2,0,2.285,3,337,4146,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1724,7,2,1,0,4.060,1,2352,3861,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,2,2,2,0,0.934,1,1912,3860,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,70,1385,3863,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
