repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3481,255,93,41,7,73.255,0,1,481,125,Go,false,54,Artificial Intelligence,,1.22.0,100.000,2,2
mudler/LocalAI,21140,879,377,185,24,41.580,0,0,453,100,C++,false,54,Artificial Intelligence,,1.22,100.000,15,187
jmorganca/ollama,73241,6916,3015,1356,203,94.428,0,0,353,248,Go,false,20,Artificial Intelligence,,1.22.0,100.000,29,173
mewkiz/flac,296,6,3,2,0,20.270,1,36,4242,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,53,505,2894,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,336,8,2,1,0,23.810,1,859,1440,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,1,0,0,31.250,13,138,2762,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,326,2,0,0,0,6.135,22,401,2951,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,271,7,3,0,0,25.830,8,50,2408,14,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,36,317,2330,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1507,16,5,0,0,10.617,7,38,2597,21,Go,false,2,Audio and Music,,1.18,17.000,0,0
gordonklaus/portaudio,678,7,4,2,1,10.324,0,340,3193,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3731,26,15,8,0,6.969,1,166,3449,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,80,2,1,1,0,25.000,2,156,1993,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,17081,161,70,37,8,9.426,0,1,2623,169,Go,false,2,Authentication and OAuth,,1.13,100.000,3,7
mengzhuo/cookiestxt,16,0,0,0,0,0.000,55,93,2439,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,2,2,1,3.766,0,469,1491,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,278,16,5,2,0,57.554,3,3,1406,7,Go,false,3,Authentication and OAuth,,1.21,48.000,2,7
dghubble/gologin,1787,18,9,6,2,10.073,0,1,3278,10,Go,false,7,Authentication and OAuth,,1.19,73.000,3,6
mikespook/gorbac,1573,12,6,1,1,7.629,0,520,3822,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,5147,111,56,30,4,21.566,0,23,3530,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,264,1,1,1,0,3.788,1,1086,2142,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,352,1,1,1,0,2.841,3,411,2276,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,648,3,1,1,0,4.630,6,102,1790,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,55,1047,2900,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6603,129,54,20,3,19.537,0,31,1122,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4674,44,27,10,2,9.414,0,8,2280,72,Go,false,42,Authentication and OAuth,,1.21,62.000,3,3
tarent/loginsrv,1917,3,1,0,0,1.565,10,1218,2771,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5202,41,17,8,1,7.882,0,34,3713,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1230,31,14,9,2,25.203,0,0,1672,44,Go,false,18,Authentication and OAuth,,1.21,87.000,3,7
openfga/openfga,2420,111,61,24,3,45.868,0,1,736,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,9,24
openshift/osin,1888,6,3,1,1,3.178,0,819,3929,2605,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,134,1,1,0,0,7.463,9,1042,1108,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,1,1,0,0,14.925,9,1202,1394,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,819,8,5,3,2,9.768,0,647,2333,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,507,3,0,0,0,5.917,24,54,3494,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,1,0,0,0,27.027,28,1115,1725,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2002,29,14,4,0,14.486,2,89,2866,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,66,481,2475,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,55,671,3048,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,65,1520,2603,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,99,784,1787,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,0,0,0,8.475,23,133,1820,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,568,13,6,4,1,22.887,0,0,539,108,Go,false,45,Blockchain,,1.22.2,91.000,16,59
cosmos/cosmos-sdk,6041,68,35,16,1,11.256,0,0,3050,620,Go,false,62,Blockchain,,1.22.2,100.000,42,129
ethereum/go-ethereum,46565,349,175,105,18,7.495,0,1,3822,1069,Go,false,73,Blockchain,,1.21,100.000,44,85
LimeChain/gosemble,7,0,0,0,0,0.000,66,2,574,12,Go,false,11,Blockchain,,1.21,42.000,2,9
ChainSafe/gossamer,423,5,2,1,0,11.820,6,0,1963,58,Go,false,42,Blockchain,,1.21,72.000,7,24
