repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4236,40,16,9,0,9.443,2,32,2958,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,294,5,2,1,0,17.007,5,2,1086,10,Go,false,38,Actor Model,,1.25.1,62.000,2,30
anthdm/hollywood,2080,29,11,5,2,13.942,0,215,1004,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5360,24,13,10,1,4.478,0,19,3480,88,Go,false,33,Actor Model,,1.25.2,47.000,2,2
philippgille/chromem-go,747,26,15,6,1,34.806,0,17,673,8,Go,false,0,Artificial Intelligence,,1.21,45.000,1,1
tmc/langchaingo,7880,192,114,67,10,24.365,0,7,982,185,Go,false,65,Artificial Intelligence,,1.24.4,84.000,2,5
mudler/LocalAI,36057,638,281,138,17,17.694,0,0,954,153,Go,false,66,Artificial Intelligence,,1.24.4,100.000,7,216
jmorganca/ollama,154856,2012,997,476,79,12.993,0,0,854,538,Go,false,25,Artificial Intelligence,,1.24.0,100.000,18,106
presbrey/ollamafarm,91,4,3,2,0,43.956,1,268,428,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2168,9,5,2,1,4.151,0,750,3027,25,Go,false,6,Audio and Music,,1.14,22.000,0,0
mewkiz/flac,344,1,1,0,0,2.907,7,70,4743,12,Go,false,2,Audio and Music,,1.23.2,5.000,0,0
Comcast/gaad,134,1,1,1,0,7.463,5,1006,3395,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,97,365,1724,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,390,6,2,1,1,15.385,0,1360,1941,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,16,639,3263,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,354,2,0,0,0,5.650,22,902,3452,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,356,6,2,2,0,16.854,4,38,2909,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,57,818,2831,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1807,32,25,4,2,17.709,0,6,3098,24,Go,false,2,Audio and Music,,1.24.0,72.000,2,3
paololazzari/play,493,17,11,6,1,34.483,0,213,764,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,804,7,4,3,1,8.706,0,263,3694,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4091,34,13,8,1,8.311,0,49,3950,28,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,92,1,1,1,0,10.870,6,175,2494,2,Go,false,2,Authentication and Authorization,,1.23.6,10.000,0,0
hsluoyz/casbin,19322,140,66,35,5,7.246,0,18,3124,180,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,21,1,0,0,0,47.619,16,594,2940,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,25,5,4,2,1,200.000,0,11,513,5,Go,false,3,Authentication and Authorization,,1.25,44.000,2,5
shaj13/go-guardian,597,2,1,1,0,3.350,4,459,1992,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,21,9,3,1,0,428.571,2,7,325,5,Go,false,11,Authentication and Authorization,,1.23,42.000,2,86
go-jose/go-jose,451,9,4,4,0,19.956,3,24,1907,19,Go,false,0,Authentication and Authorization,,1.24.0,24.000,2,3
pardnchiu/go-jwt,12,2,0,0,0,166.667,19,6,156,1,Go,false,0,Authentication and Authorization,,1.24.3,36.000,1,2
leodip/goiabada,157,3,2,1,0,19.108,3,337,811,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1927,1,0,0,0,0.519,27,61,3779,9,Go,false,7,Authentication and Authorization,,1.23.0,2.000,0,0
mikespook/gorbac,1645,3,2,1,0,1.824,6,60,4323,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,38,453,1242,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6279,42,18,11,0,6.689,1,66,4031,166,Go,false,11,Authentication and Authorization,,1.23.0,25.000,0,0
abraithwaite/jeff,269,0,0,0,0,0.000,80,1587,2643,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,62,912,2777,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,2,1,1,0,2.907,1,474,2291,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,235,1,0,0,0,4.255,29,1548,3401,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
