repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3603,324,178,130,55,89.925,0,2,487,136,Go,false,56,Artificial Intelligence,,1.22.0,100.000,16,25
mudler/LocalAI,21281,853,363,177,27,40.083,0,0,459,101,C++,false,54,Artificial Intelligence,,1.22,100.000,14,188
jmorganca/ollama,74457,6824,2872,1467,261,91.650,0,0,359,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,28,202
mewkiz/flac,296,4,2,0,0,13.514,7,42,4248,10,Go,false,5,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,59,511,2900,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,337,6,2,1,0,17.804,3,865,1446,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,19,144,2768,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,1,0,0,0,3.067,28,407,2957,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,272,6,1,1,0,22.059,5,56,2414,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,42,323,2336,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1509,16,3,2,1,10.603,0,44,2603,21,Go,false,2,Audio and Music,,1.18,32.000,0,0
gordonklaus/portaudio,678,7,4,2,1,10.324,0,346,3199,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3736,28,14,6,0,7.495,1,172,3455,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,80,1,1,0,0,12.500,8,2,1999,2,Go,false,2,Authentication and OAuth,,1.18,47.000,2,7
hsluoyz/casbin,17109,165,74,42,11,9.644,0,2,2629,170,Go,false,2,Authentication and OAuth,,1.13,100.000,4,8
mengzhuo/cookiestxt,16,0,0,0,0,0.000,61,99,2445,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,2,1,0,3.766,6,475,1497,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,280,14,6,2,0,50.000,2,1,1412,8,Go,false,3,Authentication and OAuth,,1.21,63.000,3,3
dghubble/gologin,1789,13,8,4,0,7.267,3,1,3284,10,Go,false,7,Authentication and OAuth,,1.19,63.000,3,6
mikespook/gorbac,1574,11,2,2,1,6.989,0,526,3828,7,Go,false,0,Authentication and OAuth,,1.18,26.000,0,0
markbates/goth,5168,105,55,25,1,20.317,0,29,3536,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,264,1,1,0,0,3.788,7,1092,2148,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,351,1,1,0,0,2.849,9,417,2282,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,648,3,1,0,0,4.630,12,108,1796,13,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,61,1053,2906,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6621,133,51,23,3,20.088,0,37,1128,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
