repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3879,49,26,16,2,12.632,0,34,2738,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,226,10,3,3,1,44.248,0,0,866,6,Go,false,28,Actor Model,,1.23.0,82.000,1,36
anthdm/hollywood,1788,113,23,15,2,63.199,0,1,784,16,Go,false,11,Actor Model,,1.21,82.000,1,3
asynkron/protoactor-go,5165,33,8,5,0,6.389,1,211,3260,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,479,61,35,21,1,127.349,0,201,453,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,6110,367,161,80,13,60.065,0,36,762,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31150,730,300,137,19,23.435,0,0,734,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,3,145
jmorganca/ollama,134174,6776,2706,1290,164,50.502,0,0,634,453,Go,false,25,Artificial Intelligence,,1.24.0,100.000,36,215
presbrey/ollamafarm,68,5,3,3,2,73.529,0,48,208,1,Go,false,1,Artificial Intelligence,,1.22.6,28.000,0,0
mewkiz/flac,331,3,2,1,1,9.063,0,222,4523,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,128,2,2,1,1,15.625,0,786,3175,18,Go,false,0,Audio and Music,,1.18,22.000,0,0
DylanMeeus/GoAudio,366,6,3,2,1,16.393,0,1140,1721,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,260,419,3043,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,7,682,3232,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,323,4,1,0,0,12.384,9,150,2689,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,1,1,0,0,7.812,13,598,2611,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1687,16,8,4,0,9.484,3,6,2878,21,Go,false,2,Audio and Music,,1.18,53.000,1,6
gordonklaus/portaudio,743,10,4,1,0,13.459,6,43,3474,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,3926,20,15,10,1,5.094,0,447,3730,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,89,1,1,1,0,11.236,3,99,2274,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18343,170,87,44,4,9.268,0,4,2904,175,Go,false,3,Authentication and OAuth,,1.13,90.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,137,374,2720,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,574,5,3,1,0,8.711,1,239,1772,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
