repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4322,29,9,1,0,6.710,1,56,3026,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,311,9,5,4,0,28.939,2,0,1154,12,Go,false,38,Actor Model,,1.25.3,72.000,3,31
anthdm/hollywood,2161,57,11,8,1,26.377,0,283,1072,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5401,17,10,7,0,3.148,2,0,3548,89,Go,false,33,Actor Model,,1.25.2,73.000,1,5
philippgille/chromem-go,816,23,12,9,0,28.186,1,85,741,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8354,212,89,35,2,25.377,0,75,1050,184,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
mudler/LocalAI,41004,1330,730,226,35,32.436,0,0,1022,162,Go,false,65,Artificial Intelligence,,1.24.4,100.000,12,171
jmorganca/ollama,158741,1976,895,455,73,12.448,0,0,922,571,Go,false,30,Artificial Intelligence,,1.24.1,100.000,21,64
presbrey/ollamafarm,94,2,2,2,1,21.277,0,336,496,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
gopxl/beep,497,12,6,4,0,24.145,5,171,820,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,2,2,1,0,5.714,4,138,4811,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,63,1074,3463,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,26,433,1792,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,399,4,2,1,0,10.025,5,1428,2009,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,0,0,0,26.316,14,707,3331,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,358,0,0,0,0,0.000,32,970,3520,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,373,10,5,2,0,26.810,2,44,2977,16,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,133,1,0,0,0,7.519,23,886,2899,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1838,14,5,4,0,7.617,4,74,3166,24,Go,false,2,Audio and Music,,1.24.0,16.000,0,0
paololazzari/play,527,18,12,0,0,34.156,7,281,832,2,Go,false,6,Audio and Music,,1.18,16.000,0,0
gordonklaus/portaudio,819,8,5,3,1,9.768,0,331,3762,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4138,22,12,7,0,5.317,1,40,4018,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,95,2,2,1,0,21.053,4,39,2562,2,Go,false,2,Authentication and Authorization,,1.24.0,18.000,0,0
hsluoyz/casbin,19626,168,59,33,3,8.560,0,0,3192,182,Go,false,3,Authentication and Authorization,,1.13,100.000,3,17
mengzhuo/cookiestxt,21,0,0,0,0,0.000,84,662,3008,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,0,0,0,37.037,19,18,581,5,Go,false,2,Authentication and Authorization,,1.25,14.000,2,4
shaj13/go-guardian,604,4,2,1,0,6.623,3,527,2060,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,31,7,4,2,0,225.806,3,53,393,5,Go,false,11,Authentication and Authorization,,1.23,18.000,0,0
go-jose/go-jose,472,8,2,1,1,16.949,0,40,1975,19,Go,false,0,Authentication and Authorization,,1.24.0,28.000,0,0
pardnchiu/go-jwt,15,1,1,1,1,66.667,0,74,224,1,Go,false,0,Authentication and Authorization,,1.24.3,20.000,0,0
leodip/goiabada,181,14,3,2,1,77.348,0,22,879,3,Go,false,0,Authentication and Authorization,,,42.000,1,16
dghubble/gologin,1943,8,4,1,0,4.117,6,7,3847,9,Go,false,7,Authentication and Authorization,,1.23.0,32.000,1,1
mikespook/gorbac,1650,5,2,1,0,3.030,1,128,4391,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,259,3,0,0,0,11.583,25,521,1310,1,Go,false,0,Authentication and Authorization,,1.17,4.000,0,0
markbates/goth,6397,37,21,10,1,5.784,0,134,4099,165,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,54,1655,2711,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,55,980,2845,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,2,2,1,1,2.907,0,542,2359,14,Go,false,0,Authentication and Authorization,,1.19,22.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,47,1616,3469,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8811,88,37,13,5,9.988,0,33,1691,110,Go,false,0,Authentication and Authorization,,1.21,56.000,0,0
lestrrat-go/jwx,2289,20,5,0,0,8.737,9,16,3713,68,Go,false,11,Authentication and Authorization,,1.24.0,23.000,2,10
ory/keto,5232,33,12,9,0,6.307,1,1,2849,79,Go,false,40,Authentication and Authorization,,1.25,71.000,6,15
tarent/loginsrv,1928,0,0,0,0,0.000,41,1787,3340,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5793,28,14,6,1,4.833,0,33,4282,257,Go,false,1,Authentication and Authorization,,1.24.0,41.000,0,0
zitadel/oidc,1740,25,10,4,2,14.368,0,18,2241,61,Go,false,19,Authentication and Authorization,,1.24.0,47.000,1,4
openfga/openfga,4594,106,34,19,3,23.074,0,12,1305,99,Go,false,53,Authentication and Authorization,,1.24.0,76.000,5,18
openshift/osin,1932,0,0,0,0,0.000,48,1388,4498,2860,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,46,1611,1677,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,51,1771,1963,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,8,6,2,0,8.602,2,1216,2902,4,Go,false,4,Authentication and Authorization,,1.14,17.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,51,39,444,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,109,1684,2294,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2496,21,7,5,1,8.413,0,93,3435,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,84,1,0,0,0,11.905,23,1050,3044,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,443,497,3617,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,1,1,0,0,12.658,11,2089,3172,1,Go,false,2,Authentication and Authorization,,1.14,5.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,105,289,2356,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,180,55,2390,3,Go,false,0,Authentication and Authorization,,1.25,6.000,0,0
authzed/spicedb,6319,75,34,15,0,11.869,1,1,1601,88,Go,false,106,Authentication and Authorization,,1.25.5,90.000,7,30
vkuznet/x509proxy,7,0,0,0,0,0.000,170,349,3584,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,837,12,5,2,0,14.337,4,0,1108,202,Go,false,45,Blockchain,,1.24.0,76.000,11,54
cosmos/cosmos-sdk,6889,47,23,12,1,6.822,0,16,3619,731,Go,false,74,Blockchain,,1.25.5,60.000,13,27
gnolang/gno,1040,20,8,1,1,19.231,0,11,1800,151,Go,false,52,Blockchain,,1.23.0,61.000,13,24
ethereum/go-ethereum,50606,235,125,46,7,4.644,0,3,4391,1236,Go,false,70,Blockchain,,1.24.0,100.000,27,42
LimeChain/gosemble,14,0,0,0,0,0.000,299,380,1143,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,1,0,0,0,2.183,20,183,2532,86,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16865,46,21,11,1,2.728,0,15,4209,418,Go,false,91,Blockchain,,1.25,52.000,3,4
lightningnetwork/lnd,8083,27,14,8,2,3.340,0,4,3640,402,Go,false,62,Blockchain,,1.24.9,75.000,7,47
blinklabs-io/nview,36,0,0,0,0,0.000,38,9,1005,13,Go,false,11,Blockchain,,1.25.0,22.000,1,7
gagliardetto/solana-go,1494,14,6,3,1,9.371,0,99,1649,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5854,9,2,1,0,1.537,4,303,4252,241,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,566,8,4,3,0,14.134,4,98,2193,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1516,46,23,10,0,30.343,1,58,1349,34,Go,false,0,Bot Building,,1.18,36.000,0,0
NicoNex/echotron,414,1,1,0,0,2.415,8,93,2357,11,Go,false,1,Bot Building,,1.19,5.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,67,398,3345,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,1,0,0,0,8.065,17,605,1296,3,Go,false,3,Bot Building,,1.18,2.000,0,0
