repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3427,299,111,47,7,87.248,0,13,473,124,Go,false,54,Artificial Intelligence,,1.22.0,92.000,14,21
mudler/LocalAI,20944,998,424,198,32,47.651,0,0,445,98,C++,false,54,Artificial Intelligence,,1.21.1,100.000,16,207
jmorganca/ollama,71696,7732,3362,1683,328,107.844,0,0,345,240,Go,false,19,Artificial Intelligence,,1.22.0,100.000,38,242
mewkiz/flac,294,6,2,2,0,20.408,1,28,4234,10,Go,false,5,Audio and Music,,1.14,22.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,45,497,2886,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,335,8,4,1,0,23.881,1,851,1432,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,1,1,1,0,30.303,5,130,2754,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,327,2,0,0,0,6.116,14,393,2943,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,271,8,5,3,2,29.520,0,42,2400,14,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,121,1,0,0,0,8.264,28,309,2322,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1508,18,11,6,0,11.936,2,30,2589,21,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,678,7,3,2,0,10.324,4,332,3185,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3724,44,11,8,2,11.815,0,158,3441,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,79,1,0,0,0,12.658,19,148,1985,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17042,162,77,39,10,9.506,0,0,2615,167,Go,false,2,Authentication and OAuth,,1.13,100.000,1,2
