repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2975,408,178,97,15,137.143,0,0,426,112,Go,false,48,Artificial Intelligence,,1.22.0,100.000,15,40
mudler/LocalAI,19105,1307,589,214,39,68.411,0,0,398,86,C++,false,46,Artificial Intelligence,,1.21,100.000,15,169
jmorganca/ollama,56594,7581,3794,2192,585,133.954,0,1,298,183,Go,false,19,Artificial Intelligence,,1.22,100.000,39,199
mewkiz/flac,286,2,1,0,0,6.993,10,153,4187,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,65,450,2839,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,324,3,1,0,0,9.259,8,804,1385,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,61,83,2707,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,2,1,1,0,6.192,5,346,2896,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,260,5,2,1,0,19.231,3,117,2353,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,118,2,2,1,0,16.949,2,262,2275,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1482,28,12,4,0,18.893,1,18,2542,20,Go,false,2,Audio and Music,,1.18,37.000,1,3
gordonklaus/portaudio,668,8,2,1,1,11.976,0,285,3138,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3648,31,22,15,8,8.498,0,111,3394,28,Go,false,4,Authentication and OAuth,,1.20,42.000,0,0
essentialkaos/branca,77,3,3,2,1,38.961,0,101,1938,2,Go,false,2,Authentication and OAuth,,1.18,22.000,0,0
hsluoyz/casbin,16827,148,80,34,5,8.795,0,12,2568,165,Go,false,2,Authentication and OAuth,,1.13,82.000,3,3
mengzhuo/cookiestxt,16,3,2,1,1,187.500,0,38,2384,2,Go,false,0,Authentication and OAuth,,1.20,28.000,0,0
shaj13/go-guardian,528,5,4,4,2,9.470,0,414,1436,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,249,20,10,8,3,80.321,0,43,1351,4,Go,false,3,Authentication and OAuth,,1.21,37.000,0,0
dghubble/gologin,1761,5,2,1,1,2.839,0,0,3223,10,Go,false,7,Authentication and OAuth,,1.19,74.000,2,10
mikespook/gorbac,1554,12,7,3,1,7.722,0,465,3767,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,4954,101,49,27,6,20.388,0,16,3475,151,Go,false,10,Authentication and OAuth,,1.18,64.000,2,2
abraithwaite/jeff,262,2,2,1,1,7.634,0,1031,2087,3,Go,false,6,Authentication and OAuth,,1.14,22.000,0,0
pascaldekloe/jwt,348,1,0,0,0,2.874,18,356,2221,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,641,2,1,1,1,3.120,0,47,1735,14,Go,false,0,Authentication and OAuth,,1.19,28.000,0,0
adam-hanna/jwt-auth,233,2,2,2,2,8.584,0,992,2845,5,Go,false,0,Authentication and OAuth,,,22.000,0,0
golang-jwt/jwt,6360,159,80,41,6,25.000,0,35,1067,104,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
ory/keto,4601,48,26,14,1,10.433,0,8,2225,72,Go,false,42,Authentication and OAuth,,1.21,62.000,2,2
tarent/loginsrv,1912,2,0,0,0,1.046,14,1163,2716,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5133,41,19,10,3,7.988,0,2,3658,234,Go,false,2,Authentication and OAuth,,1.18,77.000,3,3
zitadel/oidc,1182,39,22,11,3,32.995,0,0,1617,42,Go,false,18,Authentication and OAuth,,1.21,96.000,7,16
openfga/openfga,2240,133,60,40,6,59.375,0,0,681,49,Go,false,50,Authentication and OAuth,,1.21.9,100.000,12,35
openshift/osin,1883,4,1,1,0,2.124,3,764,3874,2590,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,116,987,1053,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,84,1147,1339,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
