repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4469,37,17,6,1,8.279,0,45,3103,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,332,11,7,5,0,33.133,1,0,1231,12,Go,false,39,Actor Model,,1.26.0,81.000,2,50
anthdm/hollywood,2202,28,12,3,0,12.716,1,360,1149,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5434,15,6,1,0,2.760,3,62,3625,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
philippgille/chromem-go,897,31,10,3,1,34.560,0,162,818,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,7,7,7,7,2,1000.000,0,0,4,1,Go,false,1,Artificial Intelligence,,1.25.0,83.000,2,18
hrygo/hotplex,8,8,0,0,0,1000.000,15,0,29,5,Go,false,27,Artificial Intelligence,,1.25,64.000,4,744
tmc/langchaingo,8909,240,120,60,7,26.939,0,69,1127,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,214,19,6,5,3,88.785,0,25,118,7,Go,false,15,Artificial Intelligence,,1.25.0,43.000,1,2
mudler/LocalAI,44175,1357,838,579,53,30.719,0,0,1099,180,Go,false,76,Artificial Intelligence,,1.26.0,100.000,14,264
jmorganca/ollama,165821,3327,1697,855,113,20.064,0,1,999,591,Go,false,37,Artificial Intelligence,,1.24.1,100.000,13,113
presbrey/ollamafarm,95,1,0,0,0,10.526,29,413,573,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,533,20,11,5,2,37.523,0,248,897,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,1,0,0,0,2.849,16,215,4888,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,140,1151,3540,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,103,510,1869,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,409,4,1,0,0,9.780,12,1505,2086,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,91,784,3408,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,0,0,0,0,0.000,38,1047,3597,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,395,8,5,4,0,20.253,3,121,3054,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,100,963,2976,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,2,1,1,0,4.405,6,59,3657,5,Go,false,3,Audio and Music,,1.14,18.000,0,0
hajimehoshi/oto,1887,24,10,4,1,12.719,0,25,3243,26,Go,false,2,Audio and Music,,1.24.0,47.000,3,3
gordonklaus/portaudio,835,9,2,1,1,10.778,0,46,3839,6,Go,false,0,Audio and Music,,1.18,28.000,0,0
volatiletech/authboss,4166,18,4,1,0,4.321,5,117,4095,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,42,20,9,4,2,476.190,0,0,74,2,Go,false,29,Authentication and Authorization,,1.25.0,91.000,2,149
essentialkaos/branca,96,1,0,0,0,10.417,24,116,2639,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19939,115,53,32,5,5.768,0,9,3269,171,Go,false,3,Authentication and Authorization,,1.13,80.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,69,68,3085,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,1,0,0,0,35.714,24,4,658,6,Go,false,2,Authentication and Authorization,,1.25.0,34.000,2,4
shaj13/go-guardian,610,2,0,0,0,3.279,25,604,2137,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,52,130,470,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,490,9,5,3,0,18.367,2,117,2052,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,1,0,0,0,500.000,19,20,268,1,Go,false,0,Authentication and Authorization,,1.21.0,12.000,1,1
pardnchiu/go-jwt,17,0,0,0,0,0.000,36,33,301,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,3,2,0,0,16.043,7,38,956,3,Go,false,0,Authentication and Authorization,,,13.000,0,0
dghubble/gologin,1946,4,1,1,0,2.055,4,84,3925,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1661,2,1,0,0,1.204,12,205,4468,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,102,598,1387,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6487,42,18,12,1,6.474,0,38,4176,164,Go,false,11,Authentication and Authorization,,1.24.0,41.000,0,0
abraithwaite/jeff,271,1,0,0,0,3.690,21,1732,2788,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,55,1057,2922,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,32,619,2436,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,124,1693,3546,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8964,68,35,17,0,7.586,1,52,1768,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2338,17,12,6,2,7.271,0,2,3790,68,Go,false,11,Authentication and Authorization,,1.25.0,81.000,2,28
ory/keto,5286,21,11,4,0,3.973,2,1,2926,85,Go,false,40,Authentication and Authorization,,1.26,75.000,11,30
tarent/loginsrv,1929,3,1,1,0,1.555,4,1864,3417,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5824,21,8,6,1,3.606,0,38,4359,257,Go,false,1,Authentication and Authorization,,1.25.0,41.000,0,0
zitadel/oidc,1782,18,6,3,0,10.101,2,19,2318,65,Go,false,19,Authentication and Authorization,,1.24.10,31.000,1,1
openfga/openfga,4908,120,52,27,2,24.450,0,1,1382,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,15,39
openshift/osin,1936,3,3,2,2,1.550,0,1465,4575,3006,Go,false,6,Authentication and Authorization,,1.15,22.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,40,1688,1754,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,1,0,0,0,12.987,27,1848,2040,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,931,1,0,0,0,1.074,28,1293,2979,4,Go,false,4,Authentication and Authorization,,1.14,2.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,62,61,521,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
