repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3263,315,151,69,5,96.537,0,4,455,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,21,35
mudler/LocalAI,20440,1451,529,249,17,70.988,0,0,427,96,C++,false,52,Artificial Intelligence,,1.21.1,100.000,17,223
jmorganca/ollama,67475,11689,3991,1752,178,173.235,0,0,327,229,Go,false,19,Artificial Intelligence,,1.22.0,100.000,57,329
mewkiz/flac,290,4,2,1,0,13.793,5,10,4216,10,Go,false,5,Audio and Music,,1.14,32.000,1,1
Comcast/gaad,121,1,0,0,0,8.264,27,479,2868,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,330,7,3,2,0,21.212,3,833,1414,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,90,112,2736,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,326,3,1,1,0,9.202,1,375,2925,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,266,6,3,2,0,22.556,1,24,2382,14,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,121,3,1,0,0,24.793,10,291,2304,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1495,14,4,1,0,9.365,6,12,2571,21,Go,false,2,Audio and Music,,1.18,38.000,2,2
gordonklaus/portaudio,677,11,4,1,0,16.248,2,314,3167,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3710,73,29,9,0,19.677,1,140,3423,28,Go,false,4,Authentication and OAuth,,1.20,30.000,0,0
essentialkaos/branca,79,3,1,1,0,37.975,1,130,1967,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16959,161,73,31,3,9.493,0,12,2597,166,Go,false,2,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,16,1,0,0,0,62.500,29,67,2413,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
