repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,2,0,0,0,7.576,16,178,3988,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,15,251,2640,20,Go,false,0
DylanMeeus/GoAudio,300,3,1,1,0,10.000,4,605,1186,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,47,1180,2508,4,Go,false,0
bogem/id3v2,302,5,1,1,1,16.556,0,147,2697,12,Go,false,1
gen2brain/malgo,228,3,1,0,0,13.158,13,230,2154,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,17,63,2076,2,C,false,0
hajimehoshi/oto,1357,17,9,4,0,12.528,1,9,2343,20,Go,false,2
gordonklaus/portaudio,615,6,3,1,0,9.756,5,86,2939,5,Go,false,0
volatiletech/authboss,3503,24,10,5,0,6.851,2,5,3195,27,Go,false,4
essentialkaos/branca,64,1,1,0,0,15.625,8,17,1739,2,Go,false,2
hsluoyz/casbin,15798,164,70,32,5,10.381,0,8,2369,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,372,326,2185,1,Go,false,0
shaj13/go-guardian,491,7,5,4,1,14.257,0,215,1237,5,Go,false,7
go-jose/go-jose,164,8,4,0,0,48.780,8,26,1152,3,Go,false,3
dghubble/gologin,1635,8,2,0,0,4.893,9,7,3024,9,Go,false,7
mikespook/gorbac,1499,15,5,3,0,10.007,5,266,3568,7,Go,false,0
markbates/goth,4346,44,17,9,2,10.124,0,0,3276,147,Go,false,10
abraithwaite/jeff,258,1,1,1,0,3.876,1,832,1888,3,Go,false,6
pascaldekloe/jwt,339,3,0,0,0,8.850,15,157,2022,2,Go,false,0
cristalhq/jwt,620,5,3,1,0,8.065,6,22,1536,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,92,793,2646,5,Go,false,0
golang-jwt/jwt,5405,160,76,38,7,29.602,0,20,868,98,Go,false,0
ory/keto,4245,60,22,8,3,14.134,0,7,2026,72,Go,false,41
tarent/loginsrv,1903,5,2,2,0,2.627,3,964,2517,42,Go,false,11
golang/oauth2,4903,49,21,8,2,9.994,0,1,3459,228,Go,false,3
openshift/osin,1838,10,6,3,0,5.441,2,565,3675,2493,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,115,788,854,3,Go,false,0
jltorresm/otpgo,60,2,1,0,0,33.333,12,948,1140,1,Go,false,1
o1egl/paseto,756,14,9,3,0,18.519,3,393,2079,4,Go,false,4
xyproto/permissions2,492,1,1,0,0,2.033,7,100,3240,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,69,861,1471,2,Go,false,1
alexedwards/scs,1598,40,21,8,0,25.031,2,31,2612,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,95,227,2221,3,Go,false,1
icza/session,111,0,0,0,0,0.000,255,417,2794,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,57,1266,2349,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,15,530,1533,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,40,1475,1566,3,Go,false,0
