repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3751,96,20,13,4,25.593,0,42,2630,11,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,192,6,3,2,0,31.250,2,0,758,6,Go,false,25,Actor Model,,1.22.0,72.000,3,31
anthdm/hollywood,1234,32,13,4,1,25.932,0,13,676,14,Go,false,11,Actor Model,,1.21,57.000,2,2
asynkron/protoactor-go,5092,31,15,11,2,6.088,0,103,3152,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,324,49,21,6,0,151.235,1,93,345,5,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,5087,534,398,88,13,104.973,0,40,654,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,26654,2356,707,293,44,88.392,0,0,626,121,Go,false,70,Artificial Intelligence,,1.23,100.000,9,176
jmorganca/ollama,100666,4802,2271,1201,168,47.702,0,0,526,377,Go,false,23,Artificial Intelligence,,1.22.8,100.000,76,139
presbrey/ollamafarm,42,3,2,2,0,71.429,1,92,100,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,318,3,1,0,0,9.434,11,114,4415,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,1,1,1,0,7.874,6,678,3067,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,353,3,2,2,0,8.499,2,1032,1613,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,152,311,2935,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,1,0,0,8.824,9,574,3124,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,302,3,1,0,0,9.934,13,42,2581,15,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,128,1,1,1,0,7.812,5,490,2503,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1611,24,15,10,0,14.898,1,62,2770,21,Go,false,2,Audio and Music,,1.18,25.000,0,0
gordonklaus/portaudio,711,5,3,1,0,7.032,6,513,3366,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3871,19,10,5,0,4.908,3,339,3622,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,85,2,1,0,0,23.529,12,52,2166,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17868,141,60,24,3,7.891,0,2,2796,174,Go,false,3,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,17,1,0,0,0,58.824,29,266,2612,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,563,5,2,1,0,8.881,1,131,1664,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,338,9,5,0,0,26.627,7,105,1579,10,Go,false,3,Authentication and OAuth,,1.21,7.000,0,0
leodip/goiabada,136,6,4,1,1,44.118,0,9,483,3,Go,false,0,Authentication and OAuth,,,52.000,1,30
dghubble/gologin,1827,11,6,5,2,6.021,0,10,3451,10,Go,false,7,Authentication and OAuth,,1.21,53.000,1,7
mikespook/gorbac,1608,6,3,1,0,3.731,1,134,3995,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,1,1,0,0,3.968,13,125,914,1,Go,false,0,Authentication and OAuth,,1.17,5.000,0,0
markbates/goth,5653,77,28,11,1,13.621,0,9,3703,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,31,1259,2315,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,3,2,1,0,8.403,2,584,2449,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,673,3,1,1,1,4.458,0,146,1963,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,233,2,1,1,0,8.584,4,1220,3073,5,Go,false,0,Authentication and OAuth,,,12.000,0,0
golang-jwt/jwt,7325,147,64,32,7,20.068,0,29,1295,105,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,1959,17,9,5,1,8.678,0,0,3317,62,Go,false,8,Authentication and OAuth,,1.22.6,83.000,2,6
ory/keto,4869,49,23,11,1,10.064,0,15,2453,73,Go,false,41,Authentication and OAuth,,1.23,52.000,2,2
tarent/loginsrv,1919,4,3,1,0,2.084,5,1391,2944,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5408,32,14,6,0,5.917,1,32,3886,236,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1423,35,18,10,1,24.596,0,7,1845,48,Go,false,18,Authentication and OAuth,,1.21,57.000,4,10
openfga/openfga,3002,139,62,31,13,46.302,0,0,909,74,Go,false,49,Authentication and OAuth,,1.22.7,100.000,12,45
openshift/osin,1912,1,0,0,0,0.523,22,992,4102,2699,Go,false,6,Authentication and OAuth,,1.15,2.000,0,0
grijul/otpgen,138,1,1,0,0,7.246,13,1215,1281,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,71,3,1,0,0,42.254,13,1375,1567,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,864,13,5,3,0,15.046,1,820,2506,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,512,1,1,0,0,1.953,13,48,3667,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,3,2,0,0,73.171,7,1288,1898,2,Go,false,1,Authentication and OAuth,,1.16,7.000,0,0
alexedwards/scs,2175,30,13,6,2,13.793,0,262,3039,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,80,1,1,0,0,12.500,13,654,2648,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,47,101,3221,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,144,1693,2776,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,31,957,1960,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,1,1,0,8.333,2,306,1993,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,653,12,7,6,2,18.377,0,0,712,137,Go,false,47,Blockchain,,1.23.1,91.000,14,55
cosmos/cosmos-sdk,6310,63,42,29,0,9.984,1,0,3223,675,Go,false,58,Blockchain,,1.23.2,100.000,32,111
gnolang/gno,900,7,4,1,0,7.778,5,0,1404,127,Go,false,40,Blockchain,,1.22,72.000,22,77
ethereum/go-ethereum,47790,338,174,84,7,7.073,0,0,3995,1108,Go,false,69,Blockchain,,1.22,100.000,31,67
LimeChain/gosemble,12,1,0,0,0,83.333,25,147,747,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,434,4,2,2,1,9.217,0,0,2136,69,Go,false,46,Blockchain,,1.23,78.000,6,18
ipfs/kubo,16204,77,32,15,2,4.752,0,0,3813,412,Go,false,91,Blockchain,,1.23,100.000,8,47
lightningnetwork/lnd,7726,38,15,6,0,4.918,2,0,3244,393,Go,false,65,Blockchain,,1.22.6,85.000,17,264
gagliardetto/solana-go,953,84,38,12,1,88.143,0,19,1253,51,Go,false,33,Blockchain,,1.19,62.000,4,7
tendermint/tendermint,5722,14,9,5,0,2.447,2,670,3856,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,786,60,34,15,3,76.336,0,12,953,26,Go,false,0,Bot Building,,1.18,72.000,2,5
NicoNex/echotron,377,7,5,3,1,18.568,0,46,1961,11,Go,false,1,Bot Building,,1.19,28.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,80,265,2541,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,2,1,0,0,2.424,13,1041,3360,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,46,2,2949,3,Go,false,6,Bot Building,,1.21,42.000,1,5
mr-linch/go-tg,108,5,2,2,1,46.296,0,209,900,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,104,2353,2914,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,359,3,2,2,1,8.357,0,65,2812,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1088,12,6,3,0,11.029,3,330,2760,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,35,399,3067,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,97,2282,3000,2,Go,false,0,Bot Building,,,0.000,0,0
