repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3928,47,22,9,1,11.965,0,28,2775,12,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,241,13,1,0,0,53.942,11,1,903,7,Go,false,30,Actor Model,,1.23.0,61.000,2,33
anthdm/hollywood,1874,75,22,13,3,40.021,0,32,821,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5203,26,15,7,0,4.997,1,248,3297,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,524,35,14,3,1,66.794,0,0,490,5,Go,false,0,Artificial Intelligence,,1.21,87.000,1,2
tmc/langchaingo,6431,268,131,72,7,41.673,0,10,799,160,Go,false,60,Artificial Intelligence,,1.22.0,84.000,2,3
mudler/LocalAI,32185,980,510,276,25,30.449,0,0,771,132,Go,false,68,Artificial Intelligence,,1.23.0,100.000,10,148
jmorganca/ollama,138788,3912,1749,831,118,28.187,0,2,671,470,Go,false,25,Artificial Intelligence,,1.24.0,100.000,24,86
presbrey/ollamafarm,73,5,1,0,0,68.493,12,85,245,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,330,1,0,0,0,3.030,24,259,4560,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,37,823,3212,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,3,1,0,0,8.130,10,1177,1758,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,1,1,0,0,29.412,12,456,3080,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,44,719,3269,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,328,6,3,3,0,18.293,2,187,2726,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,129,1,1,1,0,7.752,5,635,2648,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1702,12,5,2,0,7.051,1,22,2915,21,Go,false,2,Audio and Music,,1.23.0,26.000,1,1
gordonklaus/portaudio,752,10,7,3,0,13.298,4,80,3511,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3943,17,10,4,1,4.311,0,484,3767,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,1,1,0,0,11.111,7,13,2311,2,Go,false,2,Authentication and OAuth,,1.23.6,27.000,2,5
hsluoyz/casbin,18521,163,62,30,4,8.801,0,8,2941,176,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,174,411,2757,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,579,3,1,1,0,5.181,1,276,1809,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,384,16,9,5,1,41.667,0,3,1724,14,Go,false,1,Authentication and OAuth,,1.24,63.000,5,6
leodip/goiabada,149,2,0,0,0,13.423,15,154,628,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
