repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4219,61,20,10,2,14.458,0,17,2943,14,Go,false,0,Actor Model,,1.20,47.000,2,2
Tochemey/goakt,292,12,3,3,0,41.096,1,0,1071,10,Go,false,38,Actor Model,,1.25.1,76.000,2,37
anthdm/hollywood,2071,35,15,7,0,16.900,2,200,989,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5348,29,8,4,0,5.423,1,4,3465,88,Go,false,33,Actor Model,,1.25.2,57.000,2,2
philippgille/chromem-go,730,20,10,4,1,27.397,0,2,658,8,Go,false,0,Artificial Intelligence,,1.21,71.000,1,1
tmc/langchaingo,7769,185,66,33,6,23.813,0,25,967,183,Go,false,64,Artificial Intelligence,,1.23.8,74.000,4,8
mudler/LocalAI,35786,682,306,160,25,19.058,0,0,939,151,Go,false,65,Artificial Intelligence,,1.24.4,100.000,6,138
jmorganca/ollama,153961,2104,879,436,52,13.666,0,1,839,528,Go,false,25,Artificial Intelligence,,1.24.0,100.000,15,103
presbrey/ollamafarm,89,3,2,1,0,33.708,2,253,413,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2163,5,3,1,0,2.312,6,735,3012,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,343,1,0,0,0,2.915,26,55,4728,12,Go,false,2,Audio and Music,,1.23.2,8.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,70,991,3380,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,82,350,1709,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,388,11,4,0,0,28.351,10,1345,1926,3,Go,false,0,Audio and Music,,1.16,11.000,0,0
dh1tw/gosamplerate,37,1,1,1,0,27.027,1,624,3248,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,354,2,1,0,0,5.650,7,887,3437,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,354,5,4,2,0,14.124,1,23,2894,15,C,false,0,Audio and Music,,1.17,24.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,42,803,2816,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1782,19,6,3,0,10.662,2,8,3083,23,Go,false,2,Audio and Music,,1.24.0,43.000,1,7
gordonklaus/portaudio,799,9,2,0,0,11.264,11,248,3679,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
