repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2356,261,162,71,6,110.781,0,7,378,90,Go,false,37,Artificial Intelligence,,1.21,92.000,7,39
mudler/LocalAI,17200,1153,649,421,35,67.035,0,0,350,79,C++,false,38,Artificial Intelligence,,1.21,100.000,14,85
jmorganca/ollama,43545,9030,5723,3449,313,207.372,0,1,250,146,Go,false,14,Artificial Intelligence,,1.21,100.000,39,153
mewkiz/flac,282,4,2,0,0,14.184,12,105,4139,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,2,0,0,0,16.667,17,402,2791,20,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,321,5,1,1,0,15.576,1,756,1337,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,1,0,0,31.250,13,35,2659,5,Go,false,0,Audio and Music,,1.14,11.000,0,0
bogem/id3v2,319,1,0,0,0,3.135,22,298,2848,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,254,3,1,0,0,11.811,8,69,2305,13,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,36,214,2227,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1445,11,5,4,0,7.612,2,17,2494,20,Go,false,2,Audio and Music,,1.18,26.000,1,1
gordonklaus/portaudio,655,6,0,0,0,9.160,15,237,3090,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3609,26,12,5,0,7.204,1,63,3346,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,74,3,2,1,0,40.541,2,53,1890,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,16597,173,97,51,7,10.424,0,24,2520,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,523,477,2336,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,519,6,4,2,0,11.561,2,366,1388,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,220,10,5,2,0,45.455,1,5,1303,3,Go,false,3,Authentication and OAuth,,1.21,44.000,2,5
dghubble/gologin,1741,53,50,44,1,30.442,0,5,3175,10,Go,false,7,Authentication and OAuth,,1.19,86.000,2,13
mikespook/gorbac,1541,9,4,2,0,5.840,5,417,3719,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4776,87,34,13,0,18.216,1,11,3427,149,Go,false,10,Authentication and OAuth,,1.18,62.000,4,4
abraithwaite/jeff,259,0,0,0,0,0.000,51,983,2039,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,346,1,1,0,0,2.890,13,308,2173,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,634,1,1,1,0,1.577,3,76,1687,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,107,944,2797,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6103,145,88,39,2,23.759,0,19,1019,103,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
ory/keto,4512,68,39,19,2,15.071,0,4,2177,72,Go,false,42,Authentication and OAuth,,1.21,82.000,3,4
tarent/loginsrv,1910,3,2,0,0,1.571,8,1115,2668,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5077,44,22,6,0,8.667,1,4,3610,232,Go,false,3,Authentication and OAuth,,1.18,62.000,2,2
zitadel/oidc,1135,28,13,4,0,24.670,1,3,1569,38,Go,false,19,Authentication and OAuth,,1.21,61.000,5,20
openshift/osin,1874,4,3,1,0,2.134,2,716,3826,2576,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,68,939,1005,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,36,1099,1291,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,789,9,3,1,0,11.407,4,544,2230,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,500,2,2,1,0,4.000,2,74,3391,7,Go,false,0,Authentication and OAuth,,,12.000,0,0
SonicRoshan/scope,35,2,1,0,0,57.143,10,1012,1622,2,Go,false,1,Authentication and OAuth,,1.16,7.000,0,0
alexedwards/scs,1857,40,20,7,1,21.540,0,28,2763,31,Go,false,0,Authentication and OAuth,,1.12,45.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,246,378,2372,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,57,568,2945,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,0,0,0,13.158,24,1417,2500,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,2,0,0,0,16.129,15,681,1684,3,Go,false,2,Authentication and OAuth,,1.12,4.000,0,0
brianvoe/sjwt,115,0,0,0,0,0.000,30,30,1717,3,Go,false,0,Authentication and OAuth,,1.12,6.000,0,0
cometbft/cometbft,486,31,14,9,0,63.786,1,2,436,83,Go,false,43,Blockchain,,1.21,75.000,20,62
cosmos/cosmos-sdk,5750,60,37,17,4,10.435,0,1,2947,576,Go,false,60,Blockchain,,1.21,100.000,28,123
ethereum/go-ethereum,45164,565,375,242,50,12.510,0,0,3719,1004,Go,false,69,Blockchain,,1.20,100.000,31,83
LimeChain/gosemble,4,0,0,0,0,0.000,227,2,471,12,Go,false,9,Blockchain,,1.21,50.000,5,27
ChainSafe/gossamer,409,4,4,3,0,9.780,2,1,1860,73,Go,false,41,Blockchain,,1.21,62.000,9,25
ipfs/kubo,15671,56,29,16,2,3.573,0,1,3537,427,Go,false,88,Blockchain,,1.21,86.000,5,17
gagliardetto/solana-go,530,25,9,4,1,47.170,0,20,977,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5617,16,5,3,0,2.848,2,394,3580,249,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,323,42,28,18,2,130.031,0,4,677,9,Go,false,0,Bot Building,,1.18,72.000,1,9
NicoNex/echotron,313,9,5,2,0,28.754,3,15,1685,9,Go,false,0,Bot Building,,1.19,22.000,1,1
ewohltman/ephemeral-roles,85,1,0,0,0,11.765,27,75,2265,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,812,3,1,1,0,3.695,1,765,3084,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,52,243,2673,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,57,3,3,0,0,52.632,10,6,624,3,Go,false,3,Bot Building,,1.18,39.000,3,7
olebedev/go-tgbot,117,0,0,0,0,0.000,166,2077,2638,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,331,9,2,2,1,27.190,0,0,2536,24,Go,false,0,Bot Building,,1.12,74.000,1,2
saniales/golang-crypto-trading-bot,981,7,2,2,0,7.136,3,54,2484,7,Go,false,19,Bot Building,,1.21,18.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,93,123,2791,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,1,1,0,0,6.536,10,2006,2724,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1062,12,5,4,1,11.299,0,827,2033,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,1,1,0,6.410,3,95,1202,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,83,1,0,0,0,12.048,15,2722,3024,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,166,249,2879,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3645,9,5,1,0,2.469,3,959,2097,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,161,3,2,2,0,18.634,5,2,1688,22,Go,false,24,Bot Building,,1.20,62.000,2,21
shomali11/slacker,807,1,0,0,0,1.239,29,100,2479,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,166,832,3054,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,2,1,0,0,5.731,10,134,3095,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3521,57,26,15,2,16.189,0,6,3173,74,Go,false,3,Bot Building,,1.13,72.000,4,5
mymmrac/telego,341,22,15,4,0,64.516,2,2,979,9,Go,false,8,Bot Building,,1.21,71.000,3,16
Syfaro/telegram-bot-api,5300,62,40,22,4,11.698,0,500,3173,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,56,244,1157,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,316,1635,4207,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1585,24,14,6,0,15.142,1,1,1358,6,Go,false,51,Bot Building,,1.20,67.000,2,8
gopinath-langote/1build,221,2,1,0,0,9.050,10,1021,1775,15,Go,false,6,Build Automation,,1.12,7.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,58,1070,1096,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,26,310,2087,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,7,6,4,1,0,857.143,4,12,94,1,Go,false,10,Build Automation,,1.21.4,34.000,1,5
goyek/goyek,490,12,6,4,0,24.490,1,5,1238,7,Go,false,0,Build Automation,,1.11,53.000,2,7
magefile/mage,3852,24,16,10,0,6.231,1,105,2355,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1694,1,0,0,0,0.590,26,1461,2572,11,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4436,4,2,1,0,0.902,2,1398,2790,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9559,206,111,65,4,21.550,0,3,2561,156,Go,false,16,Build Automation,,1.21,100.000,7,30
taskctl/taskctl,276,4,2,1,0,14.493,5,727,1572,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,963,15,11,3,1,15.576,0,4,869,10,Go,false,6,Build Automation,,1.20,63.000,3,7
guptarohit/asciigraph,2413,20,10,7,0,8.288,3,230,2085,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1383,10,7,4,0,7.231,1,511,2673,9,Go,false,1,Command Line,Advanced Console UIs,1.19,17.000,0,0
Delta456/box-cli-maker,441,3,1,1,0,6.803,4,80,1401,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,292,5,2,1,0,17.123,5,6,750,8,Go,false,6,Command Line,Advanced Console UIs,1.17,44.000,1,2
charmbracelet/bubbles,4404,129,60,28,3,29.292,0,2,1505,64,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,12,21
charmbracelet/bubbletea,22882,627,258,130,11,27.401,0,0,1513,110,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,13,22
mingrammer/cfmt,101,1,1,0,0,9.901,13,1912,2179,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,62,1,0,0,0,16.129,15,982,1205,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,44,2806,3515,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,523,593,3218,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,158,590,622,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,44,1326,2136,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,158,1165,2481,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,735,5,2,2,0,6.803,1,346,3504,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,213,0,0,0,0,0.000,266,1434,4056,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,789,15,4,3,1,19.011,0,137,3624,28,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,155,359,365,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5155,23,13,9,0,4.462,1,1095,2392,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9593,44,18,7,0,4.587,1,931,3711,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1438,9,2,1,0,6.259,3,18,2071,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,6995,123,56,28,4,17.584,0,0,1097,25,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,5,7
cyucelen/marker,46,1,1,0,0,21.739,11,613,1648,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2204,10,6,3,1,4.537,0,54,2635,10,Go,false,4,Command Line,Advanced Console UIs,1.17,33.000,0,0
schollz/progressbar,3729,44,20,12,2,11.799,0,5,2319,51,Go,false,5,Command Line,Advanced Console UIs,1.13,67.000,3,8
pterm/pterm,4466,48,28,13,4,10.748,0,22,1262,44,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,2,8
alexeyco/simpletable,506,7,4,1,0,13.834,5,1065,2530,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2246,16,7,2,0,7.124,4,42,3368,50,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,344,1,0,0,0,2.907,23,1166,1902,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,49,0,0,0,0,0.000,66,529,1257,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,68,296,2140,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4616,9,4,4,2,1.950,0,753,4433,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2526,97,88,83,3,38.401,0,33,2170,20,Go,false,4,Command Line,Advanced Console UIs,1.21,66.000,0,0
muesli/termenv,1607,21,11,7,0,13.068,2,26,1547,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,1,1
gizak/termui,12851,50,22,12,0,3.891,0,32,3315,49,Go,false,3,Command Line,Advanced Console UIs,1.15,36.000,0,0
gosuri/uilive,1648,8,2,0,0,4.854,11,1520,3029,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2063,5,2,1,0,2.424,2,1081,3029,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,722,5,2,1,0,6.925,3,554,3032,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,427,1,1,0,0,2.342,11,789,1525,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,106,1,0,0,0,9.434,26,76,857,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,585,5,1,1,0,8.547,1,570,2290,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,40,1,1,0,0,25.000,7,1416,2596,4,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
rsteube/carapace,169,16,12,5,2,94.675,0,5,1446,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,2,16
rsteube/carapace-bin,568,38,17,8,0,66.901,1,1,1412,22,Go,false,10,Command Line,Standard CLI,1.21,75.000,5,125
rsteube/carapace-spec,15,2,1,0,0,133.333,12,4,672,1,Go,false,5,Command Line,Standard CLI,1.18,43.000,2,18
mkideal/cli,717,5,2,1,0,6.974,2,362,2927,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,125,1,1,0,0,8.000,9,1028,2474,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,213,0,0,0,0,0.000,76,1274,3042,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,165,2,1,0,0,12.121,8,402,1566,7,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,120,1252,1587,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,2,0,0,0,15.504,25,74,1753,2,Go,false,10,Command Line,Standard CLI,1.18,4.000,0,0
spf13/cobra,35362,382,178,80,14,10.803,0,47,3833,298,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,56,3,1,0,0,53.571,7,304,1025,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,44,529,2334,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
