repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3560,831,637,62,11,233.427,0,15,2560,10,Go,false,0,Actor Model,,1.20,74.000,1,2
Tochemey/goakt,161,75,69,4,0,465.839,1,0,688,6,Go,false,25,Actor Model,,1.22.0,100.000,1,42
anthdm/hollywood,1164,44,17,10,1,37.801,0,33,606,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5047,46,31,12,4,9.114,0,33,3082,90,Go,false,32,Actor Model,,1.21,56.000,0,0
tmc/langchaingo,4334,255,178,69,12,58.837,0,11,584,150,Go,false,56,Artificial Intelligence,,1.22.0,92.000,19,28
mudler/LocalAI,23511,760,358,166,30,32.325,0,0,556,110,C++,false,65,Artificial Intelligence,,1.23,100.000,8,173
jmorganca/ollama,90611,4273,2056,1086,167,47.158,0,0,456,312,Go,false,22,Artificial Intelligence,,1.22.5,100.000,51,116
presbrey/ollamafarm,20,17,3,2,0,850.000,2,21,30,1,Go,false,1,Artificial Intelligence,,1.22.6,28.000,1,2
mewkiz/flac,316,5,3,0,0,15.823,9,44,4345,10,Go,false,2,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,126,4,4,4,0,31.746,6,608,2997,19,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,345,5,2,1,0,14.493,1,962,1543,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,82,241,2865,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,1,0,0,5.988,13,504,3054,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,291,7,5,3,0,24.055,1,153,2511,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,124,1,0,0,0,8.065,17,420,2433,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1557,21,10,5,1,13.487,0,1,2700,21,Go,false,2,Audio and Music,,1.18,77.000,1,2
gordonklaus/portaudio,698,5,1,1,0,7.163,3,443,3296,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3821,34,14,8,1,8.898,0,269,3552,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,1,1,0,11.905,1,99,2096,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,17559,187,82,35,10,10.650,0,8,2726,173,Go,false,3,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,158,196,2542,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,545,7,4,3,1,12.844,0,61,1594,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,315,10,1,0,0,31.746,13,35,1509,10,Go,false,3,Authentication and OAuth,,1.21,13.000,0,0
dghubble/gologin,1814,7,4,2,0,3.859,5,4,3381,10,Go,false,7,Authentication and OAuth,,1.21,44.000,3,5
mikespook/gorbac,1598,9,4,1,0,5.632,6,64,3925,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5441,86,38,18,1,15.806,0,31,3633,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,104,1189,2245,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,0,0,0,8.451,16,514,2379,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,664,3,1,0,0,4.518,9,76,1893,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,158,1150,3003,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7021,139,55,34,5,19.798,0,19,1225,105,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,1920,38,20,9,1,19.792,0,19,3247,61,Go,false,9,Authentication and OAuth,,1.20,47.000,2,2
ory/keto,4789,40,16,10,2,8.352,0,28,2383,73,Go,false,42,Authentication and OAuth,,1.22,47.000,1,4
tarent/loginsrv,1919,2,1,0,0,1.042,10,1321,2874,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5332,47,20,14,2,8.815,0,34,3816,236,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1342,32,12,7,1,23.845,0,4,1775,45,Go,false,18,Authentication and OAuth,,1.21,67.000,5,8
openfga/openfga,2754,118,44,25,6,42.847,0,0,839,64,Go,false,49,Authentication and OAuth,,1.22.6,100.000,17,59
openshift/osin,1903,8,5,4,0,4.204,4,922,4032,2651,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,136,1,0,0,0,7.353,25,1145,1211,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,92,1305,1497,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,849,5,2,2,1,5.889,0,750,2436,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,513,3,0,0,0,5.848,20,20,3597,8,Go,false,0,Authentication and OAuth,,,14.000,1,1
SonicRoshan/scope,38,1,0,0,0,26.316,25,1218,1828,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2107,36,16,9,0,17.086,1,192,2969,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,1,1,0,0,12.658,13,584,2578,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,117,1,0,0,0,8.547,28,31,3151,2,Go,false,1,Authentication and OAuth,,1.23.0,8.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,74,1623,2706,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,202,887,1890,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,55,236,1923,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,624,17,9,6,2,27.244,0,0,642,127,Go,false,48,Blockchain,,1.23.1,91.000,13,78
cosmos/cosmos-sdk,6198,57,24,11,2,9.197,0,0,3153,656,Go,false,59,Blockchain,,1.23.1,100.000,48,208
gnolang/gno,879,13,4,1,0,14.790,1,4,1334,117,Go,false,44,Blockchain,,1.22,56.000,19,38
ethereum/go-ethereum,47232,286,132,68,14,6.055,0,0,3925,1097,Go,false,71,Blockchain,,1.22,100.000,27,57
LimeChain/gosemble,11,2,0,0,0,181.818,14,77,677,9,Go,false,11,Blockchain,,1.21,4.000,0,0
ChainSafe/gossamer,427,2,2,1,0,4.684,5,0,2066,67,Go,false,45,Blockchain,,1.21,68.000,5,14
ipfs/kubo,16056,107,59,25,4,6.664,0,0,3743,410,Go,false,88,Blockchain,,1.22,100.000,5,29
lightningnetwork/lnd,7640,34,15,7,2,4.450,0,5,3174,386,Go,false,63,Blockchain,,1.22.6,75.000,18,217
gagliardetto/solana-go,820,29,10,5,0,35.366,2,90,1183,39,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5698,18,9,7,0,3.159,1,600,3786,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,663,52,15,8,1,78.431,0,1,883,22,Go,false,0,Bot Building,,1.18,81.000,4,11
NicoNex/echotron,362,4,1,0,0,11.050,12,2,1891,11,Go,false,1,Bot Building,,1.19,49.000,3,5
