repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4581,40,16,10,2,8.732,0,0,3183,14,Go,false,0,Actor Model,,1.20,85.000,1,1
Tochemey/goakt,357,15,6,4,2,42.017,0,0,1310,13,Go,false,39,Actor Model,,1.26.0,91.000,2,25
anthdm/hollywood,2300,80,68,67,3,34.783,0,2,1228,16,Go,false,11,Actor Model,,1.22.12,100.000,1,1
asynkron/protoactor-go,5467,16,9,6,2,2.927,0,141,3704,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,20,6,4,2,0,300.000,6,3,76,6,Go,false,20,Artificial Intelligence,,1.26.4,52.000,3,27
Colin4k1024/Aetheris,14,4,2,1,0,285.714,1,0,122,3,Go,false,39,Artificial Intelligence,,1.26.1,68.000,2,19
agenticenv/agent-sdk-go,20,12,5,2,0,600.000,1,0,87,2,Go,false,33,Artificial Intelligence,,1.26,72.000,1,20
joakimcarlsson/ai,29,7,4,2,0,241.379,5,5,323,4,Go,false,0,Artificial Intelligence,,,52.000,3,53
philippgille/chromem-go,971,32,13,7,1,32.956,0,22,897,8,Go,false,0,Artificial Intelligence,,1.21,47.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,26,3,85,3,Go,false,1,Artificial Intelligence,,1.21,42.000,3,41
zendev-sh/goai,127,39,21,11,3,307.087,0,0,83,7,Go,false,2,Artificial Intelligence,,1.25.0,100.000,6,39
hrygo/hotplex,43,38,33,30,0,883.721,1,0,70,8,Go,false,42,Artificial Intelligence,,1.26,100.000,6,272
tmc/langchaingo,9384,191,97,41,5,20.354,0,148,1206,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,262,16,8,5,1,61.069,0,104,197,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46741,725,351,171,24,15.511,0,0,1178,207,Go,false,92,Artificial Intelligence,,1.26.0,100.000,18,311
harshaneel/localaik,13,5,1,1,0,384.615,1,7,75,2,Go,false,2,Artificial Intelligence,,1.25,34.000,1,8
mark3labs/mcp-go,8787,123,48,27,6,13.998,0,4,558,209,Go,false,6,Artificial Intelligence,,1.25.5,92.000,13,29
jmorganca/ollama,173648,3130,1623,930,146,18.025,0,0,1078,604,Go,false,39,Artificial Intelligence,,1.26.0,100.000,11,74
presbrey/ollamafarm,98,1,0,0,0,10.204,26,492,653,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,11,1,1,1,0,90.909,1,34,71,1,Go,false,18,Artificial Intelligence,,1.23.0,16.000,0,0
Ad3bay0c/routex,20,1,0,0,0,50.000,25,18,74,2,Go,false,10,Artificial Intelligence,,1.25.1,14.000,1,6
zoharbabin/web-researcher-mcp,16,16,4,2,0,1000.000,3,0,21,2,Go,false,10,Artificial Intelligence,,1.25.11,76.000,2,232
zendev-sh/zenflow,20,18,7,4,1,900.000,0,0,32,3,Go,false,6,Artificial Intelligence,,1.25.0,87.000,3,18
gopxl/beep,572,6,1,0,0,10.490,12,327,976,34,Go,false,9,Audio and Music,,1.21,7.000,0,0
mewkiz/flac,357,3,0,0,0,8.403,16,294,4967,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,137,1,1,0,0,7.299,12,1230,3619,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,22,1,0,0,0,45.455,27,589,1948,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,418,4,1,1,0,9.569,6,1584,2165,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,67,863,3487,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,0,0,0,0,0.000,30,1126,3676,11,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,411,7,2,0,0,17.032,7,26,3133,17,C,false,0,Audio and Music,,1.21,19.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,179,1042,3055,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,1,1,0,0,2.188,7,138,3736,5,Go,false,3,Audio and Music,,1.14,5.000,0,0
hajimehoshi/oto,1927,14,8,4,0,7.265,2,3,3322,28,Go,false,3,Audio and Music,,1.25.0,53.000,1,7
gordonklaus/portaudio,836,1,1,0,0,1.196,9,125,3918,6,Go,false,0,Audio and Music,,1.18,5.000,0,0
volatiletech/authboss,4185,11,6,2,0,2.628,3,196,4175,26,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
go-authgate/authgate,64,7,4,3,2,109.375,0,0,153,2,Go,false,31,Authentication and Authorization,,1.25.10,82.000,1,31
essentialkaos/branca,99,2,1,1,0,20.202,1,196,2718,2,Go,false,2,Authentication and Authorization,,1.24.0,12.000,0,0
hsluoyz/casbin,20178,102,48,30,2,5.055,0,33,3348,172,Go,false,3,Authentication and Authorization,,1.13,56.000,0,0
mengzhuo/cookiestxt,23,1,0,0,0,43.478,17,147,3164,3,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,31,1,1,1,1,32.258,0,49,737,6,Go,false,2,Authentication and Authorization,,1.25.0,26.000,0,0
shaj13/go-guardian,610,1,0,0,0,1.639,18,683,2216,6,Go,false,7,Authentication and Authorization,,1.13,2.000,0,0
melvinodsa/go-iam,40,1,0,0,0,25.000,23,47,549,6,Go,false,11,Authentication and Authorization,,1.23,8.000,0,0
go-jose/go-jose,510,8,5,1,1,15.686,0,0,2131,22,Go,false,0,Authentication and Authorization,,1.24.0,72.000,1,1
deatil/go-jwt,2,0,0,0,0,0.000,99,4,347,1,Go,false,0,Authentication and Authorization,,1.21.0,32.000,1,3
pardnchiu/go-jwt,17,0,0,0,0,0.000,49,112,381,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,42,30,1035,4,Go,false,0,Authentication and Authorization,,,6.000,0,0
dghubble/gologin,1956,5,4,1,0,2.556,4,51,4004,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1673,4,1,0,0,2.391,10,22,4547,10,Go,false,0,Authentication and Authorization,,1.24,17.000,1,1
Kwynto/gosession,257,0,0,0,0,0.000,77,677,1466,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6549,23,12,5,2,3.512,0,118,4255,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,42,1811,2867,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,12,1136,3001,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,687,1,1,1,1,1.456,0,698,2515,14,Go,false,0,Authentication and Authorization,,1.19,20.000,0,0
adam-hanna/jwt-auth,238,1,1,0,0,4.202,8,1772,3625,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,9112,60,30,13,4,6.585,0,13,1847,112,Go,false,0,Authentication and Authorization,,1.21,62.000,3,3
lestrrat-go/jwx,2388,19,7,5,0,7.956,1,1,3870,68,Go,false,5,Authentication and Authorization,,1.26.0,67.000,3,19
ory/keto,5349,22,7,4,1,4.113,0,0,3005,86,Go,false,41,Authentication and Authorization,,1.26,95.000,6,21
tarent/loginsrv,1932,0,0,0,0,0.000,35,1943,3496,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5869,26,14,7,0,4.430,1,117,4438,257,Go,false,1,Authentication and Authorization,,1.25.0,25.000,0,0
zitadel/oidc,1828,15,10,4,1,8.206,0,11,2397,69,Go,false,19,Authentication and Authorization,,1.25.0,53.000,1,3
openfga/openfga,5265,133,74,38,7,25.261,0,0,1461,111,Go,false,53,Authentication and Authorization,,1.25.7,100.000,9,33
openshift/osin,1933,0,0,0,0,0.000,64,1544,4654,2924,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,0,0,0,6.993,28,1767,1833,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,107,1927,2119,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,938,3,1,1,0,3.198,3,1372,3059,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,141,31,600,8,Go,false,10,Authentication and Authorization,,1.25.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,266,1840,2450,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2577,19,12,6,3,7.373,0,249,3591,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,86,1,1,0,0,11.628,11,1206,3200,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,599,653,3773,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,167,2245,3328,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,90,445,2512,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,140,211,2546,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6766,77,43,19,3,11.380,0,0,1757,94,Go,false,109,Authentication and Authorization,,1.26.4,100.000,10,30
vkuznet/x509proxy,7,0,0,0,0,0.000,326,505,3740,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,896,5,3,2,1,5.580,0,3,1264,213,Go,false,46,Blockchain,,1.25.0,62.000,7,29
